s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.500E+01, 2.499E+01, 6.134E+01
 3.005E+01, 2.515E+01, 1.331E+02
 4.506E+01, 2.606E+01, 2.050E+02
 6.001E+01, 2.844E+01, 2.768E+02
 7.502E+01, 3.308E+01, 3.485E+02
 9.003E+01, 4.101E+01, 4.204E+02
 1.050E+02, 5.347E+01, 4.761E+02
 1.200E+02, 7.069E+01, 4.800E+02
 1.350E+02, 8.998E+01, 4.800E+02
 1.500E+02, 1.093E+02, 4.800E+02
 1.650E+02, 1.281E+02, 4.800E+02
 1.800E+02, 1.460E+02, 4.800E+02
 1.950E+02, 1.632E+02, 4.800E+02
 2.100E+02, 1.795E+02, 4.800E+02
 2.250E+02, 1.951E+02, 4.800E+02
 2.400E+02, 2.099E+02, 4.800E+02
 2.550E+02, 2.240E+02, 4.800E+02
 2.700E+02, 2.374E+02, 4.800E+02
 2.850E+02, 2.500E+02, 4.800E+02
 3.000E+02, 2.620E+02, 4.800E+02
 3.150E+02, 2.734E+02, 4.800E+02
 3.300E+02, 2.841E+02, 4.800E+02
 3.450E+02, 2.943E+02, 4.800E+02
 3.600E+02, 3.039E+02, 4.800E+02
 3.750E+02, 3.130E+02, 4.800E+02
 3.900E+02, 3.215E+02, 4.800E+02
 4.050E+02, 3.296E+02, 4.800E+02
 4.200E+02, 3.372E+02, 4.800E+02
 4.350E+02, 3.443E+02, 4.800E+02
 4.500E+02, 3.511E+02, 4.800E+02
 4.650E+02, 3.574E+02, 4.800E+02
 4.800E+02, 3.633E+02, 4.800E+02
 4.950E+02, 3.689E+02, 4.800E+02
 5.100E+02, 3.740E+02, 4.800E+02
 5.250E+02, 3.789E+02, 4.800E+02
 5.400E+02, 3.835E+02, 4.800E+02
 5.550E+02, 3.878E+02, 4.800E+02
 5.700E+02, 3.919E+02, 4.800E+02
 5.850E+02, 3.957E+02, 4.800E+02
 6.000E+02, 3.993E+02, 4.800E+02
 6.150E+02, 4.027E+02, 4.800E+02
 6.300E+02, 4.058E+02, 4.800E+02
 6.450E+02, 4.087E+02, 4.800E+02
 6.600E+02, 4.114E+02, 4.765E+02
 6.750E+02, 4.137E+02, 4.695E+02
 6.900E+02, 4.154E+02, 4.626E+02
 7.050E+02, 4.165E+02, 4.556E+02
 7.200E+02, 4.170E+02, 4.487E+02
 7.350E+02, 4.170E+02, 4.417E+02
 7.500E+02, 4.166E+02, 4.347E+02
 7.650E+02, 4.157E+02, 4.277E+02
 7.800E+02, 4.145E+02, 4.208E+02
 7.950E+02, 4.129E+02, 4.138E+02
 8.100E+02, 4.110E+02, 4.069E+02
 8.250E+02, 4.089E+02, 3.999E+02
 8.400E+02, 4.065E+02, 3.929E+02
 8.550E+02, 4.039E+02, 3.860E+02
 8.700E+02, 4.010E+02, 3.790E+02
 8.850E+02, 3.980E+02, 3.720E+02
 9.000E+02, 3.948E+02, 3.651E+02
 9.150E+02, 3.915E+02, 3.581E+02
 9.300E+02, 3.880E+02, 3.511E+02
 9.450E+02, 3.844E+02, 3.442E+02
 9.600E+02, 3.807E+02, 3.372E+02
 9.750E+02, 3.769E+02, 3.302E+02
 9.900E+02, 3.730E+02, 3.233E+02
 1.005E+03, 3.690E+02, 3.163E+02
 1.020E+03, 3.649E+02, 3.094E+02
 1.035E+03, 3.608E+02, 3.024E+02
 1.050E+03, 3.566E+02, 2.954E+02
 1.065E+03, 3.523E+02, 2.885E+02
 1.080E+03, 3.480E+02, 2.815E+02
 1.095E+03, 3.437E+02, 2.745E+02
 1.110E+03, 3.393E+02, 2.675E+02
 1.125E+03, 3.349E+02, 2.606E+02
 1.140E+03, 3.305E+02, 2.540E+02
 1.155E+03, 3.261E+02, 2.525E+02
 1.170E+03, 3.218E+02, 2.525E+02
 1.185E+03, 3.177E+02, 2.525E+02
 1.200E+03, 3.137E+02, 2.525E+02
