s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.504E+01, 2.501E+01, 6.138E+01
 3.001E+01, 2.522E+01, 1.331E+02
 4.503E+01, 2.634E+01, 2.049E+02
 6.001E+01, 2.919E+01, 2.767E+02
 7.501E+01, 3.459E+01, 3.484E+02
 9.003E+01, 4.358E+01, 4.203E+02
 1.050E+02, 5.710E+01, 4.761E+02
 1.200E+02, 7.530E+01, 4.800E+02
 1.350E+02, 9.524E+01, 4.800E+02
 1.500E+02, 1.148E+02, 4.800E+02
 1.650E+02, 1.334E+02, 4.800E+02
 1.800E+02, 1.508E+02, 4.800E+02
 1.950E+02, 1.673E+02, 4.800E+02
 2.100E+02, 1.827E+02, 4.800E+02
 2.250E+02, 1.973E+02, 4.800E+02
 2.400E+02, 2.111E+02, 4.800E+02
 2.550E+02, 2.241E+02, 4.800E+02
 2.700E+02, 2.363E+02, 4.800E+02
 2.850E+02, 2.479E+02, 4.800E+02
 3.000E+02, 2.587E+02, 4.800E+02
 3.150E+02, 2.689E+02, 4.800E+02
 3.300E+02, 2.784E+02, 4.800E+02
 3.450E+02, 2.873E+02, 4.800E+02
 3.600E+02, 2.958E+02, 4.800E+02
 3.750E+02, 3.039E+02, 4.800E+02
 3.900E+02, 3.115E+02, 4.800E+02
 4.050E+02, 3.187E+02, 4.800E+02
 4.200E+02, 3.254E+02, 4.800E+02
 4.350E+02, 3.317E+02, 4.800E+02
 4.500E+02, 3.375E+02, 4.800E+02
 4.650E+02, 3.430E+02, 4.800E+02
 4.800E+02, 3.480E+02, 4.800E+02
 4.950E+02, 3.528E+02, 4.800E+02
 5.100E+02, 3.572E+02, 4.800E+02
 5.250E+02, 3.613E+02, 4.800E+02
 5.400E+02, 3.650E+02, 4.800E+02
 5.550E+02, 3.686E+02, 4.800E+02
 5.700E+02, 3.720E+02, 4.800E+02
 5.850E+02, 3.753E+02, 4.800E+02
 6.000E+02, 3.784E+02, 4.800E+02
 6.150E+02, 3.812E+02, 4.800E+02
 6.300E+02, 3.837E+02, 4.800E+02
 6.450E+02, 3.860E+02, 4.800E+02
 6.600E+02, 3.883E+02, 4.765E+02
 6.750E+02, 3.902E+02, 4.695E+02
 6.900E+02, 3.918E+02, 4.626E+02
 7.050E+02, 3.928E+02, 4.556E+02
 7.200E+02, 3.934E+02, 4.486E+02
 7.350E+02, 3.933E+02, 4.417E+02
 7.500E+02, 3.927E+02, 4.347E+02
 7.650E+02, 3.915E+02, 4.278E+02
 7.800E+02, 3.899E+02, 4.208E+02
 7.950E+02, 3.878E+02, 4.138E+02
 8.100E+02, 3.857E+02, 4.069E+02
 8.250E+02, 3.833E+02, 3.999E+02
 8.400E+02, 3.804E+02, 3.929E+02
 8.550E+02, 3.774E+02, 3.860E+02
 8.700E+02, 3.743E+02, 3.790E+02
 8.850E+02, 3.710E+02, 3.720E+02
 9.000E+02, 3.677E+02, 3.651E+02
 9.150E+02, 3.641E+02, 3.581E+02
 9.300E+02, 3.605E+02, 3.511E+02
 9.450E+02, 3.567E+02, 3.442E+02
 9.600E+02, 3.529E+02, 3.372E+02
 9.750E+02, 3.490E+02, 3.303E+02
 9.900E+02, 3.450E+02, 3.233E+02
 1.005E+03, 3.410E+02, 3.163E+02
 1.020E+03, 3.366E+02, 3.094E+02
 1.035E+03, 3.322E+02, 3.024E+02
 1.050E+03, 3.280E+02, 2.954E+02
 1.065E+03, 3.235E+02, 2.885E+02
 1.080E+03, 3.188E+02, 2.815E+02
 1.095E+03, 3.140E+02, 2.745E+02
 1.110E+03, 3.092E+02, 2.676E+02
 1.125E+03, 3.045E+02, 2.606E+02
 1.140E+03, 2.998E+02, 2.540E+02
 1.155E+03, 2.953E+02, 2.525E+02
 1.170E+03, 2.908E+02, 2.525E+02
 1.185E+03, 2.866E+02, 2.525E+02
 1.200E+03, 2.825E+02, 2.525E+02
