s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 1.0083722E+001, 4.9636906E+001, 2.5003750E+001
 2.0072144E+001, 9.7584316E+001, 2.5121600E+001
 3.0030344E+001, 1.4528851E+002, 2.5651078E+001
 4.0073536E+001, 1.9315156E+002, 2.6897765E+001
 5.0030193E+001, 2.4099249E+002, 2.9133686E+001
 6.0001381E+001, 2.8869819E+002, 3.2623039E+001
 7.0031357E+001, 3.3658648E+002, 3.7730587E+001
 8.0001701E+001, 3.8442117E+002, 4.4825248E+001
 9.0000282E+001, 4.3222430E+002, 5.4327022E+001
 1.0004788E+002, 4.7409871E+002, 6.6757572E+001
 1.1004646E+002, 4.8000000E+002, 8.1947112E+001
 1.2000850E+002, 4.8000000E+002, 9.7566333E+001
 1.3000746E+002, 4.8000000E+002, 1.1239467E+002
 1.4000641E+002, 4.8000000E+002, 1.2631562E+002
 1.5000537E+002, 4.8000000E+002, 1.3936762E+002
 1.6000432E+002, 4.8000000E+002, 1.5164907E+002
 1.7000328E+002, 4.8000000E+002, 1.6325162E+002
 1.8000223E+002, 4.8000000E+002, 1.7423732E+002
 1.9000119E+002, 4.8000000E+002, 1.8465957E+002
 2.0000014E+002, 4.8000000E+002, 1.9457322E+002
 2.1003847E+002, 4.8000000E+002, 2.0403179E+002
 2.2003741E+002, 4.8000000E+002, 2.1305724E+002
 2.3003638E+002, 4.8000000E+002, 2.2166380E+002
 2.4003532E+002, 4.8000000E+002, 2.2989013E+002
 2.5003429E+002, 4.8000000E+002, 2.3777511E+002
 2.6003323E+002, 4.8000000E+002, 2.4534656E+002
 2.7003220E+002, 4.8000000E+002, 2.5262215E+002
 2.8003116E+002, 4.8000000E+002, 2.5962043E+002
 2.9003012E+002, 4.8000000E+002, 2.6634589E+002
 3.0002905E+002, 4.8000000E+002, 2.7282151E+002
 3.1002802E+002, 4.8000000E+002, 2.7907158E+002
 3.2002698E+002, 4.8000000E+002, 2.8507137E+002
 3.3002594E+002, 4.8000000E+002, 2.9087037E+002
 3.4002487E+002, 4.8000000E+002, 2.9645863E+002
 3.5002383E+002, 4.8000000E+002, 3.0185392E+002
 3.6002280E+002, 4.8000000E+002, 3.0705591E+002
 3.7002176E+002, 4.8000000E+002, 3.1207464E+002
 3.8002069E+002, 4.8000000E+002, 3.1692165E+002
 3.9001965E+002, 4.8000000E+002, 3.2160987E+002
 4.0001862E+002, 4.8000000E+002, 3.2614250E+002
 4.1001758E+002, 4.8000000E+002, 3.3051461E+002
 4.2001654E+002, 4.8000000E+002, 3.3474578E+002
 4.3001547E+002, 4.8000000E+002, 3.3883309E+002
 4.4001443E+002, 4.8000000E+002, 3.4277789E+002
 4.5001340E+002, 4.8000000E+002, 3.4657989E+002
 4.6001236E+002, 4.8000000E+002, 3.5026834E+002
 4.7001129E+002, 4.8000000E+002, 3.5382058E+002
 4.8001025E+002, 4.8000000E+002, 3.5725809E+002
 4.9000922E+002, 4.8000000E+002, 3.6058647E+002
 5.0000818E+002, 4.8000000E+002, 3.6379797E+002
 5.1000714E+002, 4.8000000E+002, 3.6690793E+002
 5.2000610E+002, 4.8000000E+002, 3.6990371E+002
 5.3000507E+002, 4.8000000E+002, 3.7278072E+002
 5.4000397E+002, 4.8000000E+002, 3.7556305E+002
 5.5000293E+002, 4.8000000E+002, 3.7826789E+002
 5.6000189E+002, 4.8000000E+002, 3.8087769E+002
 5.7000085E+002, 4.8000000E+002, 3.8339861E+002
 5.8003918E+002, 4.8000000E+002, 3.8584981E+002
 5.9003815E+002, 4.8000000E+002, 3.8820997E+002
 6.0003711E+002, 4.8000000E+002, 3.9046881E+002
 6.1003607E+002, 4.8000000E+002, 3.9263712E+002
 6.2003497E+002, 4.8000000E+002, 3.9473974E+002
 6.3003394E+002, 4.8000000E+002, 3.9677703E+002
 6.4003290E+002, 4.8000000E+002, 3.9875748E+002
 6.5003186E+002, 4.7940724E+002, 4.0066767E+002
 6.6003082E+002, 4.7533328E+002, 4.0245437E+002
 6.7002979E+002, 4.7069143E+002, 4.0392924E+002
 6.8002875E+002, 4.6604833E+002, 4.0503358E+002
 6.9002771E+002, 4.6140648E+002, 4.0580769E+002
 7.0002667E+002, 4.5676422E+002, 4.0629605E+002
 7.1002557E+002, 4.5212113E+002, 4.0652099E+002
 7.2002454E+002, 4.4747928E+002, 4.0651921E+002
 7.3002350E+002, 4.4283701E+002, 4.0628457E+002
 7.4002246E+002, 4.3819433E+002, 4.0584149E+002
 7.5002142E+002, 4.3355207E+002, 4.0526209E+002
 7.6002039E+002, 4.2890980E+002, 4.0455494E+002
 7.7001935E+002, 4.2426754E+002, 4.0371320E+002
 7.8001831E+002, 4.1962486E+002, 4.0274153E+002
 7.9001727E+002, 4.1498259E+002, 4.0163801E+002
