s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.502E+01, 2.501E+01, 6.135E+01
 3.004E+01, 2.519E+01, 1.331E+02
 4.506E+01, 2.611E+01, 2.050E+02
 6.001E+01, 2.847E+01, 2.768E+02
 7.503E+01, 3.310E+01, 3.485E+02
 9.002E+01, 4.104E+01, 4.203E+02
 1.050E+02, 5.349E+01, 4.761E+02
 1.200E+02, 7.069E+01, 4.800E+02
 1.350E+02, 8.996E+01, 4.800E+02
 1.500E+02, 1.093E+02, 4.800E+02
 1.650E+02, 1.280E+02, 4.800E+02
 1.800E+02, 1.459E+02, 4.800E+02
 1.950E+02, 1.631E+02, 4.800E+02
 2.100E+02, 1.794E+02, 4.800E+02
 2.250E+02, 1.949E+02, 4.800E+02
 2.400E+02, 2.097E+02, 4.800E+02
 2.550E+02, 2.238E+02, 4.800E+02
 2.700E+02, 2.371E+02, 4.800E+02
 2.850E+02, 2.498E+02, 4.800E+02
 3.000E+02, 2.618E+02, 4.800E+02
 3.150E+02, 2.732E+02, 4.800E+02
 3.300E+02, 2.840E+02, 4.800E+02
 3.450E+02, 2.942E+02, 4.800E+02
 3.600E+02, 3.038E+02, 4.800E+02
 3.750E+02, 3.129E+02, 4.800E+02
 3.900E+02, 3.215E+02, 4.800E+02
 4.050E+02, 3.295E+02, 4.800E+02
 4.200E+02, 3.371E+02, 4.800E+02
 4.350E+02, 3.442E+02, 4.800E+02
 4.500E+02, 3.510E+02, 4.800E+02
 4.650E+02, 3.573E+02, 4.800E+02
 4.800E+02, 3.632E+02, 4.800E+02
 4.950E+02, 3.688E+02, 4.800E+02
 5.100E+02, 3.740E+02, 4.800E+02
 5.250E+02, 3.789E+02, 4.800E+02
 5.400E+02, 3.835E+02, 4.800E+02
 5.550E+02, 3.878E+02, 4.800E+02
 5.700E+02, 3.919E+02, 4.800E+02
 5.850E+02, 3.956E+02, 4.800E+02
 6.000E+02, 3.991E+02, 4.800E+02
 6.150E+02, 4.024E+02, 4.800E+02
 6.300E+02, 4.055E+02, 4.800E+02
 6.450E+02, 4.084E+02, 4.800E+02
 6.600E+02, 4.111E+02, 4.765E+02
 6.750E+02, 4.135E+02, 4.695E+02
 6.900E+02, 4.152E+02, 4.626E+02
 7.050E+02, 4.163E+02, 4.556E+02
 7.200E+02, 4.169E+02, 4.486E+02
 7.350E+02, 4.169E+02, 4.417E+02
 7.500E+02, 4.165E+02, 4.347E+02
 7.650E+02, 4.157E+02, 4.277E+02
 7.800E+02, 4.144E+02, 4.208E+02
 7.950E+02, 4.129E+02, 4.138E+02
 8.100E+02, 4.110E+02, 4.069E+02
 8.250E+02, 4.088E+02, 3.999E+02
 8.400E+02, 4.064E+02, 3.929E+02
 8.550E+02, 4.038E+02, 3.860E+02
 8.700E+02, 4.010E+02, 3.790E+02
 8.850E+02, 3.979E+02, 3.720E+02
 9.000E+02, 3.947E+02, 3.651E+02
 9.150E+02, 3.914E+02, 3.581E+02
 9.300E+02, 3.879E+02, 3.511E+02
 9.450E+02, 3.843E+02, 3.442E+02
 9.600E+02, 3.805E+02, 3.372E+02
 9.751E+02, 3.767E+02, 3.302E+02
 9.900E+02, 3.727E+02, 3.233E+02
 1.005E+03, 3.687E+02, 3.163E+02
 1.020E+03, 3.646E+02, 3.093E+02
 1.035E+03, 3.605E+02, 3.024E+02
 1.050E+03, 3.563E+02, 2.954E+02
 1.065E+03, 3.521E+02, 2.885E+02
 1.080E+03, 3.478E+02, 2.815E+02
 1.095E+03, 3.434E+02, 2.745E+02
 1.110E+03, 3.390E+02, 2.676E+02
 1.125E+03, 3.347E+02, 2.606E+02
 1.140E+03, 3.302E+02, 2.540E+02
 1.155E+03, 3.258E+02, 2.525E+02
 1.170E+03, 3.215E+02, 2.525E+02
 1.185E+03, 3.174E+02, 2.525E+02
 1.200E+03, 3.135E+02, 2.525E+02
