s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 1.0025171E+001, 4.9161541E+001, 2.5005775E+001
 2.0001809E+001, 9.7055717E+001, 2.5160276E+001
 3.0008814E+001, 1.4486839E+002, 2.5784222E+001
 4.0002883E+001, 1.9274207E+002, 2.7185003E+001
 5.0026029E+001, 2.4066716E+002, 2.9599035E+001
 6.0004132E+001, 2.8855530E+002, 3.3278015E+001
 7.0021202E+001, 3.3643369E+002, 3.8588650E+001
 8.0008120E+001, 3.8433389E+002, 4.5900074E+001
 9.0003963E+001, 4.3218222E+002, 5.5592281E+001
 1.0000273E+002, 4.7404160E+002, 6.8182220E+001
 1.1001090E+002, 4.8000000E+002, 8.3473106E+001
 1.2000126E+002, 4.8000000E+002, 9.9143364E+001
 1.3001457E+002, 4.8000000E+002, 1.1400587E+002
 1.4000653E+002, 4.8000000E+002, 1.2794811E+002
 1.5000717E+002, 4.8000000E+002, 1.4095776E+002
 1.6001918E+002, 4.8000000E+002, 1.5319879E+002
 1.7001135E+002, 4.8000000E+002, 1.6473866E+002
 1.8000552E+002, 4.8000000E+002, 1.7561961E+002
 1.9001073E+002, 4.8000000E+002, 1.8590875E+002
 2.0000715E+002, 4.8000000E+002, 1.9568036E+002
 2.1001194E+002, 4.8000000E+002, 2.0495137E+002
 2.2000231E+002, 4.8000000E+002, 2.1380305E+002
 2.3000935E+002, 4.8000000E+002, 2.2232083E+002
 2.4001540E+002, 4.8000000E+002, 2.3043083E+002
 2.5001171E+002, 4.8000000E+002, 2.3811278E+002
 2.6000210E+002, 4.8000000E+002, 2.4552196E+002
 2.7001316E+002, 4.8000000E+002, 2.5260912E+002
 2.8001927E+002, 4.8000000E+002, 2.5942996E+002
 2.9000556E+002, 4.8000000E+002, 2.6600577E+002
 3.0000142E+002, 4.8000000E+002, 2.7237741E+002
 3.1001886E+002, 4.8000000E+002, 2.7854199E+002
 3.2001761E+002, 4.8000000E+002, 2.8451117E+002
 3.3000518E+002, 4.8000000E+002, 2.9024066E+002
 3.4001352E+002, 4.8000000E+002, 2.9577563E+002
 3.5000140E+002, 4.8000000E+002, 3.0111536E+002
 3.6000429E+002, 4.8000000E+002, 3.0616153E+002
 3.7001754E+002, 4.8000000E+002, 3.1101212E+002
 3.8000605E+002, 4.8000000E+002, 3.1575424E+002
 3.9000417E+002, 4.8000000E+002, 3.2038797E+002
 4.0001365E+002, 4.8000000E+002, 3.2488849E+002
 4.1001330E+002, 4.8000000E+002, 3.2919846E+002
 4.2001145E+002, 4.8000000E+002, 3.3336383E+002
 4.3000770E+002, 4.8000000E+002, 3.3746713E+002
 4.4000684E+002, 4.8000000E+002, 3.4141449E+002
 4.5000216E+002, 4.8000000E+002, 3.4520447E+002
 4.6000719E+002, 4.8000000E+002, 3.4895029E+002
 4.7000413E+002, 4.8000000E+002, 3.5251605E+002
 4.8002122E+002, 4.8000000E+002, 3.5592236E+002
 4.9001473E+002, 4.8000000E+002, 3.5914944E+002
 5.0000588E+002, 4.8000000E+002, 3.6222552E+002
 5.1000385E+002, 4.8000000E+002, 3.6527466E+002
 5.2001451E+002, 4.8000000E+002, 3.6825827E+002
 5.3000161E+002, 4.8000000E+002, 3.7111456E+002
 5.4001306E+002, 4.8000000E+002, 3.7395920E+002
 5.5001680E+002, 4.8000000E+002, 3.7671588E+002
 5.6001551E+002, 4.8000000E+002, 3.7936374E+002
 5.7000871E+002, 4.8000000E+002, 3.8185593E+002
 5.8000376E+002, 4.8000000E+002, 3.8430215E+002
 5.9001228E+002, 4.8000000E+002, 3.8669449E+002
 6.0000529E+002, 4.8000000E+002, 3.8892471E+002
 6.1000688E+002, 4.8000000E+002, 3.9101660E+002
 6.2000903E+002, 4.8000000E+002, 3.9310217E+002
 6.3000949E+002, 4.8000000E+002, 3.9512854E+002
 6.4001831E+002, 4.8000000E+002, 3.9710645E+002
 6.5000742E+002, 4.7941483E+002, 3.9908215E+002
 6.6000566E+002, 4.7534973E+002, 4.0085992E+002
 6.7000513E+002, 4.7070731E+002, 4.0224347E+002
 6.8001588E+002, 4.6606213E+002, 4.0330295E+002
 6.9000031E+002, 4.6142029E+002, 4.0403082E+002
 7.0001928E+002, 4.5677673E+002, 4.0446875E+002
 7.1000325E+002, 4.5213312E+002, 4.0461005E+002
 7.2001005E+002, 4.4749234E+002, 4.0457437E+002
 7.3000690E+002, 4.4284872E+002, 4.0430664E+002
 7.4001572E+002, 4.3820441E+002, 4.0391351E+002
 7.5000104E+002, 4.3356281E+002, 4.0332507E+002
 7.6000922E+002, 4.2892154E+002, 4.0260782E+002
 7.7001348E+002, 4.2427557E+002, 4.0170862E+002
 7.8001728E+002, 4.1963120E+002, 4.0064487E+002
 7.9000035E+002, 4.1499112E+002, 3.9955414E+002
