s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.505E+01, 2.501E+01, 6.142E+01
 3.005E+01, 2.521E+01, 1.332E+02
 4.503E+01, 2.624E+01, 2.049E+02
 6.001E+01, 2.884E+01, 2.766E+02
 7.502E+01, 3.385E+01, 3.484E+02
 9.001E+01, 4.221E+01, 4.203E+02
 1.050E+02, 5.512E+01, 4.760E+02
 1.200E+02, 7.278E+01, 4.800E+02
 1.350E+02, 9.246E+01, 4.800E+02
 1.500E+02, 1.121E+02, 4.800E+02
 1.650E+02, 1.311E+02, 4.800E+02
 1.800E+02, 1.491E+02, 4.800E+02
 1.950E+02, 1.663E+02, 4.800E+02
 2.100E+02, 1.826E+02, 4.800E+02
 2.250E+02, 1.981E+02, 4.800E+02
 2.400E+02, 2.129E+02, 4.800E+02
 2.550E+02, 2.269E+02, 4.800E+02
 2.700E+02, 2.402E+02, 4.800E+02
 2.850E+02, 2.528E+02, 4.800E+02
 3.000E+02, 2.647E+02, 4.800E+02
 3.150E+02, 2.760E+02, 4.800E+02
 3.300E+02, 2.868E+02, 4.800E+02
 3.450E+02, 2.970E+02, 4.800E+02
 3.600E+02, 3.065E+02, 4.800E+02
 3.750E+02, 3.154E+02, 4.800E+02
 3.900E+02, 3.239E+02, 4.800E+02
 4.050E+02, 3.318E+02, 4.800E+02
 4.200E+02, 3.394E+02, 4.800E+02
 4.350E+02, 3.465E+02, 4.800E+02
 4.500E+02, 3.532E+02, 4.800E+02
 4.650E+02, 3.595E+02, 4.800E+02
 4.800E+02, 3.653E+02, 4.800E+02
 4.950E+02, 3.709E+02, 4.800E+02
 5.100E+02, 3.761E+02, 4.800E+02
 5.250E+02, 3.809E+02, 4.800E+02
 5.400E+02, 3.855E+02, 4.800E+02
 5.550E+02, 3.897E+02, 4.800E+02
 5.700E+02, 3.938E+02, 4.800E+02
 5.850E+02, 3.975E+02, 4.800E+02
 6.000E+02, 4.010E+02, 4.800E+02
 6.150E+02, 4.042E+02, 4.800E+02
 6.300E+02, 4.073E+02, 4.800E+02
 6.450E+02, 4.102E+02, 4.800E+02
 6.600E+02, 4.130E+02, 4.765E+02
 6.750E+02, 4.153E+02, 4.695E+02
 6.900E+02, 4.171E+02, 4.626E+02
 7.050E+02, 4.182E+02, 4.556E+02
 7.200E+02, 4.187E+02, 4.486E+02
 7.350E+02, 4.187E+02, 4.417E+02
 7.500E+02, 4.184E+02, 4.347E+02
 7.650E+02, 4.175E+02, 4.278E+02
 7.800E+02, 4.163E+02, 4.208E+02
 7.950E+02, 4.146E+02, 4.138E+02
 8.100E+02, 4.127E+02, 4.069E+02
 8.250E+02, 4.105E+02, 3.999E+02
 8.400E+02, 4.081E+02, 3.929E+02
 8.550E+02, 4.055E+02, 3.860E+02
 8.700E+02, 4.027E+02, 3.790E+02
 8.850E+02, 3.997E+02, 3.720E+02
 9.000E+02, 3.965E+02, 3.651E+02
 9.150E+02, 3.930E+02, 3.581E+02
 9.300E+02, 3.895E+02, 3.511E+02
 9.450E+02, 3.858E+02, 3.442E+02
 9.600E+02, 3.819E+02, 3.372E+02
 9.750E+02, 3.781E+02, 3.302E+02
 9.900E+02, 3.742E+02, 3.233E+02
 1.005E+03, 3.701E+02, 3.163E+02
 1.020E+03, 3.659E+02, 3.094E+02
 1.035E+03, 3.617E+02, 3.024E+02
 1.050E+03, 3.575E+02, 2.954E+02
 1.065E+03, 3.532E+02, 2.885E+02
 1.080E+03, 3.488E+02, 2.815E+02
 1.095E+03, 3.445E+02, 2.745E+02
 1.110E+03, 3.401E+02, 2.676E+02
 1.125E+03, 3.357E+02, 2.606E+02
 1.140E+03, 3.313E+02, 2.540E+02
 1.155E+03, 3.269E+02, 2.525E+02
 1.170E+03, 3.226E+02, 2.525E+02
 1.185E+03, 3.184E+02, 2.525E+02
 1.200E+03, 3.145E+02, 2.525E+02
