s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.503E+01, 2.501E+01, 6.133E+01
 3.004E+01, 2.519E+01, 1.331E+02
 4.504E+01, 2.610E+01, 2.049E+02
 6.002E+01, 2.832E+01, 2.767E+02
 7.501E+01, 3.263E+01, 3.484E+02
 9.003E+01, 3.997E+01, 4.203E+02
 1.050E+02, 5.147E+01, 4.761E+02
 1.200E+02, 6.735E+01, 4.800E+02
 1.350E+02, 8.506E+01, 4.800E+02
 1.500E+02, 1.028E+02, 4.800E+02
 1.650E+02, 1.198E+02, 4.800E+02
 1.800E+02, 1.361E+02, 4.800E+02
 1.950E+02, 1.516E+02, 4.800E+02
 2.100E+02, 1.665E+02, 4.800E+02
 2.250E+02, 1.805E+02, 4.800E+02
 2.400E+02, 1.939E+02, 4.800E+02
 2.550E+02, 2.066E+02, 4.800E+02
 2.700E+02, 2.187E+02, 4.800E+02
 2.850E+02, 2.302E+02, 4.800E+02
 3.000E+02, 2.412E+02, 4.800E+02
 3.150E+02, 2.516E+02, 4.800E+02
 3.300E+02, 2.614E+02, 4.800E+02
 3.450E+02, 2.705E+02, 4.800E+02
 3.600E+02, 2.793E+02, 4.800E+02
 3.750E+02, 2.876E+02, 4.800E+02
 3.900E+02, 2.954E+02, 4.800E+02
 4.050E+02, 3.030E+02, 4.800E+02
 4.200E+02, 3.103E+02, 4.800E+02
 4.350E+02, 3.170E+02, 4.800E+02
 4.500E+02, 3.232E+02, 4.800E+02
 4.650E+02, 3.292E+02, 4.800E+02
 4.800E+02, 3.350E+02, 4.800E+02
 4.950E+02, 3.404E+02, 4.800E+02
 5.100E+02, 3.455E+02, 4.800E+02
 5.250E+02, 3.503E+02, 4.800E+02
 5.400E+02, 3.548E+02, 4.800E+02
 5.550E+02, 3.589E+02, 4.800E+02
 5.700E+02, 3.627E+02, 4.800E+02
 5.850E+02, 3.664E+02, 4.800E+02
 6.000E+02, 3.698E+02, 4.800E+02
 6.150E+02, 3.731E+02, 4.800E+02
 6.300E+02, 3.762E+02, 4.800E+02
 6.450E+02, 3.790E+02, 4.800E+02
 6.600E+02, 3.817E+02, 4.765E+02
 6.750E+02, 3.842E+02, 4.695E+02
 6.900E+02, 3.861E+02, 4.626E+02
 7.050E+02, 3.871E+02, 4.556E+02
 7.200E+02, 3.875E+02, 4.486E+02
 7.350E+02, 3.875E+02, 4.417E+02
 7.500E+02, 3.873E+02, 4.347E+02
 7.650E+02, 3.868E+02, 4.278E+02
 7.800E+02, 3.858E+02, 4.208E+02
 7.950E+02, 3.845E+02, 4.138E+02
 8.100E+02, 3.828E+02, 4.069E+02
 8.250E+02, 3.808E+02, 3.999E+02
 8.400E+02, 3.786E+02, 3.929E+02
 8.550E+02, 3.759E+02, 3.860E+02
 8.700E+02, 3.731E+02, 3.790E+02
 8.850E+02, 3.702E+02, 3.720E+02
 9.000E+02, 3.672E+02, 3.651E+02
 9.150E+02, 3.641E+02, 3.581E+02
 9.300E+02, 3.608E+02, 3.511E+02
 9.450E+02, 3.575E+02, 3.442E+02
 9.600E+02, 3.539E+02, 3.372E+02
 9.750E+02, 3.504E+02, 3.302E+02
 9.900E+02, 3.466E+02, 3.233E+02
 1.005E+03, 3.427E+02, 3.163E+02
 1.020E+03, 3.387E+02, 3.094E+02
 1.035E+03, 3.346E+02, 3.024E+02
 1.050E+03, 3.306E+02, 2.954E+02
 1.065E+03, 3.265E+02, 2.885E+02
 1.080E+03, 3.224E+02, 2.815E+02
 1.095E+03, 3.181E+02, 2.745E+02
 1.110E+03, 3.139E+02, 2.676E+02
 1.125E+03, 3.098E+02, 2.606E+02
 1.140E+03, 3.056E+02, 2.540E+02
 1.155E+03, 3.014E+02, 2.525E+02
 1.170E+03, 2.973E+02, 2.525E+02
 1.185E+03, 2.933E+02, 2.525E+02
 1.200E+03, 2.894E+02, 2.525E+02
