s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.504E+01, 2.501E+01, 6.140E+01
 3.005E+01, 2.520E+01, 1.332E+02
 4.500E+01, 2.621E+01, 2.049E+02
 6.004E+01, 2.879E+01, 2.767E+02
 7.502E+01, 3.377E+01, 3.485E+02
 9.003E+01, 4.209E+01, 4.203E+02
 1.050E+02, 5.502E+01, 4.761E+02
 1.200E+02, 7.269E+01, 4.800E+02
 1.350E+02, 9.229E+01, 4.800E+02
 1.500E+02, 1.117E+02, 4.800E+02
 1.650E+02, 1.304E+02, 4.800E+02
 1.800E+02, 1.482E+02, 4.800E+02
 1.950E+02, 1.651E+02, 4.800E+02
 2.100E+02, 1.811E+02, 4.800E+02
 2.250E+02, 1.962E+02, 4.800E+02
 2.400E+02, 2.106E+02, 4.800E+02
 2.550E+02, 2.243E+02, 4.800E+02
 2.700E+02, 2.371E+02, 4.800E+02
 2.850E+02, 2.493E+02, 4.800E+02
 3.000E+02, 2.608E+02, 4.800E+02
 3.150E+02, 2.718E+02, 4.800E+02
 3.300E+02, 2.821E+02, 4.800E+02
 3.450E+02, 2.918E+02, 4.800E+02
 3.600E+02, 3.011E+02, 4.800E+02
 3.750E+02, 3.099E+02, 4.800E+02
 3.900E+02, 3.181E+02, 4.800E+02
 4.050E+02, 3.258E+02, 4.800E+02
 4.200E+02, 3.332E+02, 4.800E+02
 4.350E+02, 3.401E+02, 4.800E+02
 4.500E+02, 3.466E+02, 4.800E+02
 4.650E+02, 3.527E+02, 4.800E+02
 4.800E+02, 3.584E+02, 4.800E+02
 4.950E+02, 3.637E+02, 4.800E+02
 5.100E+02, 3.687E+02, 4.800E+02
 5.250E+02, 3.734E+02, 4.800E+02
 5.400E+02, 3.778E+02, 4.800E+02
 5.550E+02, 3.821E+02, 4.800E+02
 5.700E+02, 3.860E+02, 4.800E+02
 5.850E+02, 3.898E+02, 4.800E+02
 6.000E+02, 3.932E+02, 4.800E+02
 6.150E+02, 3.964E+02, 4.800E+02
 6.300E+02, 3.995E+02, 4.800E+02
 6.450E+02, 4.023E+02, 4.800E+02
 6.600E+02, 4.049E+02, 4.765E+02
 6.750E+02, 4.070E+02, 4.695E+02
 6.900E+02, 4.086E+02, 4.626E+02
 7.050E+02, 4.096E+02, 4.556E+02
 7.200E+02, 4.100E+02, 4.486E+02
 7.350E+02, 4.100E+02, 4.417E+02
 7.500E+02, 4.095E+02, 4.347E+02
 7.650E+02, 4.085E+02, 4.277E+02
 7.800E+02, 4.072E+02, 4.208E+02
 7.950E+02, 4.055E+02, 4.138E+02
 8.100E+02, 4.037E+02, 4.069E+02
 8.250E+02, 4.016E+02, 3.999E+02
 8.400E+02, 3.990E+02, 3.929E+02
 8.550E+02, 3.962E+02, 3.860E+02
 8.700E+02, 3.932E+02, 3.790E+02
 8.850E+02, 3.900E+02, 3.720E+02
 9.000E+02, 3.868E+02, 3.651E+02
 9.150E+02, 3.835E+02, 3.581E+02
 9.300E+02, 3.799E+02, 3.511E+02
 9.450E+02, 3.762E+02, 3.442E+02
 9.600E+02, 3.725E+02, 3.372E+02
 9.750E+02, 3.686E+02, 3.302E+02
 9.900E+02, 3.648E+02, 3.233E+02
 1.005E+03, 3.607E+02, 3.163E+02
 1.020E+03, 3.565E+02, 3.094E+02
 1.035E+03, 3.523E+02, 3.024E+02
 1.050E+03, 3.480E+02, 2.954E+02
 1.065E+03, 3.438E+02, 2.885E+02
 1.080E+03, 3.395E+02, 2.815E+02
 1.095E+03, 3.350E+02, 2.745E+02
 1.110E+03, 3.305E+02, 2.676E+02
 1.125E+03, 3.260E+02, 2.606E+02
 1.140E+03, 3.216E+02, 2.540E+02
 1.155E+03, 3.170E+02, 2.525E+02
 1.170E+03, 3.126E+02, 2.525E+02
 1.185E+03, 3.085E+02, 2.525E+02
 1.200E+03, 3.044E+02, 2.525E+02
