s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 1.0086675E+001, 4.9641096E+001, 2.5003755E+001
 2.0008287E+001, 9.7410386E+001, 2.5120433E+001
 3.0066866E+001, 1.4512616E+002, 2.5656305E+001
 4.0023293E+001, 1.9298632E+002, 2.6906464E+001
 5.0014664E+001, 2.4074629E+002, 2.9143792E+001
 6.0004452E+001, 2.8858114E+002, 3.2638017E+001
 7.0000114E+001, 3.3642927E+002, 3.7714136E+001
 8.0034538E+001, 3.8438916E+002, 4.4771947E+001
 9.0010315E+001, 4.3229810E+002, 5.4202170E+001
 1.0002735E+002, 4.7408280E+002, 6.6483590E+001
 1.1001269E+002, 4.8000000E+002, 8.1519031E+001
 1.2002972E+002, 4.8000000E+002, 9.7035587E+001
 1.3001506E+002, 4.8000000E+002, 1.1177223E+002
 1.4000040E+002, 4.8000000E+002, 1.2556101E+002
 1.5001743E+002, 4.8000000E+002, 1.3854970E+002
 1.6002054E+002, 4.8000000E+002, 1.5081285E+002
 1.7000970E+002, 4.8000000E+002, 1.6235952E+002
 1.8002733E+002, 4.8000000E+002, 1.7328316E+002
 1.9001648E+002, 4.8000000E+002, 1.8363596E+002
 2.0000565E+002, 4.8000000E+002, 1.9345400E+002
 2.1000050E+002, 4.8000000E+002, 2.0278467E+002
 2.2001369E+002, 4.8000000E+002, 2.1169394E+002
 2.3001750E+002, 4.8000000E+002, 2.2023960E+002
 2.4000163E+002, 4.8000000E+002, 2.2841363E+002
 2.5001668E+002, 4.8000000E+002, 2.3622762E+002
 2.6000082E+002, 4.8000000E+002, 2.4369845E+002
 2.7001587E+002, 4.8000000E+002, 2.5088573E+002
 2.8000000E+002, 4.8000000E+002, 2.5781639E+002
 2.9001505E+002, 4.8000000E+002, 2.6450708E+002
 3.0003009E+002, 4.8000000E+002, 2.7094160E+002
 3.1001425E+002, 4.8000000E+002, 2.7711117E+002
 3.2002930E+002, 4.8000000E+002, 2.8307649E+002
 3.3001343E+002, 4.8000000E+002, 2.8882327E+002
 3.4002847E+002, 4.8000000E+002, 2.9434160E+002
 3.5001260E+002, 4.8000000E+002, 2.9966592E+002
 3.6002765E+002, 4.8000000E+002, 3.0483664E+002
 3.7001178E+002, 4.8000000E+002, 3.0983055E+002
 3.8002682E+002, 4.8000000E+002, 3.1468819E+002
 3.9001099E+002, 4.8000000E+002, 3.1934677E+002
 4.0002603E+002, 4.8000000E+002, 3.2384074E+002
 4.1001016E+002, 4.8000000E+002, 3.2817985E+002
 4.2002521E+002, 4.8000000E+002, 3.3238110E+002
 4.3000934E+002, 4.8000000E+002, 3.3642330E+002
 4.4002438E+002, 4.8000000E+002, 3.4031426E+002
 4.5000082E+002, 4.8000000E+002, 3.4411059E+002
 4.6002060E+002, 4.8000000E+002, 3.4776990E+002
 4.7001816E+002, 4.8000000E+002, 3.5128804E+002
 4.8001569E+002, 4.8000000E+002, 3.5470447E+002
 4.9001324E+002, 4.8000000E+002, 3.5801550E+002
 5.0001077E+002, 4.8000000E+002, 3.6120179E+002
 5.1000833E+002, 4.8000000E+002, 3.6425813E+002
 5.2000586E+002, 4.8000000E+002, 3.6722982E+002
 5.3000342E+002, 4.8000000E+002, 3.7011129E+002
 5.4000098E+002, 4.8000000E+002, 3.7291831E+002
 5.5002905E+002, 4.8000000E+002, 3.7560950E+002
 5.6002661E+002, 4.8000000E+002, 3.7820579E+002
 5.7002417E+002, 4.8000000E+002, 3.8070951E+002
 5.8002173E+002, 4.8000000E+002, 3.8313204E+002
 5.9001923E+002, 4.8000000E+002, 3.8549097E+002
 6.0001678E+002, 4.8000000E+002, 3.8776424E+002
 6.1001434E+002, 4.8000000E+002, 3.8994761E+002
 6.2001190E+002, 4.8000000E+002, 3.9204946E+002
 6.3000940E+002, 4.8000000E+002, 3.9406549E+002
 6.4000696E+002, 4.8000000E+002, 3.9602741E+002
 6.5000452E+002, 4.7941476E+002, 3.9792784E+002
 6.6000208E+002, 4.7534852E+002, 3.9969503E+002
 6.7003015E+002, 4.7069952E+002, 4.0115270E+002
 6.8002771E+002, 4.6605075E+002, 4.0221107E+002
 6.9002527E+002, 4.6140927E+002, 4.0294133E+002
 7.0002277E+002, 4.5676715E+002, 4.0340992E+002
 7.1002032E+002, 4.5212600E+002, 4.0360218E+002
 7.2001788E+002, 4.4748420E+002, 4.0356564E+002
 7.3001544E+002, 4.4284208E+002, 4.0334513E+002
 7.4001294E+002, 4.3820060E+002, 4.0292740E+002
 7.5001050E+002, 4.3355880E+002, 4.0234737E+002
 7.6000806E+002, 4.2891733E+002, 4.0161801E+002
 7.7002393E+002, 4.2427083E+002, 4.0076807E+002
 7.8001233E+002, 4.1962575E+002, 3.9980035E+002
 7.9000067E+002, 4.1498846E+002, 3.9873187E+002
