s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 6.147E+01
 3.000E+01, 2.425E+01, 1.356E+02
 4.501E+01, 2.532E+01, 2.099E+02
 6.001E+01, 2.789E+01, 2.843E+02
 7.501E+01, 3.274E+01, 3.586E+02
 9.000E+01, 4.086E+01, 4.329E+02
 1.050E+02, 5.330E+01, 4.700E+02
 1.200E+02, 6.898E+01, 4.700E+02
 1.350E+02, 8.501E+01, 4.700E+02
 1.500E+02, 1.002E+02, 4.700E+02
 1.650E+02, 1.143E+02, 4.700E+02
 1.800E+02, 1.274E+02, 4.700E+02
 1.950E+02, 1.396E+02, 4.700E+02
 2.100E+02, 1.510E+02, 4.700E+02
 2.250E+02, 1.617E+02, 4.700E+02
 2.400E+02, 1.718E+02, 4.700E+02
 2.550E+02, 1.814E+02, 4.700E+02
 2.700E+02, 1.905E+02, 4.700E+02
 2.850E+02, 1.992E+02, 4.700E+02
 3.000E+02, 2.074E+02, 4.700E+02
 3.150E+02, 2.155E+02, 4.700E+02
 3.300E+02, 2.231E+02, 4.700E+02
 3.450E+02, 2.303E+02, 4.700E+02
 3.600E+02, 2.373E+02, 4.700E+02
 3.750E+02, 2.440E+02, 4.700E+02
 3.900E+02, 2.503E+02, 4.700E+02
 4.050E+02, 2.564E+02, 4.700E+02
 4.200E+02, 2.623E+02, 4.700E+02
 4.350E+02, 2.681E+02, 4.700E+02
 4.500E+02, 2.736E+02, 4.700E+02
 4.650E+02, 2.789E+02, 4.700E+02
 4.800E+02, 2.838E+02, 4.700E+02
 4.950E+02, 2.888E+02, 4.700E+02
 5.100E+02, 2.935E+02, 4.700E+02
 5.250E+02, 2.981E+02, 4.700E+02
 5.400E+02, 3.026E+02, 4.700E+02
 5.550E+02, 3.071E+02, 4.700E+02
 5.700E+02, 3.114E+02, 4.700E+02
 5.850E+02, 3.156E+02, 4.700E+02
 6.000E+02, 3.194E+02, 4.700E+02
 6.150E+02, 3.230E+02, 4.700E+02
 6.300E+02, 3.265E+02, 4.700E+02
 6.450E+02, 3.299E+02, 4.700E+02
 6.600E+02, 3.334E+02, 4.700E+02
 6.750E+02, 3.367E+02, 4.700E+02
 6.900E+02, 3.399E+02, 4.700E+02
 7.050E+02, 3.428E+02, 4.700E+02
 7.200E+02, 3.457E+02, 4.700E+02
 7.350E+02, 3.485E+02, 4.700E+02
 7.500E+02, 3.512E+02, 4.700E+02
 7.650E+02, 3.538E+02, 4.700E+02
 7.800E+02, 3.564E+02, 4.700E+02
 7.950E+02, 3.588E+02, 4.700E+02
 8.100E+02, 3.612E+02, 4.700E+02
 8.250E+02, 3.636E+02, 4.700E+02
 8.400E+02, 3.658E+02, 4.700E+02
 8.550E+02, 3.679E+02, 4.700E+02
 8.700E+02, 3.699E+02, 4.700E+02
 8.850E+02, 3.718E+02, 4.700E+02
 9.000E+02, 3.736E+02, 4.700E+02
 9.150E+02, 3.753E+02, 4.700E+02
 9.300E+02, 3.771E+02, 4.700E+02
 9.450E+02, 3.788E+02, 4.700E+02
 9.600E+02, 3.804E+02, 4.700E+02
 9.750E+02, 3.821E+02, 4.700E+02
 9.900E+02, 3.837E+02, 4.700E+02
 1.005E+03, 3.849E+02, 4.700E+02
 1.020E+03, 3.860E+02, 4.700E+02
 1.035E+03, 3.872E+02, 4.700E+02
 1.050E+03, 3.884E+02, 4.700E+02
 1.065E+03, 3.896E+02, 4.700E+02
 1.080E+03, 3.907E+02, 4.700E+02
 1.095E+03, 3.919E+02, 4.700E+02
 1.110E+03, 3.931E+02, 4.700E+02
 1.125E+03, 3.942E+02, 4.700E+02
