s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.149E+01
 3.001E+01, 2.425E+01, 1.357E+02
 4.501E+01, 2.529E+01, 2.100E+02
 6.001E+01, 2.782E+01, 2.843E+02
 7.500E+01, 3.259E+01, 3.586E+02
 9.001E+01, 4.068E+01, 4.329E+02
 1.050E+02, 5.313E+01, 4.700E+02
 1.200E+02, 6.882E+01, 4.700E+02
 1.350E+02, 8.482E+01, 4.700E+02
 1.500E+02, 9.991E+01, 4.700E+02
 1.650E+02, 1.139E+02, 4.700E+02
 1.800E+02, 1.270E+02, 4.700E+02
 1.950E+02, 1.391E+02, 4.700E+02
 2.100E+02, 1.505E+02, 4.700E+02
 2.250E+02, 1.613E+02, 4.700E+02
 2.400E+02, 1.715E+02, 4.700E+02
 2.550E+02, 1.810E+02, 4.700E+02
 2.700E+02, 1.900E+02, 4.700E+02
 2.850E+02, 1.986E+02, 4.700E+02
 3.000E+02, 2.069E+02, 4.700E+02
 3.150E+02, 2.148E+02, 4.700E+02
 3.300E+02, 2.224E+02, 4.700E+02
 3.450E+02, 2.298E+02, 4.700E+02
 3.600E+02, 2.367E+02, 4.700E+02
 3.750E+02, 2.434E+02, 4.700E+02
 3.900E+02, 2.497E+02, 4.700E+02
 4.050E+02, 2.558E+02, 4.700E+02
 4.200E+02, 2.617E+02, 4.700E+02
 4.350E+02, 2.675E+02, 4.700E+02
 4.500E+02, 2.730E+02, 4.700E+02
 4.650E+02, 2.785E+02, 4.700E+02
 4.800E+02, 2.837E+02, 4.700E+02
 4.950E+02, 2.888E+02, 4.700E+02
 5.100E+02, 2.936E+02, 4.700E+02
 5.250E+02, 2.984E+02, 4.700E+02
 5.400E+02, 3.030E+02, 4.700E+02
 5.550E+02, 3.073E+02, 4.700E+02
 5.700E+02, 3.115E+02, 4.700E+02
 5.850E+02, 3.155E+02, 4.700E+02
 6.000E+02, 3.194E+02, 4.700E+02
 6.150E+02, 3.232E+02, 4.700E+02
 6.300E+02, 3.269E+02, 4.700E+02
 6.450E+02, 3.305E+02, 4.700E+02
 6.600E+02, 3.338E+02, 4.700E+02
 6.750E+02, 3.370E+02, 4.700E+02
 6.900E+02, 3.402E+02, 4.700E+02
 7.050E+02, 3.431E+02, 4.700E+02
 7.200E+02, 3.460E+02, 4.700E+02
 7.350E+02, 3.488E+02, 4.700E+02
 7.500E+02, 3.516E+02, 4.700E+02
 7.650E+02, 3.541E+02, 4.700E+02
 7.800E+02, 3.567E+02, 4.700E+02
 7.950E+02, 3.592E+02, 4.700E+02
 8.100E+02, 3.617E+02, 4.700E+02
 8.250E+02, 3.639E+02, 4.700E+02
 8.400E+02, 3.661E+02, 4.700E+02
 8.550E+02, 3.682E+02, 4.700E+02
 8.700E+02, 3.701E+02, 4.700E+02
 8.850E+02, 3.720E+02, 4.700E+02
 9.000E+02, 3.740E+02, 4.700E+02
 9.150E+02, 3.758E+02, 4.700E+02
 9.300E+02, 3.775E+02, 4.700E+02
 9.450E+02, 3.791E+02, 4.700E+02
 9.600E+02, 3.809E+02, 4.700E+02
 9.750E+02, 3.824E+02, 4.700E+02
 9.900E+02, 3.838E+02, 4.700E+02
 1.005E+03, 3.853E+02, 4.700E+02
 1.020E+03, 3.868E+02, 4.700E+02
 1.035E+03, 3.881E+02, 4.700E+02
 1.050E+03, 3.893E+02, 4.700E+02
 1.065E+03, 3.905E+02, 4.700E+02
 1.080E+03, 3.916E+02, 4.700E+02
 1.095E+03, 3.927E+02, 4.700E+02
 1.110E+03, 3.938E+02, 4.700E+02
 1.125E+03, 3.948E+02, 4.700E+02
