s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.151E+01
 3.002E+01, 2.426E+01, 1.357E+02
 4.501E+01, 2.534E+01, 2.100E+02
 6.000E+01, 2.791E+01, 2.843E+02
 7.500E+01, 3.276E+01, 3.586E+02
 9.001E+01, 4.088E+01, 4.329E+02
 1.050E+02, 5.334E+01, 4.700E+02
 1.200E+02, 6.906E+01, 4.700E+02
 1.350E+02, 8.508E+01, 4.700E+02
 1.500E+02, 1.002E+02, 4.700E+02
 1.650E+02, 1.143E+02, 4.700E+02
 1.800E+02, 1.272E+02, 4.700E+02
 1.950E+02, 1.393E+02, 4.700E+02
 2.100E+02, 1.507E+02, 4.700E+02
 2.250E+02, 1.615E+02, 4.700E+02
 2.400E+02, 1.717E+02, 4.700E+02
 2.550E+02, 1.813E+02, 4.700E+02
 2.700E+02, 1.903E+02, 4.700E+02
 2.850E+02, 1.989E+02, 4.700E+02
 3.000E+02, 2.072E+02, 4.700E+02
 3.150E+02, 2.151E+02, 4.700E+02
 3.300E+02, 2.227E+02, 4.700E+02
 3.450E+02, 2.299E+02, 4.700E+02
 3.600E+02, 2.368E+02, 4.700E+02
 3.750E+02, 2.432E+02, 4.700E+02
 3.900E+02, 2.494E+02, 4.700E+02
 4.050E+02, 2.555E+02, 4.700E+02
 4.200E+02, 2.612E+02, 4.700E+02
 4.350E+02, 2.666E+02, 4.700E+02
 4.500E+02, 2.720E+02, 4.700E+02
 4.650E+02, 2.773E+02, 4.700E+02
 4.800E+02, 2.824E+02, 4.700E+02
 4.950E+02, 2.874E+02, 4.700E+02
 5.100E+02, 2.922E+02, 4.700E+02
 5.250E+02, 2.968E+02, 4.700E+02
 5.400E+02, 3.015E+02, 4.700E+02
 5.550E+02, 3.059E+02, 4.700E+02
 5.700E+02, 3.102E+02, 4.700E+02
 5.850E+02, 3.143E+02, 4.700E+02
 6.000E+02, 3.181E+02, 4.700E+02
 6.150E+02, 3.217E+02, 4.700E+02
 6.300E+02, 3.254E+02, 4.700E+02
 6.450E+02, 3.290E+02, 4.700E+02
 6.600E+02, 3.323E+02, 4.700E+02
 6.750E+02, 3.355E+02, 4.700E+02
 6.900E+02, 3.385E+02, 4.700E+02
 7.050E+02, 3.413E+02, 4.700E+02
 7.200E+02, 3.441E+02, 4.700E+02
 7.350E+02, 3.469E+02, 4.700E+02
 7.500E+02, 3.495E+02, 4.700E+02
 7.650E+02, 3.521E+02, 4.700E+02
 7.800E+02, 3.545E+02, 4.700E+02
 7.950E+02, 3.568E+02, 4.700E+02
 8.100E+02, 3.590E+02, 4.700E+02
 8.250E+02, 3.613E+02, 4.700E+02
 8.400E+02, 3.636E+02, 4.700E+02
 8.550E+02, 3.658E+02, 4.700E+02
 8.700E+02, 3.679E+02, 4.700E+02
 8.850E+02, 3.698E+02, 4.700E+02
 9.000E+02, 3.717E+02, 4.700E+02
 9.150E+02, 3.734E+02, 4.700E+02
 9.300E+02, 3.749E+02, 4.700E+02
 9.450E+02, 3.765E+02, 4.700E+02
 9.600E+02, 3.780E+02, 4.700E+02
 9.750E+02, 3.794E+02, 4.700E+02
 9.900E+02, 3.808E+02, 4.700E+02
 1.005E+03, 3.823E+02, 4.700E+02
 1.020E+03, 3.838E+02, 4.700E+02
 1.035E+03, 3.851E+02, 4.700E+02
 1.050E+03, 3.864E+02, 4.700E+02
 1.065E+03, 3.874E+02, 4.700E+02
 1.080E+03, 3.883E+02, 4.700E+02
 1.095E+03, 3.892E+02, 4.700E+02
 1.110E+03, 3.904E+02, 4.700E+02
 1.125E+03, 3.915E+02, 4.700E+02
