s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 6.147E+01
 3.002E+01, 2.423E+01, 1.357E+02
 4.502E+01, 2.524E+01, 2.100E+02
 6.000E+01, 2.767E+01, 2.843E+02
 7.500E+01, 3.235E+01, 3.586E+02
 9.001E+01, 4.034E+01, 4.329E+02
 1.050E+02, 5.275E+01, 4.700E+02
 1.200E+02, 6.850E+01, 4.700E+02
 1.350E+02, 8.468E+01, 4.700E+02
 1.500E+02, 1.001E+02, 4.700E+02
 1.650E+02, 1.144E+02, 4.700E+02
 1.800E+02, 1.279E+02, 4.700E+02
 1.950E+02, 1.404E+02, 4.700E+02
 2.100E+02, 1.521E+02, 4.700E+02
 2.250E+02, 1.631E+02, 4.700E+02
 2.400E+02, 1.735E+02, 4.700E+02
 2.550E+02, 1.833E+02, 4.700E+02
 2.700E+02, 1.926E+02, 4.700E+02
 2.850E+02, 2.016E+02, 4.700E+02
 3.000E+02, 2.100E+02, 4.700E+02
 3.150E+02, 2.181E+02, 4.700E+02
 3.300E+02, 2.258E+02, 4.700E+02
 3.450E+02, 2.332E+02, 4.700E+02
 3.600E+02, 2.404E+02, 4.700E+02
 3.750E+02, 2.473E+02, 4.700E+02
 3.900E+02, 2.539E+02, 4.700E+02
 4.050E+02, 2.603E+02, 4.700E+02
 4.200E+02, 2.664E+02, 4.700E+02
 4.350E+02, 2.723E+02, 4.700E+02
 4.500E+02, 2.779E+02, 4.700E+02
 4.650E+02, 2.834E+02, 4.700E+02
 4.800E+02, 2.887E+02, 4.700E+02
 4.950E+02, 2.938E+02, 4.700E+02
 5.100E+02, 2.987E+02, 4.700E+02
 5.250E+02, 3.035E+02, 4.700E+02
 5.400E+02, 3.080E+02, 4.700E+02
 5.550E+02, 3.124E+02, 4.700E+02
 5.700E+02, 3.166E+02, 4.700E+02
 5.850E+02, 3.207E+02, 4.700E+02
 6.000E+02, 3.246E+02, 4.700E+02
 6.150E+02, 3.284E+02, 4.700E+02
 6.300E+02, 3.320E+02, 4.700E+02
 6.450E+02, 3.355E+02, 4.700E+02
 6.600E+02, 3.390E+02, 4.700E+02
 6.750E+02, 3.422E+02, 4.700E+02
 6.900E+02, 3.454E+02, 4.700E+02
 7.050E+02, 3.484E+02, 4.700E+02
 7.200E+02, 3.513E+02, 4.700E+02
 7.350E+02, 3.542E+02, 4.700E+02
 7.500E+02, 3.569E+02, 4.700E+02
 7.650E+02, 3.596E+02, 4.700E+02
 7.800E+02, 3.621E+02, 4.700E+02
 7.950E+02, 3.646E+02, 4.700E+02
 8.100E+02, 3.670E+02, 4.700E+02
 8.250E+02, 3.692E+02, 4.700E+02
 8.400E+02, 3.714E+02, 4.700E+02
 8.550E+02, 3.735E+02, 4.700E+02
 8.700E+02, 3.755E+02, 4.700E+02
 8.850E+02, 3.775E+02, 4.700E+02
 9.000E+02, 3.795E+02, 4.700E+02
 9.150E+02, 3.813E+02, 4.700E+02
 9.300E+02, 3.830E+02, 4.700E+02
 9.450E+02, 3.847E+02, 4.700E+02
 9.600E+02, 3.863E+02, 4.700E+02
 9.750E+02, 3.878E+02, 4.700E+02
 9.900E+02, 3.893E+02, 4.700E+02
 1.005E+03, 3.908E+02, 4.700E+02
 1.020E+03, 3.922E+02, 4.700E+02
 1.035E+03, 3.935E+02, 4.700E+02
 1.050E+03, 3.948E+02, 4.700E+02
 1.065E+03, 3.960E+02, 4.700E+02
 1.080E+03, 3.972E+02, 4.700E+02
 1.095E+03, 3.983E+02, 4.700E+02
 1.110E+03, 3.995E+02, 4.700E+02
 1.125E+03, 4.005E+02, 4.700E+02
