s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.399E+01, 6.147E+01
 3.002E+01, 2.419E+01, 1.356E+02
 4.502E+01, 2.520E+01, 2.100E+02
 6.001E+01, 2.766E+01, 2.843E+02
 7.500E+01, 3.237E+01, 3.586E+02
 9.001E+01, 4.037E+01, 4.329E+02
 1.050E+02, 5.276E+01, 4.700E+02
 1.200E+02, 6.853E+01, 4.700E+02
 1.350E+02, 8.473E+01, 4.700E+02
 1.500E+02, 1.002E+02, 4.700E+02
 1.650E+02, 1.146E+02, 4.700E+02
 1.800E+02, 1.279E+02, 4.700E+02
 1.950E+02, 1.404E+02, 4.700E+02
 2.100E+02, 1.521E+02, 4.700E+02
 2.250E+02, 1.631E+02, 4.700E+02
 2.400E+02, 1.735E+02, 4.700E+02
 2.550E+02, 1.833E+02, 4.700E+02
 2.700E+02, 1.926E+02, 4.700E+02
 2.850E+02, 2.015E+02, 4.700E+02
 3.000E+02, 2.100E+02, 4.700E+02
 3.150E+02, 2.181E+02, 4.700E+02
 3.300E+02, 2.258E+02, 4.700E+02
 3.450E+02, 2.333E+02, 4.700E+02
 3.600E+02, 2.404E+02, 4.700E+02
 3.750E+02, 2.472E+02, 4.700E+02
 3.900E+02, 2.537E+02, 4.700E+02
 4.050E+02, 2.600E+02, 4.700E+02
 4.200E+02, 2.661E+02, 4.700E+02
 4.350E+02, 2.719E+02, 4.700E+02
 4.500E+02, 2.776E+02, 4.700E+02
 4.650E+02, 2.831E+02, 4.700E+02
 4.800E+02, 2.884E+02, 4.700E+02
 4.950E+02, 2.935E+02, 4.700E+02
 5.100E+02, 2.984E+02, 4.700E+02
 5.250E+02, 3.032E+02, 4.700E+02
 5.400E+02, 3.078E+02, 4.700E+02
 5.550E+02, 3.123E+02, 4.700E+02
 5.700E+02, 3.165E+02, 4.700E+02
 5.850E+02, 3.206E+02, 4.700E+02
 6.000E+02, 3.244E+02, 4.700E+02
 6.150E+02, 3.282E+02, 4.700E+02
 6.300E+02, 3.318E+02, 4.700E+02
 6.450E+02, 3.353E+02, 4.700E+02
 6.600E+02, 3.387E+02, 4.700E+02
 6.750E+02, 3.419E+02, 4.700E+02
 6.900E+02, 3.451E+02, 4.700E+02
 7.050E+02, 3.482E+02, 4.700E+02
 7.200E+02, 3.511E+02, 4.700E+02
 7.350E+02, 3.540E+02, 4.700E+02
 7.500E+02, 3.567E+02, 4.700E+02
 7.650E+02, 3.593E+02, 4.700E+02
 7.800E+02, 3.619E+02, 4.700E+02
 7.950E+02, 3.643E+02, 4.700E+02
 8.100E+02, 3.667E+02, 4.700E+02
 8.250E+02, 3.690E+02, 4.700E+02
 8.400E+02, 3.712E+02, 4.700E+02
 8.550E+02, 3.733E+02, 4.700E+02
 8.700E+02, 3.753E+02, 4.700E+02
 8.850E+02, 3.772E+02, 4.700E+02
 9.000E+02, 3.791E+02, 4.700E+02
 9.150E+02, 3.809E+02, 4.700E+02
 9.300E+02, 3.827E+02, 4.700E+02
 9.450E+02, 3.844E+02, 4.700E+02
 9.600E+02, 3.860E+02, 4.700E+02
 9.750E+02, 3.876E+02, 4.700E+02
 9.900E+02, 3.890E+02, 4.700E+02
 1.005E+03, 3.905E+02, 4.700E+02
 1.020E+03, 3.919E+02, 4.700E+02
 1.035E+03, 3.932E+02, 4.700E+02
 1.050E+03, 3.945E+02, 4.700E+02
 1.065E+03, 3.958E+02, 4.700E+02
 1.080E+03, 3.970E+02, 4.700E+02
 1.095E+03, 3.981E+02, 4.700E+02
 1.110E+03, 3.992E+02, 4.700E+02
 1.125E+03, 4.003E+02, 4.700E+02
