s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.154E+01
 3.001E+01, 2.424E+01, 1.357E+02
 4.500E+01, 2.524E+01, 2.099E+02
 6.002E+01, 2.768E+01, 2.843E+02
 7.500E+01, 3.237E+01, 3.586E+02
 9.001E+01, 4.035E+01, 4.329E+02
 1.050E+02, 5.277E+01, 4.700E+02
 1.200E+02, 6.854E+01, 4.700E+02
 1.350E+02, 8.473E+01, 4.700E+02
 1.500E+02, 1.002E+02, 4.700E+02
 1.650E+02, 1.146E+02, 4.700E+02
 1.800E+02, 1.280E+02, 4.700E+02
 1.950E+02, 1.405E+02, 4.700E+02
 2.100E+02, 1.522E+02, 4.700E+02
 2.250E+02, 1.633E+02, 4.700E+02
 2.400E+02, 1.737E+02, 4.700E+02
 2.550E+02, 1.835E+02, 4.700E+02
 2.700E+02, 1.927E+02, 4.700E+02
 2.850E+02, 2.016E+02, 4.700E+02
 3.000E+02, 2.101E+02, 4.700E+02
 3.150E+02, 2.181E+02, 4.700E+02
 3.300E+02, 2.259E+02, 4.700E+02
 3.450E+02, 2.334E+02, 4.700E+02
 3.600E+02, 2.405E+02, 4.700E+02
 3.750E+02, 2.473E+02, 4.700E+02
 3.900E+02, 2.540E+02, 4.700E+02
 4.050E+02, 2.603E+02, 4.700E+02
 4.200E+02, 2.664E+02, 4.700E+02
 4.350E+02, 2.723E+02, 4.700E+02
 4.500E+02, 2.780E+02, 4.700E+02
 4.650E+02, 2.834E+02, 4.700E+02
 4.800E+02, 2.886E+02, 4.700E+02
 4.950E+02, 2.937E+02, 4.700E+02
 5.100E+02, 2.986E+02, 4.700E+02
 5.250E+02, 3.034E+02, 4.700E+02
 5.400E+02, 3.079E+02, 4.700E+02
 5.550E+02, 3.123E+02, 4.700E+02
 5.700E+02, 3.165E+02, 4.700E+02
 5.850E+02, 3.206E+02, 4.700E+02
 6.000E+02, 3.246E+02, 4.700E+02
 6.150E+02, 3.284E+02, 4.700E+02
 6.300E+02, 3.321E+02, 4.700E+02
 6.450E+02, 3.357E+02, 4.700E+02
 6.600E+02, 3.391E+02, 4.700E+02
 6.750E+02, 3.424E+02, 4.700E+02
 6.900E+02, 3.456E+02, 4.700E+02
 7.050E+02, 3.486E+02, 4.700E+02
 7.200E+02, 3.515E+02, 4.700E+02
 7.350E+02, 3.544E+02, 4.700E+02
 7.500E+02, 3.571E+02, 4.700E+02
 7.650E+02, 3.597E+02, 4.700E+02
 7.800E+02, 3.622E+02, 4.700E+02
 7.950E+02, 3.647E+02, 4.700E+02
 8.100E+02, 3.670E+02, 4.700E+02
 8.250E+02, 3.693E+02, 4.700E+02
 8.400E+02, 3.714E+02, 4.700E+02
 8.550E+02, 3.735E+02, 4.700E+02
 8.700E+02, 3.756E+02, 4.700E+02
 8.850E+02, 3.776E+02, 4.700E+02
 9.000E+02, 3.795E+02, 4.700E+02
 9.150E+02, 3.812E+02, 4.700E+02
 9.300E+02, 3.830E+02, 4.700E+02
 9.450E+02, 3.847E+02, 4.700E+02
 9.600E+02, 3.863E+02, 4.700E+02
 9.750E+02, 3.879E+02, 4.700E+02
 9.900E+02, 3.894E+02, 4.700E+02
 1.005E+03, 3.909E+02, 4.700E+02
 1.020E+03, 3.922E+02, 4.700E+02
 1.035E+03, 3.936E+02, 4.700E+02
 1.050E+03, 3.948E+02, 4.700E+02
 1.065E+03, 3.960E+02, 4.700E+02
 1.080E+03, 3.973E+02, 4.700E+02
 1.095E+03, 3.985E+02, 4.700E+02
 1.110E+03, 3.995E+02, 4.700E+02
 1.125E+03, 4.005E+02, 4.700E+02
