s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.156E+01
 3.001E+01, 2.423E+01, 1.357E+02
 4.503E+01, 2.526E+01, 2.100E+02
 6.000E+01, 2.773E+01, 2.843E+02
 7.502E+01, 3.246E+01, 3.586E+02
 9.001E+01, 4.046E+01, 4.330E+02
 1.050E+02, 5.287E+01, 4.700E+02
 1.200E+02, 6.863E+01, 4.700E+02
 1.350E+02, 8.484E+01, 4.700E+02
 1.500E+02, 1.003E+02, 4.700E+02
 1.650E+02, 1.147E+02, 4.700E+02
 1.800E+02, 1.281E+02, 4.700E+02
 1.950E+02, 1.406E+02, 4.700E+02
 2.100E+02, 1.523E+02, 4.700E+02
 2.250E+02, 1.632E+02, 4.700E+02
 2.400E+02, 1.736E+02, 4.700E+02
 2.550E+02, 1.834E+02, 4.700E+02
 2.700E+02, 1.928E+02, 4.700E+02
 2.850E+02, 2.017E+02, 4.700E+02
 3.000E+02, 2.101E+02, 4.700E+02
 3.150E+02, 2.182E+02, 4.700E+02
 3.300E+02, 2.260E+02, 4.700E+02
 3.450E+02, 2.334E+02, 4.700E+02
 3.600E+02, 2.406E+02, 4.700E+02
 3.750E+02, 2.475E+02, 4.700E+02
 3.900E+02, 2.540E+02, 4.700E+02
 4.050E+02, 2.604E+02, 4.700E+02
 4.200E+02, 2.666E+02, 4.700E+02
 4.350E+02, 2.725E+02, 4.700E+02
 4.500E+02, 2.781E+02, 4.700E+02
 4.650E+02, 2.836E+02, 4.700E+02
 4.800E+02, 2.889E+02, 4.700E+02
 4.950E+02, 2.939E+02, 4.700E+02
 5.100E+02, 2.988E+02, 4.700E+02
 5.250E+02, 3.035E+02, 4.700E+02
 5.400E+02, 3.080E+02, 4.700E+02
 5.550E+02, 3.124E+02, 4.700E+02
 5.700E+02, 3.167E+02, 4.700E+02
 5.850E+02, 3.208E+02, 4.700E+02
 6.000E+02, 3.247E+02, 4.700E+02
 6.150E+02, 3.285E+02, 4.700E+02
 6.300E+02, 3.322E+02, 4.700E+02
 6.450E+02, 3.358E+02, 4.700E+02
 6.600E+02, 3.392E+02, 4.700E+02
 6.750E+02, 3.424E+02, 4.700E+02
 6.900E+02, 3.456E+02, 4.700E+02
 7.050E+02, 3.486E+02, 4.700E+02
 7.200E+02, 3.516E+02, 4.700E+02
 7.350E+02, 3.544E+02, 4.700E+02
 7.500E+02, 3.572E+02, 4.700E+02
 7.650E+02, 3.598E+02, 4.700E+02
 7.800E+02, 3.623E+02, 4.700E+02
 7.950E+02, 3.647E+02, 4.700E+02
 8.100E+02, 3.670E+02, 4.700E+02
 8.250E+02, 3.693E+02, 4.700E+02
 8.400E+02, 3.714E+02, 4.700E+02
 8.550E+02, 3.736E+02, 4.700E+02
 8.700E+02, 3.756E+02, 4.700E+02
 8.850E+02, 3.775E+02, 4.700E+02
 9.000E+02, 3.794E+02, 4.700E+02
 9.150E+02, 3.812E+02, 4.700E+02
 9.300E+02, 3.829E+02, 4.700E+02
 9.450E+02, 3.846E+02, 4.700E+02
 9.600E+02, 3.862E+02, 4.700E+02
 9.750E+02, 3.878E+02, 4.700E+02
 9.900E+02, 3.893E+02, 4.700E+02
 1.005E+03, 3.907E+02, 4.700E+02
 1.020E+03, 3.920E+02, 4.700E+02
 1.035E+03, 3.934E+02, 4.700E+02
 1.050E+03, 3.947E+02, 4.700E+02
 1.065E+03, 3.960E+02, 4.700E+02
 1.080E+03, 3.973E+02, 4.700E+02
 1.095E+03, 3.984E+02, 4.700E+02
 1.110E+03, 3.995E+02, 4.700E+02
 1.125E+03, 4.005E+02, 4.700E+02
