s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.154E+01
 3.003E+01, 2.423E+01, 1.357E+02
 4.502E+01, 2.526E+01, 2.100E+02
 6.001E+01, 2.773E+01, 2.843E+02
 7.501E+01, 3.245E+01, 3.586E+02
 9.000E+01, 4.047E+01, 4.329E+02
 1.050E+02, 5.289E+01, 4.700E+02
 1.200E+02, 6.865E+01, 4.700E+02
 1.350E+02, 8.486E+01, 4.700E+02
 1.500E+02, 1.003E+02, 4.700E+02
 1.650E+02, 1.147E+02, 4.700E+02
 1.800E+02, 1.281E+02, 4.700E+02
 1.950E+02, 1.406E+02, 4.700E+02
 2.100E+02, 1.523E+02, 4.700E+02
 2.250E+02, 1.633E+02, 4.700E+02
 2.400E+02, 1.736E+02, 4.700E+02
 2.550E+02, 1.834E+02, 4.700E+02
 2.700E+02, 1.927E+02, 4.700E+02
 2.850E+02, 2.016E+02, 4.700E+02
 3.000E+02, 2.100E+02, 4.700E+02
 3.150E+02, 2.181E+02, 4.700E+02
 3.300E+02, 2.259E+02, 4.700E+02
 3.450E+02, 2.333E+02, 4.700E+02
 3.600E+02, 2.405E+02, 4.700E+02
 3.750E+02, 2.473E+02, 4.700E+02
 3.900E+02, 2.539E+02, 4.700E+02
 4.050E+02, 2.603E+02, 4.700E+02
 4.200E+02, 2.663E+02, 4.700E+02
 4.350E+02, 2.722E+02, 4.700E+02
 4.500E+02, 2.778E+02, 4.700E+02
 4.650E+02, 2.833E+02, 4.700E+02
 4.800E+02, 2.886E+02, 4.700E+02
 4.950E+02, 2.936E+02, 4.700E+02
 5.100E+02, 2.985E+02, 4.700E+02
 5.250E+02, 3.033E+02, 4.700E+02
 5.400E+02, 3.079E+02, 4.700E+02
 5.550E+02, 3.123E+02, 4.700E+02
 5.700E+02, 3.165E+02, 4.700E+02
 5.850E+02, 3.206E+02, 4.700E+02
 6.000E+02, 3.245E+02, 4.700E+02
 6.150E+02, 3.283E+02, 4.700E+02
 6.300E+02, 3.320E+02, 4.700E+02
 6.450E+02, 3.355E+02, 4.700E+02
 6.600E+02, 3.390E+02, 4.700E+02
 6.750E+02, 3.423E+02, 4.700E+02
 6.900E+02, 3.455E+02, 4.700E+02
 7.050E+02, 3.485E+02, 4.700E+02
 7.200E+02, 3.515E+02, 4.700E+02
 7.350E+02, 3.543E+02, 4.700E+02
 7.500E+02, 3.570E+02, 4.700E+02
 7.650E+02, 3.597E+02, 4.700E+02
 7.800E+02, 3.622E+02, 4.700E+02
 7.950E+02, 3.647E+02, 4.700E+02
 8.100E+02, 3.671E+02, 4.700E+02
 8.250E+02, 3.693E+02, 4.700E+02
 8.400E+02, 3.715E+02, 4.700E+02
 8.550E+02, 3.736E+02, 4.700E+02
 8.700E+02, 3.756E+02, 4.700E+02
 8.850E+02, 3.776E+02, 4.700E+02
 9.000E+02, 3.794E+02, 4.700E+02
 9.150E+02, 3.812E+02, 4.700E+02
 9.300E+02, 3.829E+02, 4.700E+02
 9.450E+02, 3.846E+02, 4.700E+02
 9.600E+02, 3.862E+02, 4.700E+02
 9.750E+02, 3.879E+02, 4.700E+02
 9.900E+02, 3.893E+02, 4.700E+02
 1.005E+03, 3.908E+02, 4.700E+02
 1.020E+03, 3.921E+02, 4.700E+02
 1.035E+03, 3.934E+02, 4.700E+02
 1.050E+03, 3.948E+02, 4.700E+02
 1.065E+03, 3.961E+02, 4.700E+02
 1.080E+03, 3.972E+02, 4.700E+02
 1.095E+03, 3.983E+02, 4.700E+02
 1.110E+03, 3.993E+02, 4.700E+02
 1.125E+03, 4.003E+02, 4.700E+02
