s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0018576E+001, 2.4001703E+001, 4.8966518E+001
 2.0004967E+001, 2.4051483E+001, 9.8480225E+001
 3.0001611E+001, 2.4277273E+001, 1.4797469E+002
 4.0004657E+001, 2.4826654E+001, 1.9752318E+002
 5.0008886E+001, 2.5867378E+001, 2.4708701E+002
 6.0012266E+001, 2.7591082E+001, 2.9665875E+002
 7.0001980E+001, 3.0225725E+001, 3.4619208E+002
 8.0005235E+001, 3.4028786E+001, 3.9572769E+002
 9.0007823E+001, 3.9324558E+001, 4.4529071E+002
 1.0000989E+002, 4.6467155E+001, 4.6999878E+002
 1.1001409E+002, 5.5210629E+001, 4.7000000E+002
 1.2001064E+002, 6.4536575E+001, 4.7000000E+002
 1.3000658E+002, 7.3810379E+001, 4.7000000E+002
 1.4000303E+002, 8.2842743E+001, 4.7000000E+002
 1.5000090E+002, 9.1506279E+001, 4.7000000E+002
 1.6001433E+002, 9.9613083E+001, 4.7000000E+002
 1.7000166E+002, 1.0728887E+002, 4.7000000E+002
 1.8000486E+002, 1.1463333E+002, 4.7000000E+002
 1.9000293E+002, 1.2170168E+002, 4.7000000E+002
 2.0000761E+002, 1.2851646E+002, 4.7000000E+002
 2.1000442E+002, 1.3504407E+002, 4.7000000E+002
 2.2000470E+002, 1.4125311E+002, 4.7000000E+002
 2.3000092E+002, 1.4721916E+002, 4.7000000E+002
 2.4000437E+002, 1.5302942E+002, 4.7000000E+002
 2.5000064E+002, 1.5861041E+002, 4.7000000E+002
 2.6001475E+002, 1.6392039E+002, 4.7000000E+002
 2.7001523E+002, 1.6905334E+002, 4.7000000E+002
 2.8000674E+002, 1.7411287E+002, 4.7000000E+002
 2.9001113E+002, 1.7902011E+002, 4.7000000E+002
 3.0000828E+002, 1.8378697E+002, 4.7000000E+002
 3.1000299E+002, 1.8845918E+002, 4.7000000E+002
 3.2001018E+002, 1.9294286E+002, 4.7000000E+002
 3.3000202E+002, 1.9728642E+002, 4.7000000E+002
 3.4001424E+002, 2.0151550E+002, 4.7000000E+002
 3.5001043E+002, 2.0560687E+002, 4.7000000E+002
 3.6000714E+002, 2.0969257E+002, 4.7000000E+002
 3.7001633E+002, 2.1364891E+002, 4.7000000E+002
 3.8001152E+002, 2.1757446E+002, 4.7000000E+002
 3.9000052E+002, 2.2149182E+002, 4.7000000E+002
 4.0000167E+002, 2.2526259E+002, 4.7000000E+002
 4.1001309E+002, 2.2893428E+002, 4.7000000E+002
 4.2000036E+002, 2.3257463E+002, 4.7000000E+002
 4.3000787E+002, 2.3611462E+002, 4.7000000E+002
 4.4000383E+002, 2.3941545E+002, 4.7000000E+002
 4.5001260E+002, 2.4262175E+002, 4.7000000E+002
 4.6000382E+002, 2.4576247E+002, 4.7000000E+002
 4.7000259E+002, 2.4884073E+002, 4.7000000E+002
 4.8000261E+002, 2.5188048E+002, 4.7000000E+002
 4.9000142E+002, 2.5492377E+002, 4.7000000E+002
 5.0001467E+002, 2.5778806E+002, 4.7000000E+002
 5.1000942E+002, 2.6045154E+002, 4.7000000E+002
 5.2001460E+002, 2.6300241E+002, 4.7000000E+002
 5.3000164E+002, 2.6560815E+002, 4.7000000E+002
 5.4000386E+002, 2.6808328E+002, 4.7000000E+002
