s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.151E+01
 3.001E+01, 2.424E+01, 1.357E+02
 4.502E+01, 2.525E+01, 2.100E+02
 6.001E+01, 2.771E+01, 2.843E+02
 7.500E+01, 3.241E+01, 3.586E+02
 9.001E+01, 4.038E+01, 4.329E+02
 1.050E+02, 5.278E+01, 4.700E+02
 1.200E+02, 6.851E+01, 4.700E+02
 1.350E+02, 8.468E+01, 4.700E+02
 1.500E+02, 1.001E+02, 4.700E+02
 1.650E+02, 1.145E+02, 4.700E+02
 1.800E+02, 1.279E+02, 4.700E+02
 1.950E+02, 1.404E+02, 4.700E+02
 2.100E+02, 1.521E+02, 4.700E+02
 2.250E+02, 1.631E+02, 4.700E+02
 2.400E+02, 1.734E+02, 4.700E+02
 2.550E+02, 1.832E+02, 4.700E+02
 2.700E+02, 1.926E+02, 4.700E+02
 2.850E+02, 2.014E+02, 4.700E+02
 3.000E+02, 2.099E+02, 4.700E+02
 3.150E+02, 2.180E+02, 4.700E+02
 3.300E+02, 2.257E+02, 4.700E+02
 3.450E+02, 2.331E+02, 4.700E+02
 3.600E+02, 2.402E+02, 4.700E+02
 3.750E+02, 2.471E+02, 4.700E+02
 3.900E+02, 2.537E+02, 4.700E+02
 4.050E+02, 2.601E+02, 4.700E+02
 4.200E+02, 2.662E+02, 4.700E+02
 4.350E+02, 2.722E+02, 4.700E+02
 4.500E+02, 2.779E+02, 4.700E+02
 4.650E+02, 2.834E+02, 4.700E+02
 4.800E+02, 2.887E+02, 4.700E+02
 4.950E+02, 2.937E+02, 4.700E+02
 5.100E+02, 2.986E+02, 4.700E+02
 5.250E+02, 3.034E+02, 4.700E+02
 5.400E+02, 3.080E+02, 4.700E+02
 5.550E+02, 3.124E+02, 4.700E+02
 5.700E+02, 3.166E+02, 4.700E+02
 5.850E+02, 3.207E+02, 4.700E+02
 6.000E+02, 3.247E+02, 4.700E+02
 6.150E+02, 3.285E+02, 4.700E+02
 6.300E+02, 3.321E+02, 4.700E+02
 6.450E+02, 3.356E+02, 4.700E+02
 6.600E+02, 3.391E+02, 4.700E+02
 6.750E+02, 3.424E+02, 4.700E+02
 6.900E+02, 3.455E+02, 4.700E+02
 7.050E+02, 3.486E+02, 4.700E+02
 7.200E+02, 3.515E+02, 4.700E+02
 7.350E+02, 3.544E+02, 4.700E+02
 7.500E+02, 3.572E+02, 4.700E+02
 7.650E+02, 3.599E+02, 4.700E+02
 7.800E+02, 3.624E+02, 4.700E+02
 7.950E+02, 3.648E+02, 4.700E+02
 8.100E+02, 3.672E+02, 4.700E+02
 8.250E+02, 3.695E+02, 4.700E+02
 8.400E+02, 3.716E+02, 4.700E+02
 8.550E+02, 3.737E+02, 4.700E+02
 8.700E+02, 3.757E+02, 4.700E+02
 8.850E+02, 3.776E+02, 4.700E+02
 9.000E+02, 3.795E+02, 4.700E+02
 9.150E+02, 3.813E+02, 4.700E+02
 9.300E+02, 3.831E+02, 4.700E+02
 9.450E+02, 3.847E+02, 4.700E+02
 9.600E+02, 3.863E+02, 4.700E+02
 9.750E+02, 3.878E+02, 4.700E+02
 9.900E+02, 3.893E+02, 4.700E+02
 1.005E+03, 3.908E+02, 4.700E+02
 1.020E+03, 3.923E+02, 4.700E+02
 1.035E+03, 3.936E+02, 4.700E+02
 1.050E+03, 3.949E+02, 4.700E+02
 1.065E+03, 3.962E+02, 4.700E+02
 1.080E+03, 3.973E+02, 4.700E+02
 1.095E+03, 3.985E+02, 4.700E+02
 1.110E+03, 3.995E+02, 4.700E+02
 1.125E+03, 4.006E+02, 4.700E+02
