s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0002860E+001, 4.8918015E+001, 2.4005667E+001
 2.0003577E+001, 9.8419815E+001, 2.4154835E+001
 3.0001880E+001, 1.4795424E+002, 2.4721489E+001
 4.0001383E+001, 1.9749484E+002, 2.5916800E+001
 5.0004644E+001, 2.4705043E+002, 2.8006870E+001
 6.0003051E+001, 2.9660788E+002, 3.1258951E+001
 7.0006443E+001, 3.4616476E+002, 3.5963535E+001
 8.0000342E+001, 3.9571072E+002, 4.2581680E+001
 9.0002434E+001, 4.4524948E+002, 5.1575619E+001
 1.0000525E+002, 4.6999847E+002, 6.3311543E+001
 1.1000162E+002, 4.7000000E+002, 7.6541420E+001
 1.2000455E+002, 4.7000000E+002, 8.9410316E+001
 1.3000990E+002, 4.7000000E+002, 1.0147646E+002
 1.4000758E+002, 4.7000000E+002, 1.1274738E+002
 1.5000125E+002, 4.7000000E+002, 1.2334541E+002
 1.6000277E+002, 4.7000000E+002, 1.3324612E+002
 1.7000793E+002, 4.7000000E+002, 1.4261087E+002
 1.8000152E+002, 4.7000000E+002, 1.5154688E+002
 1.9000605E+002, 4.7000000E+002, 1.6002658E+002
 2.0000897E+002, 4.7000000E+002, 1.6800676E+002
 2.1000845E+002, 4.7000000E+002, 1.7566170E+002
 2.2000797E+002, 4.7000000E+002, 1.8301617E+002
 2.3000672E+002, 4.7000000E+002, 1.8996078E+002
 2.4000742E+002, 4.7000000E+002, 1.9664619E+002
 2.5000417E+002, 4.7000000E+002, 2.0322775E+002
 2.6000161E+002, 4.7000000E+002, 2.0949817E+002
 2.7000189E+002, 4.7000000E+002, 2.1549541E+002
 2.8000234E+002, 4.7000000E+002, 2.2125290E+002
 2.9000832E+002, 4.7000000E+002, 2.2680917E+002
 3.0000702E+002, 4.7000000E+002, 2.3215369E+002
 3.1000626E+002, 4.7000000E+002, 2.3736417E+002
 3.2000138E+002, 4.7000000E+002, 2.4247505E+002
 3.3000543E+002, 4.7000000E+002, 2.4731438E+002
 3.4001007E+002, 4.7000000E+002, 2.5205324E+002
 3.5000409E+002, 4.7000000E+002, 2.5663986E+002
 3.6000682E+002, 4.7000000E+002, 2.6114252E+002
 3.7000622E+002, 4.7000000E+002, 2.6554834E+002
 3.8000234E+002, 4.7000000E+002, 2.6966971E+002
 3.9000766E+002, 4.7000000E+002, 2.7367886E+002
 4.0000538E+002, 4.7000000E+002, 2.7765149E+002
 4.1000864E+002, 4.7000000E+002, 2.8140430E+002
 4.2000420E+002, 4.7000000E+002, 2.8500604E+002
 4.3000661E+002, 4.7000000E+002, 2.8851682E+002
 4.4000871E+002, 4.7000000E+002, 2.9192041E+002
 4.5000274E+002, 4.7000000E+002, 2.9541779E+002
 4.6000333E+002, 4.7000000E+002, 2.9877570E+002
 4.7000489E+002, 4.7000000E+002, 3.0209326E+002
 4.8001056E+002, 4.7000000E+002, 3.0525308E+002
 4.9000375E+002, 4.7000000E+002, 3.0830307E+002
 5.0000564E+002, 4.7000000E+002, 3.1125809E+002
 5.1000226E+002, 4.7000000E+002, 3.1409863E+002
 5.2000249E+002, 4.7000000E+002, 3.1690060E+002
 5.3000560E+002, 4.7000000E+002, 3.1966412E+002
 5.4000586E+002, 4.7000000E+002, 3.2237930E+002
 5.5000597E+002, 4.7000000E+002, 3.2512387E+002
 5.6000416E+002, 4.7000000E+002, 3.2788196E+002
 5.7000004E+002, 4.7000000E+002, 3.3041367E+002
 5.8000287E+002, 4.7000000E+002, 3.3292883E+002
 5.9000038E+002, 4.7000000E+002, 3.3536078E+002
 6.0000856E+002, 4.7000000E+002, 3.3772644E+002
 6.1000052E+002, 4.7000000E+002, 3.4007642E+002
 6.2000517E+002, 4.7000000E+002, 3.4230621E+002
 6.3000109E+002, 4.7000000E+002, 3.4447437E+002
 6.4000569E+002, 4.7000000E+002, 3.4653683E+002
 6.5000792E+002, 4.7000000E+002, 3.4859009E+002
 6.6000284E+002, 4.7000000E+002, 3.5061859E+002
 6.7000127E+002, 4.7000000E+002, 3.5257593E+002
 6.8000105E+002, 4.7000000E+002, 3.5442841E+002
 6.9000228E+002, 4.7000000E+002, 3.5626147E+002
 7.0000042E+002, 4.7000000E+002, 3.5796671E+002
 7.1000215E+002, 4.7000000E+002, 3.5961902E+002
 7.2000760E+002, 4.7000000E+002, 3.6138086E+002
 7.3000808E+002, 4.7000000E+002, 3.6300781E+002
 7.4000580E+002, 4.7000000E+002, 3.6461935E+002
 7.5000374E+002, 4.7000000E+002, 3.6627454E+002
 7.6000657E+002, 4.7000000E+002, 3.6788220E+002
 7.7000609E+002, 4.7000000E+002, 3.6929681E+002
 7.8000729E+002, 4.7000000E+002, 3.7064499E+002
 7.9000632E+002, 4.7000000E+002, 3.7204160E+002
 8.0000993E+002, 4.7000000E+002, 3.7346390E+002
 8.1000280E+002, 4.7000000E+002, 3.7488843E+002
 8.2000411E+002, 4.7000000E+002, 3.7619244E+002
 8.3000617E+002, 4.7000000E+002, 3.7737512E+002
 8.4000050E+002, 4.7000000E+002, 3.7861676E+002
 8.5000699E+002, 4.7000000E+002, 3.7986200E+002
 8.6000669E+002, 4.7000000E+002, 3.8096179E+002
 8.7000745E+002, 4.7000000E+002, 3.8209451E+002
 8.8000798E+002, 4.7000000E+002, 3.8320398E+002
 8.9000426E+002, 4.7000000E+002, 3.8429846E+002
 9.0000703E+002, 4.7000000E+002, 3.8549274E+002
 9.1000533E+002, 4.7000000E+002, 3.8664566E+002
 9.2000386E+002, 4.7000000E+002, 3.8771759E+002
 9.3000576E+002, 4.7000000E+002, 3.8872766E+002
 9.4000768E+002, 4.7000000E+002, 3.8960071E+002
 9.5000451E+002, 4.7000000E+002, 3.9057382E+002
 9.6000288E+002, 4.7000000E+002, 3.9146170E+002
 9.7000162E+002, 4.7000000E+002, 3.9231854E+002
 9.8000059E+002, 4.7000000E+002, 3.9324878E+002
 9.9000173E+002, 4.7000000E+002, 3.9414423E+002
 1.0000014E+003, 4.7000000E+002, 3.9497964E+002
 1.0100090E+003, 4.7000000E+002, 3.9577960E+002
 1.0200004E+003, 4.7000000E+002, 3.9657907E+002
 1.0300046E+003, 4.7000000E+002, 3.9735248E+002
 1.0400000E+003, 4.7000000E+002, 3.9815668E+002
 1.0500053E+003, 4.7000000E+002, 3.9884219E+002
 1.0600024E+003, 4.7000000E+002, 3.9951450E+002
 1.0700095E+003, 4.7000000E+002, 4.0022250E+002
 1.0800079E+003, 4.7000000E+002, 4.0090320E+002
 1.0900054E+003, 4.7000000E+002, 4.0151010E+002
 1.1000013E+003, 4.7000000E+002, 4.0207419E+002
 1.1100033E+003, 4.7000000E+002, 4.0268616E+002
 1.1200007E+003, 4.7000000E+002, 4.0326114E+002
 1.1300083E+003, 4.7000000E+002, 4.0375217E+002
 1.1400051E+003, 4.7000000E+002, 4.0421130E+002
 1.1500084E+003, 4.7000000E+002, 4.0472134E+002
 1.1600097E+003, 4.7000000E+002, 4.0506519E+002
 1.1700051E+003, 4.7000000E+002, 4.0552875E+002
 1.1800044E+003, 4.7000000E+002, 4.0607123E+002
 1.1900062E+003, 4.7000000E+002, 4.0666077E+002
 1.2000080E+003, 4.7000000E+002, 4.0723303E+002
 1.2100019E+003, 4.7000000E+002, 4.0774939E+002
 1.2200074E+003, 4.7000000E+002, 4.0826083E+002
 1.2300025E+003, 4.7000000E+002, 4.0872693E+002
 1.2400074E+003, 4.7000000E+002, 4.0916357E+002
 1.2500019E+003, 4.7000000E+002, 4.0956992E+002
 1.2600099E+003, 4.7000000E+002, 4.0993393E+002
 1.2700071E+003, 4.7000000E+002, 4.1022845E+002
 1.2800086E+003, 4.7000000E+002, 4.1061441E+002
 1.2900055E+003, 4.7000000E+002, 4.1109012E+002
 1.3000065E+003, 4.7000000E+002, 4.1143954E+002
 1.3100037E+003, 4.7000000E+002, 4.1178110E+002
 1.3200023E+003, 4.7000000E+002, 4.1215686E+002
 1.3300006E+003, 4.7000000E+002, 4.1250510E+002
 1.3400078E+003, 4.7000000E+002, 4.1273431E+002
 1.3500017E+003, 4.7000000E+002, 4.1295294E+002
 1.3600057E+003, 4.7000000E+002, 4.1333908E+002
 1.3700002E+003, 4.7000000E+002, 4.1375854E+002
 1.3800000E+003, 4.7000000E+002, 4.1416165E+002
 1.3900045E+003, 4.7000000E+002, 4.1449393E+002
 1.4000023E+003, 4.7000000E+002, 4.1469254E+002
 1.4100002E+003, 4.7000000E+002, 4.1491791E+002
 1.4200075E+003, 4.7000000E+002, 4.1506665E+002
 1.4300006E+003, 4.7000000E+002, 4.1528345E+002
 1.4400009E+003, 4.7000000E+002, 4.1555978E+002
 1.4500121E+003, 4.7000000E+002, 4.1577142E+002
 1.4600048E+003, 4.7000000E+002, 4.1595456E+002
 1.4700051E+003, 4.7000000E+002, 4.1611835E+002
 1.4800083E+003, 4.7000000E+002, 4.1638913E+002
 1.4900002E+003, 4.7000000E+002, 4.1659546E+002
 1.5000036E+003, 4.7000000E+002, 4.1682309E+002
 1.5100026E+003, 4.7000000E+002, 4.1703741E+002
 1.5200048E+003, 4.7000000E+002, 4.1708694E+002
 1.5300073E+003, 4.7000000E+002, 4.1714481E+002
 1.5400030E+003, 4.7000000E+002, 4.1730502E+002
 1.5500027E+003, 4.7000000E+002, 4.1748859E+002
 1.5600112E+003, 4.7000000E+002, 4.1777350E+002
 1.5700012E+003, 4.7000000E+002, 4.1801904E+002
 1.5800053E+003, 4.7000000E+002, 4.1821063E+002
 1.5900004E+003, 4.7000000E+002, 4.1839682E+002
 1.6000074E+003, 4.7000000E+002, 4.1857034E+002
 1.6100088E+003, 4.7000000E+002, 4.1869931E+002
 1.6200040E+003, 4.7000000E+002, 4.1881952E+002
 1.6300031E+003, 4.7000000E+002, 4.1893649E+002
 1.6400004E+003, 4.7000000E+002, 4.1917465E+002
 1.6500019E+003, 4.7000000E+002, 4.1932623E+002
 1.6600068E+003, 4.7000000E+002, 4.1951999E+002
 1.6700093E+003, 4.7000000E+002, 4.1966119E+002
 1.6800008E+003, 4.7000000E+002, 4.1974548E+002
 1.6900052E+003, 4.7000000E+002, 4.1978021E+002
 1.7000004E+003, 4.7000000E+002, 4.1977026E+002
 1.7100084E+003, 4.7000000E+002, 4.1992618E+002
 1.7200056E+003, 4.7000000E+002, 4.2018854E+002
 1.7300042E+003, 4.7000000E+002, 4.2031918E+002
 1.7400066E+003, 4.7000000E+002, 4.2041248E+002
 1.7500030E+003, 4.7000000E+002, 4.2046475E+002
 1.7600058E+003, 4.7000000E+002, 4.2062762E+002
 1.7700093E+003, 4.7000000E+002, 4.2078741E+002
 1.7800008E+003, 4.7000000E+002, 4.2081451E+002
 1.7900076E+003, 4.7000000E+002, 4.2092142E+002
 1.8000055E+003, 4.7000000E+002, 4.2107187E+002
