s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0070117E+001, 5.2311658E+001, 2.4004984E+001
 2.0016258E+001, 1.0075605E+002, 2.4132019E+001
 3.0046249E+001, 1.4900133E+002, 2.4643932E+001
 4.0007435E+001, 1.9833876E+002, 2.5810382E+001
 5.0001625E+001, 2.4779368E+002, 2.7873669E+001
 6.0020645E+001, 2.9729263E+002, 3.1110976E+001
 7.0008560E+001, 3.4673520E+002, 3.5847750E+001
 8.0004028E+001, 3.9633062E+002, 4.2565103E+001
 9.0006790E+001, 4.4531509E+002, 5.1576773E+001
 1.0001765E+002, 4.7000000E+002, 6.3492223E+001
 1.1000385E+002, 4.7000000E+002, 7.7036570E+001
 1.2001472E+002, 4.7000000E+002, 9.0273230E+001
 1.3000093E+002, 4.7000000E+002, 1.0273748E+002
 1.4001180E+002, 4.7000000E+002, 1.1441752E+002
 1.5002264E+002, 4.7000000E+002, 1.2541397E+002
 1.6000885E+002, 4.7000000E+002, 1.3575339E+002
 1.7001971E+002, 4.7000000E+002, 1.4553243E+002
 1.8000592E+002, 4.7000000E+002, 1.5479480E+002
 1.9001678E+002, 4.7000000E+002, 1.6357560E+002
 2.0000299E+002, 4.7000000E+002, 1.7191337E+002
 2.1001385E+002, 4.7000000E+002, 1.7985789E+002
 2.2000006E+002, 4.7000000E+002, 1.8743528E+002
 2.3001093E+002, 4.7000000E+002, 1.9470320E+002
 2.4002179E+002, 4.7000000E+002, 2.0165902E+002
 2.5000800E+002, 4.7000000E+002, 2.0834221E+002
 2.6001886E+002, 4.7000000E+002, 2.1476728E+002
 2.7000507E+002, 4.7000000E+002, 2.2095444E+002
 2.8001593E+002, 4.7000000E+002, 2.2693278E+002
 2.9000214E+002, 4.7000000E+002, 2.3266685E+002
 3.0001300E+002, 4.7000000E+002, 2.3820854E+002
 3.1002386E+002, 4.7000000E+002, 2.4358230E+002
 3.2001007E+002, 4.7000000E+002, 2.4876371E+002
 3.3002094E+002, 4.7000000E+002, 2.5377646E+002
 3.4000714E+002, 4.7000000E+002, 2.5864279E+002
 3.5001801E+002, 4.7000000E+002, 2.6336355E+002
 3.6000421E+002, 4.7000000E+002, 2.6793071E+002
 3.7001508E+002, 4.7000000E+002, 2.7236878E+002
 3.8000128E+002, 4.7000000E+002, 2.7664715E+002
 3.9001215E+002, 4.7000000E+002, 2.8083643E+002
 4.0002301E+002, 4.7000000E+002, 2.8490654E+002
 4.1000922E+002, 4.7000000E+002, 2.8884864E+002
 4.2002005E+002, 4.7000000E+002, 2.9270346E+002
 4.3000626E+002, 4.7000000E+002, 2.9644151E+002
 4.4001712E+002, 4.7000000E+002, 3.0007401E+002
 4.5000333E+002, 4.7000000E+002, 3.0357914E+002
 4.6001419E+002, 4.7000000E+002, 3.0698706E+002
 4.7000040E+002, 4.7000000E+002, 3.1031820E+002
 4.8001126E+002, 4.7000000E+002, 3.1356073E+002
 4.9002213E+002, 4.7000000E+002, 3.1672602E+002
 5.0000833E+002, 4.7000000E+002, 3.1980382E+002
 5.1001920E+002, 4.7000000E+002, 3.2280708E+002
 5.2000543E+002, 4.7000000E+002, 3.2573938E+002
 5.3001630E+002, 4.7000000E+002, 3.2859244E+002
 5.4000250E+002, 4.7000000E+002, 3.3136492E+002
 5.5001337E+002, 4.7000000E+002, 3.3407448E+002
 5.6002423E+002, 4.7000000E+002, 3.3671646E+002
 5.7001044E+002, 4.7000000E+002, 3.3926280E+002
 5.8002130E+002, 4.7000000E+002, 3.4174177E+002
 5.9000751E+002, 4.7000000E+002, 3.4415162E+002
 6.0001831E+002, 4.7000000E+002, 3.4652892E+002
 6.1000452E+002, 4.7000000E+002, 3.4886427E+002
 6.2001538E+002, 4.7000000E+002, 3.5110660E+002
 6.3000159E+002, 4.7000000E+002, 3.5329768E+002
 6.4001245E+002, 4.7000000E+002, 3.5540619E+002
 6.5002332E+002, 4.7000000E+002, 3.5743859E+002
 6.6000952E+002, 4.7000000E+002, 3.5943342E+002
 6.7002039E+002, 4.7000000E+002, 3.6139328E+002
 6.8000659E+002, 4.7000000E+002, 3.6328831E+002
 6.9001746E+002, 4.7000000E+002, 3.6515039E+002
 7.0000366E+002, 4.7000000E+002, 3.6697655E+002
 7.1001453E+002, 4.7000000E+002, 3.6872910E+002
 7.2000073E+002, 4.7000000E+002, 3.7043801E+002
 7.3001160E+002, 4.7000000E+002, 3.7210297E+002
 7.4002246E+002, 4.7000000E+002, 3.7372101E+002
 7.5000867E+002, 4.7000000E+002, 3.7529705E+002
 7.6001953E+002, 4.7000000E+002, 3.7684932E+002
 7.7000574E+002, 4.7000000E+002, 3.7835193E+002
 7.8001660E+002, 4.7000000E+002, 3.7980592E+002
 7.9000281E+002, 4.7000000E+002, 3.8121520E+002
 8.0001367E+002, 4.7000000E+002, 3.8259011E+002
 8.1002454E+002, 4.7000000E+002, 3.8394957E+002
 8.2001074E+002, 4.7000000E+002, 3.8530106E+002
 8.3002161E+002, 4.7000000E+002, 3.8661781E+002
 8.4000781E+002, 4.7000000E+002, 3.8786077E+002
 8.5001868E+002, 4.7000000E+002, 3.8907179E+002
 8.6000488E+002, 4.7000000E+002, 3.9027606E+002
 8.7001575E+002, 4.7000000E+002, 3.9144321E+002
 8.8000195E+002, 4.7000000E+002, 3.9255079E+002
 8.9001282E+002, 4.7000000E+002, 3.9362142E+002
 9.0002368E+002, 4.7000000E+002, 3.9467770E+002
 9.1000989E+002, 4.7000000E+002, 3.9572707E+002
 9.2002075E+002, 4.7000000E+002, 3.9673063E+002
 9.3000696E+002, 4.7000000E+002, 3.9771301E+002
 9.4001782E+002, 4.7000000E+002, 3.9865506E+002
 9.5000403E+002, 4.7000000E+002, 3.9954910E+002
 9.6001489E+002, 4.7000000E+002, 4.0042779E+002
 9.7000110E+002, 4.7000000E+002, 4.0129671E+002
 9.8001196E+002, 4.7000000E+002, 4.0214157E+002
 9.9002283E+002, 4.7000000E+002, 4.0297874E+002
 1.0000090E+003, 4.7000000E+002, 4.0379558E+002
 1.0100199E+003, 4.7000000E+002, 4.0456935E+002
 1.0200061E+003, 4.7000000E+002, 4.0532466E+002
 1.0300170E+003, 4.7000000E+002, 4.0606133E+002
 1.0400032E+003, 4.7000000E+002, 4.0677821E+002
 1.0500140E+003, 4.7000000E+002, 4.0747228E+002
 1.0600002E+003, 4.7000000E+002, 4.0813859E+002
 1.0700111E+003, 4.7000000E+002, 4.0882130E+002
 1.0800220E+003, 4.7000000E+002, 4.0949341E+002
 1.0900082E+003, 4.7000000E+002, 4.1013433E+002
 1.1000190E+003, 4.7000000E+002, 4.1076220E+002
 1.1100052E+003, 4.7000000E+002, 4.1137246E+002
 1.1200161E+003, 4.7000000E+002, 4.1193673E+002
 1.1300023E+003, 4.7000000E+002, 4.1251293E+002
 1.1400132E+003, 4.7000000E+002, 4.1308391E+002
 1.1500240E+003, 4.7000000E+002, 4.1362821E+002
 1.1600103E+003, 4.7000000E+002, 4.1414563E+002
 1.1700211E+003, 4.7000000E+002, 4.1464522E+002
 1.1800073E+003, 4.7000000E+002, 4.1512060E+002
 1.1900182E+003, 4.7000000E+002, 4.1558472E+002
 1.2000044E+003, 4.7000000E+002, 4.1606538E+002
 1.2100153E+003, 4.7000000E+002, 4.1654599E+002
 1.2200015E+003, 4.7000000E+002, 4.1701419E+002
 1.2300123E+003, 4.7000000E+002, 4.1742619E+002
 1.2400232E+003, 4.7000000E+002, 4.1784490E+002
 1.2500094E+003, 4.7000000E+002, 4.1825972E+002
 1.2600203E+003, 4.7000000E+002, 4.1865388E+002
 1.2700065E+003, 4.7000000E+002, 4.1901783E+002
 1.2800173E+003, 4.7000000E+002, 4.1938461E+002
 1.2900035E+003, 4.7000000E+002, 4.1974783E+002
 1.3000144E+003, 4.7000000E+002, 4.2010240E+002
 1.3100006E+003, 4.7000000E+002, 4.2042955E+002
 1.3200115E+003, 4.7000000E+002, 4.2075639E+002
 1.3300223E+003, 4.7000000E+002, 4.2109140E+002
 1.3400085E+003, 4.7000000E+002, 4.2141942E+002
 1.3500194E+003, 4.7000000E+002, 4.2177383E+002
 1.3600056E+003, 4.7000000E+002, 4.2206671E+002
 1.3700165E+003, 4.7000000E+002, 4.2236464E+002
 1.3800027E+003, 4.7000000E+002, 4.2268074E+002
 1.3900135E+003, 4.7000000E+002, 4.2298866E+002
 1.4000244E+003, 4.7000000E+002, 4.2328836E+002
 1.4100106E+003, 4.7000000E+002, 4.2355607E+002
 1.4200215E+003, 4.7000000E+002, 4.2380801E+002
 1.4300077E+003, 4.7000000E+002, 4.2402264E+002
 1.4400186E+003, 4.7000000E+002, 4.2426710E+002
 1.4500048E+003, 4.7000000E+002, 4.2450887E+002
 1.4600156E+003, 4.7000000E+002, 4.2472011E+002
 1.4700018E+003, 4.7000000E+002, 4.2496197E+002
 1.4800127E+003, 4.7000000E+002, 4.2519527E+002
 1.4900236E+003, 4.7000000E+002, 4.2541882E+002
 1.5000098E+003, 4.7000000E+002, 4.2562346E+002
 1.5100206E+003, 4.7000000E+002, 4.2580843E+002
 1.5200068E+003, 4.7000000E+002, 4.2594640E+002
 1.5300177E+003, 4.7000000E+002, 4.2613111E+002
 1.5400039E+003, 4.7000000E+002, 4.2634999E+002
 1.5500148E+003, 4.7000000E+002, 4.2656974E+002
 1.5600010E+003, 4.7000000E+002, 4.2677869E+002
 1.5700118E+003, 4.7000000E+002, 4.2697367E+002
 1.5800227E+003, 4.7000000E+002, 4.2715709E+002
 1.5900089E+003, 4.7000000E+002, 4.2729819E+002
 1.6000198E+003, 4.7000000E+002, 4.2741887E+002
 1.6100060E+003, 4.7000000E+002, 4.2754737E+002
 1.6200168E+003, 4.7000000E+002, 4.2767546E+002
 1.6300031E+003, 4.7000000E+002, 4.2780123E+002
 1.6400139E+003, 4.7000000E+002, 4.2794252E+002
 1.6500001E+003, 4.7000000E+002, 4.2809675E+002
 1.6600110E+003, 4.7000000E+002, 4.2824406E+002
 1.6700219E+003, 4.7000000E+002, 4.2840028E+002
 1.6800081E+003, 4.7000000E+002, 4.2854299E+002
 1.6900189E+003, 4.7000000E+002, 4.2866767E+002
 1.7000051E+003, 4.7000000E+002, 4.2877803E+002
 1.7100159E+003, 4.7000000E+002, 4.2888143E+002
 1.7200021E+003, 4.7000000E+002, 4.2897777E+002
 1.7300129E+003, 4.7000000E+002, 4.2909194E+002
 1.7400238E+003, 4.7000000E+002, 4.2920632E+002
 1.7500100E+003, 4.7000000E+002, 4.2928572E+002
 1.7600209E+003, 4.7000000E+002, 4.2935512E+002
 1.7700071E+003, 4.7000000E+002, 4.2946300E+002
 1.7800179E+003, 4.7000000E+002, 4.2954860E+002
 1.7900042E+003, 4.7000000E+002, 4.2963932E+002
 1.8000150E+003, 4.7000000E+002, 4.2974123E+002
