s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.151E+01
 3.000E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.534E+01, 2.099E+02
 6.000E+01, 2.793E+01, 2.842E+02
 7.501E+01, 3.278E+01, 3.586E+02
 9.001E+01, 4.091E+01, 4.329E+02
 1.050E+02, 5.337E+01, 4.700E+02
 1.200E+02, 6.908E+01, 4.700E+02
 1.350E+02, 8.511E+01, 4.700E+02
 1.500E+02, 1.003E+02, 4.700E+02
 1.650E+02, 1.143E+02, 4.700E+02
 1.800E+02, 1.274E+02, 4.700E+02
 1.950E+02, 1.395E+02, 4.700E+02
 2.100E+02, 1.509E+02, 4.700E+02
 2.250E+02, 1.615E+02, 4.700E+02
 2.400E+02, 1.715E+02, 4.700E+02
 2.550E+02, 1.810E+02, 4.700E+02
 2.700E+02, 1.900E+02, 4.700E+02
 2.850E+02, 1.984E+02, 4.700E+02
 3.000E+02, 2.065E+02, 4.700E+02
 3.150E+02, 2.144E+02, 4.700E+02
 3.300E+02, 2.220E+02, 4.700E+02
 3.450E+02, 2.294E+02, 4.700E+02
 3.600E+02, 2.364E+02, 4.700E+02
 3.750E+02, 2.431E+02, 4.700E+02
 3.900E+02, 2.495E+02, 4.700E+02
 4.050E+02, 2.555E+02, 4.700E+02
 4.200E+02, 2.614E+02, 4.700E+02
 4.350E+02, 2.671E+02, 4.700E+02
 4.500E+02, 2.726E+02, 4.700E+02
 4.650E+02, 2.780E+02, 4.700E+02
 4.800E+02, 2.830E+02, 4.700E+02
 4.950E+02, 2.878E+02, 4.700E+02
 5.100E+02, 2.926E+02, 4.700E+02
 5.250E+02, 2.971E+02, 4.700E+02
 5.400E+02, 3.016E+02, 4.700E+02
 5.550E+02, 3.059E+02, 4.700E+02
 5.700E+02, 3.100E+02, 4.700E+02
 5.850E+02, 3.139E+02, 4.700E+02
 6.000E+02, 3.179E+02, 4.700E+02
 6.150E+02, 3.217E+02, 4.700E+02
 6.300E+02, 3.253E+02, 4.700E+02
 6.450E+02, 3.287E+02, 4.700E+02
 6.600E+02, 3.319E+02, 4.700E+02
 6.750E+02, 3.353E+02, 4.700E+02
 6.900E+02, 3.386E+02, 4.700E+02
 7.050E+02, 3.417E+02, 4.700E+02
 7.200E+02, 3.447E+02, 4.700E+02
 7.350E+02, 3.476E+02, 4.700E+02
 7.500E+02, 3.503E+02, 4.700E+02
 7.650E+02, 3.529E+02, 4.700E+02
 7.800E+02, 3.553E+02, 4.700E+02
 7.950E+02, 3.575E+02, 4.700E+02
 8.100E+02, 3.596E+02, 4.700E+02
 8.250E+02, 3.618E+02, 4.700E+02
 8.400E+02, 3.638E+02, 4.700E+02
 8.550E+02, 3.659E+02, 4.700E+02
 8.700E+02, 3.680E+02, 4.700E+02
 8.850E+02, 3.700E+02, 4.700E+02
 9.000E+02, 3.719E+02, 4.700E+02
 9.150E+02, 3.738E+02, 4.700E+02
 9.300E+02, 3.753E+02, 4.700E+02
 9.450E+02, 3.768E+02, 4.700E+02
 9.600E+02, 3.782E+02, 4.700E+02
 9.750E+02, 3.796E+02, 4.700E+02
 9.900E+02, 3.810E+02, 4.700E+02
 1.005E+03, 3.825E+02, 4.700E+02
 1.020E+03, 3.838E+02, 4.700E+02
 1.035E+03, 3.852E+02, 4.700E+02
 1.050E+03, 3.866E+02, 4.700E+02
 1.065E+03, 3.879E+02, 4.700E+02
 1.080E+03, 3.891E+02, 4.700E+02
 1.095E+03, 3.902E+02, 4.700E+02
 1.110E+03, 3.911E+02, 4.700E+02
 1.125E+03, 3.920E+02, 4.700E+02
