s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.148E+01
 3.003E+01, 2.425E+01, 1.357E+02
 4.500E+01, 2.531E+01, 2.100E+02
 6.002E+01, 2.784E+01, 2.843E+02
 7.500E+01, 3.260E+01, 3.586E+02
 9.000E+01, 4.063E+01, 4.329E+02
 1.050E+02, 5.308E+01, 4.700E+02
 1.200E+02, 6.870E+01, 4.700E+02
 1.350E+02, 8.464E+01, 4.700E+02
 1.500E+02, 9.975E+01, 4.700E+02
 1.650E+02, 1.138E+02, 4.700E+02
 1.800E+02, 1.267E+02, 4.700E+02
 1.950E+02, 1.389E+02, 4.700E+02
 2.100E+02, 1.503E+02, 4.700E+02
 2.250E+02, 1.610E+02, 4.700E+02
 2.400E+02, 1.711E+02, 4.700E+02
 2.550E+02, 1.806E+02, 4.700E+02
 2.700E+02, 1.895E+02, 4.700E+02
 2.850E+02, 1.980E+02, 4.700E+02
 3.000E+02, 2.063E+02, 4.700E+02
 3.150E+02, 2.141E+02, 4.700E+02
 3.300E+02, 2.218E+02, 4.700E+02
 3.450E+02, 2.291E+02, 4.700E+02
 3.600E+02, 2.361E+02, 4.700E+02
 3.750E+02, 2.427E+02, 4.700E+02
 3.900E+02, 2.491E+02, 4.700E+02
 4.050E+02, 2.554E+02, 4.700E+02
 4.200E+02, 2.613E+02, 4.700E+02
 4.350E+02, 2.670E+02, 4.700E+02
 4.500E+02, 2.726E+02, 4.700E+02
 4.650E+02, 2.781E+02, 4.700E+02
 4.800E+02, 2.833E+02, 4.700E+02
 4.950E+02, 2.881E+02, 4.700E+02
 5.100E+02, 2.929E+02, 4.700E+02
 5.250E+02, 2.975E+02, 4.700E+02
 5.400E+02, 3.019E+02, 4.700E+02
 5.550E+02, 3.061E+02, 4.700E+02
 5.700E+02, 3.103E+02, 4.700E+02
 5.850E+02, 3.143E+02, 4.700E+02
 6.000E+02, 3.183E+02, 4.700E+02
 6.150E+02, 3.222E+02, 4.700E+02
 6.300E+02, 3.258E+02, 4.700E+02
 6.450E+02, 3.291E+02, 4.700E+02
 6.600E+02, 3.323E+02, 4.700E+02
 6.750E+02, 3.354E+02, 4.700E+02
 6.900E+02, 3.385E+02, 4.700E+02
 7.050E+02, 3.415E+02, 4.700E+02
 7.200E+02, 3.443E+02, 4.700E+02
 7.350E+02, 3.472E+02, 4.700E+02
 7.500E+02, 3.499E+02, 4.700E+02
 7.650E+02, 3.525E+02, 4.700E+02
 7.800E+02, 3.549E+02, 4.700E+02
 7.950E+02, 3.573E+02, 4.700E+02
 8.100E+02, 3.596E+02, 4.700E+02
 8.250E+02, 3.619E+02, 4.700E+02
 8.400E+02, 3.641E+02, 4.700E+02
 8.550E+02, 3.663E+02, 4.700E+02
 8.700E+02, 3.684E+02, 4.700E+02
 8.850E+02, 3.704E+02, 4.700E+02
 9.000E+02, 3.724E+02, 4.700E+02
 9.150E+02, 3.741E+02, 4.700E+02
 9.300E+02, 3.757E+02, 4.700E+02
 9.450E+02, 3.774E+02, 4.700E+02
 9.600E+02, 3.791E+02, 4.700E+02
 9.750E+02, 3.807E+02, 4.700E+02
 9.900E+02, 3.822E+02, 4.700E+02
 1.005E+03, 3.837E+02, 4.700E+02
 1.020E+03, 3.851E+02, 4.700E+02
 1.035E+03, 3.863E+02, 4.700E+02
 1.050E+03, 3.876E+02, 4.700E+02
 1.065E+03, 3.888E+02, 4.700E+02
 1.080E+03, 3.900E+02, 4.700E+02
 1.095E+03, 3.912E+02, 4.700E+02
 1.110E+03, 3.924E+02, 4.700E+02
 1.125E+03, 3.936E+02, 4.700E+02
