s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 6.147E+01
 3.002E+01, 2.427E+01, 1.356E+02
 4.502E+01, 2.541E+01, 2.100E+02
 6.002E+01, 2.808E+01, 2.844E+02
 7.500E+01, 3.305E+01, 3.586E+02
 9.000E+01, 4.130E+01, 4.329E+02
 1.050E+02, 5.385E+01, 4.700E+02
 1.200E+02, 6.950E+01, 4.700E+02
 1.350E+02, 8.535E+01, 4.700E+02
 1.500E+02, 1.001E+02, 4.700E+02
 1.650E+02, 1.138E+02, 4.700E+02
 1.800E+02, 1.265E+02, 4.700E+02
 1.950E+02, 1.381E+02, 4.700E+02
 2.100E+02, 1.489E+02, 4.700E+02
 2.250E+02, 1.590E+02, 4.700E+02
 2.400E+02, 1.686E+02, 4.700E+02
 2.550E+02, 1.775E+02, 4.700E+02
 2.700E+02, 1.859E+02, 4.700E+02
 2.850E+02, 1.942E+02, 4.700E+02
 3.000E+02, 2.021E+02, 4.700E+02
 3.150E+02, 2.095E+02, 4.700E+02
 3.300E+02, 2.168E+02, 4.700E+02
 3.450E+02, 2.236E+02, 4.700E+02
 3.600E+02, 2.301E+02, 4.700E+02
 3.750E+02, 2.362E+02, 4.700E+02
 3.900E+02, 2.418E+02, 4.700E+02
 4.050E+02, 2.473E+02, 4.700E+02
 4.200E+02, 2.528E+02, 4.700E+02
 4.350E+02, 2.583E+02, 4.700E+02
 4.500E+02, 2.636E+02, 4.700E+02
 4.650E+02, 2.686E+02, 4.700E+02
 4.800E+02, 2.733E+02, 4.700E+02
 4.950E+02, 2.779E+02, 4.700E+02
 5.100E+02, 2.824E+02, 4.700E+02
 5.250E+02, 2.869E+02, 4.700E+02
 5.400E+02, 2.911E+02, 4.700E+02
 5.550E+02, 2.949E+02, 4.700E+02
 5.700E+02, 2.986E+02, 4.700E+02
 5.850E+02, 3.020E+02, 4.700E+02
 6.000E+02, 3.055E+02, 4.700E+02
 6.150E+02, 3.090E+02, 4.700E+02
 6.300E+02, 3.122E+02, 4.700E+02
 6.450E+02, 3.154E+02, 4.700E+02
 6.600E+02, 3.188E+02, 4.700E+02
 6.750E+02, 3.220E+02, 4.700E+02
 6.900E+02, 3.248E+02, 4.700E+02
 7.050E+02, 3.276E+02, 4.700E+02
 7.200E+02, 3.303E+02, 4.700E+02
 7.350E+02, 3.329E+02, 4.700E+02
 7.500E+02, 3.352E+02, 4.700E+02
 7.650E+02, 3.377E+02, 4.700E+02
 7.800E+02, 3.401E+02, 4.700E+02
 7.950E+02, 3.424E+02, 4.700E+02
 8.100E+02, 3.446E+02, 4.700E+02
 8.250E+02, 3.466E+02, 4.700E+02
 8.400E+02, 3.486E+02, 4.700E+02
 8.550E+02, 3.505E+02, 4.700E+02
 8.700E+02, 3.525E+02, 4.700E+02
 8.850E+02, 3.542E+02, 4.700E+02
 9.000E+02, 3.560E+02, 4.700E+02
 9.150E+02, 3.575E+02, 4.700E+02
 9.300E+02, 3.589E+02, 4.700E+02
 9.450E+02, 3.605E+02, 4.700E+02
 9.600E+02, 3.619E+02, 4.700E+02
 9.750E+02, 3.631E+02, 4.700E+02
 9.900E+02, 3.645E+02, 4.700E+02
 1.005E+03, 3.659E+02, 4.700E+02
 1.020E+03, 3.675E+02, 4.700E+02
 1.035E+03, 3.688E+02, 4.700E+02
 1.050E+03, 3.697E+02, 4.700E+02
 1.065E+03, 3.706E+02, 4.700E+02
 1.080E+03, 3.717E+02, 4.700E+02
 1.095E+03, 3.726E+02, 4.700E+02
 1.110E+03, 3.731E+02, 4.700E+02
 1.125E+03, 3.739E+02, 4.700E+02
