s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.154E+01
 3.000E+01, 2.423E+01, 1.357E+02
 4.501E+01, 2.523E+01, 2.099E+02
 6.000E+01, 2.768E+01, 2.843E+02
 7.501E+01, 3.239E+01, 3.586E+02
 9.001E+01, 4.039E+01, 4.329E+02
 1.050E+02, 5.279E+01, 4.700E+02
 1.200E+02, 6.856E+01, 4.700E+02
 1.350E+02, 8.477E+01, 4.700E+02
 1.500E+02, 1.002E+02, 4.700E+02
 1.650E+02, 1.146E+02, 4.700E+02
 1.800E+02, 1.280E+02, 4.700E+02
 1.950E+02, 1.405E+02, 4.700E+02
 2.100E+02, 1.522E+02, 4.700E+02
 2.250E+02, 1.632E+02, 4.700E+02
 2.400E+02, 1.735E+02, 4.700E+02
 2.550E+02, 1.834E+02, 4.700E+02
 2.700E+02, 1.927E+02, 4.700E+02
 2.850E+02, 2.015E+02, 4.700E+02
 3.000E+02, 2.100E+02, 4.700E+02
 3.150E+02, 2.180E+02, 4.700E+02
 3.300E+02, 2.258E+02, 4.700E+02
 3.450E+02, 2.333E+02, 4.700E+02
 3.600E+02, 2.404E+02, 4.700E+02
 3.750E+02, 2.473E+02, 4.700E+02
 3.900E+02, 2.539E+02, 4.700E+02
 4.050E+02, 2.602E+02, 4.700E+02
 4.200E+02, 2.663E+02, 4.700E+02
 4.350E+02, 2.722E+02, 4.700E+02
 4.500E+02, 2.778E+02, 4.700E+02
 4.650E+02, 2.833E+02, 4.700E+02
 4.800E+02, 2.886E+02, 4.700E+02
 4.950E+02, 2.937E+02, 4.700E+02
 5.100E+02, 2.986E+02, 4.700E+02
 5.250E+02, 3.033E+02, 4.700E+02
 5.400E+02, 3.079E+02, 4.700E+02
 5.550E+02, 3.123E+02, 4.700E+02
 5.700E+02, 3.166E+02, 4.700E+02
 5.850E+02, 3.206E+02, 4.700E+02
 6.000E+02, 3.245E+02, 4.700E+02
 6.150E+02, 3.283E+02, 4.700E+02
 6.300E+02, 3.320E+02, 4.700E+02
 6.450E+02, 3.355E+02, 4.700E+02
 6.600E+02, 3.389E+02, 4.700E+02
 6.750E+02, 3.422E+02, 4.700E+02
 6.900E+02, 3.453E+02, 4.700E+02
 7.050E+02, 3.483E+02, 4.700E+02
 7.200E+02, 3.513E+02, 4.700E+02
 7.350E+02, 3.541E+02, 4.700E+02
 7.500E+02, 3.569E+02, 4.700E+02
 7.650E+02, 3.596E+02, 4.700E+02
 7.800E+02, 3.621E+02, 4.700E+02
 7.950E+02, 3.646E+02, 4.700E+02
 8.100E+02, 3.670E+02, 4.700E+02
 8.250E+02, 3.693E+02, 4.700E+02
 8.400E+02, 3.715E+02, 4.700E+02
 8.550E+02, 3.735E+02, 4.700E+02
 8.700E+02, 3.755E+02, 4.700E+02
 8.850E+02, 3.774E+02, 4.700E+02
 9.000E+02, 3.793E+02, 4.700E+02
 9.150E+02, 3.812E+02, 4.700E+02
 9.300E+02, 3.829E+02, 4.700E+02
 9.450E+02, 3.846E+02, 4.700E+02
 9.600E+02, 3.862E+02, 4.700E+02
 9.750E+02, 3.877E+02, 4.700E+02
 9.900E+02, 3.892E+02, 4.700E+02
 1.005E+03, 3.907E+02, 4.700E+02
 1.020E+03, 3.921E+02, 4.700E+02
 1.035E+03, 3.934E+02, 4.700E+02
 1.050E+03, 3.947E+02, 4.700E+02
 1.065E+03, 3.959E+02, 4.700E+02
 1.080E+03, 3.971E+02, 4.700E+02
 1.095E+03, 3.983E+02, 4.700E+02
 1.110E+03, 3.994E+02, 4.700E+02
 1.125E+03, 4.005E+02, 4.700E+02
