s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0026784E+001, 4.8977001E+001, 2.4005720E+001
 2.0001555E+001, 9.8472885E+001, 2.4157373E+001
 3.0011519E+001, 1.4796992E+002, 2.4746820E+001
 4.0000266E+001, 1.9751492E+002, 2.5976053E+001
 5.0007731E+001, 2.4705527E+002, 2.8079426E+001
 6.0002844E+001, 2.9661340E+002, 3.1319008E+001
 7.0009387E+001, 3.4617020E+002, 3.6029331E+001
 8.0003192E+001, 3.9572421E+002, 4.2674831E+001
 9.0002006E+001, 4.4525528E+002, 5.1684441E+001
 1.0000585E+002, 4.6999847E+002, 6.3385498E+001
 1.1000478E+002, 4.7000000E+002, 7.6558395E+001
 1.2000745E+002, 4.7000000E+002, 8.9270622E+001
 1.3000481E+002, 4.7000000E+002, 1.0120599E+002
 1.4000071E+002, 4.7000000E+002, 1.1232173E+002
 1.5000322E+002, 4.7000000E+002, 1.2276733E+002
 1.6000797E+002, 4.7000000E+002, 1.3255487E+002
 1.7000653E+002, 4.7000000E+002, 1.4191373E+002
 1.8000894E+002, 4.7000000E+002, 1.5075148E+002
 1.9000654E+002, 4.7000000E+002, 1.5896640E+002
 2.0000380E+002, 4.7000000E+002, 1.6682962E+002
 2.1000727E+002, 4.7000000E+002, 1.7444554E+002
 2.2000243E+002, 4.7000000E+002, 1.8163947E+002
 2.3000554E+002, 4.7000000E+002, 1.8852875E+002
 2.4000670E+002, 4.7000000E+002, 1.9514586E+002
 2.5000555E+002, 4.7000000E+002, 2.0146599E+002
 2.6000703E+002, 4.7000000E+002, 2.0764310E+002
 2.7000674E+002, 4.7000000E+002, 2.1359235E+002
 2.8000032E+002, 4.7000000E+002, 2.1929849E+002
 2.9000267E+002, 4.7000000E+002, 2.2465193E+002
 3.0000207E+002, 4.7000000E+002, 2.2996246E+002
 3.1000635E+002, 4.7000000E+002, 2.3510980E+002
 3.2000205E+002, 4.7000000E+002, 2.4011099E+002
 3.3000629E+002, 4.7000000E+002, 2.4494865E+002
 3.4000353E+002, 4.7000000E+002, 2.4966696E+002
 3.5000438E+002, 4.7000000E+002, 2.5414592E+002
 3.6000109E+002, 4.7000000E+002, 2.5856226E+002
 3.7000644E+002, 4.7000000E+002, 2.6283725E+002
 3.8000248E+002, 4.7000000E+002, 2.6697580E+002
 3.9000747E+002, 4.7000000E+002, 2.7108191E+002
 4.0000711E+002, 4.7000000E+002, 2.7502338E+002
 4.1000651E+002, 4.7000000E+002, 2.7892914E+002
 4.2000418E+002, 4.7000000E+002, 2.8263565E+002
 4.3000414E+002, 4.7000000E+002, 2.8624338E+002
 4.4000022E+002, 4.7000000E+002, 2.8977054E+002
 4.5000033E+002, 4.7000000E+002, 2.9322983E+002
 4.6000608E+002, 4.7000000E+002, 2.9669196E+002
 4.7000513E+002, 4.7000000E+002, 3.0006305E+002
 4.8000704E+002, 4.7000000E+002, 3.0323828E+002
 4.9000613E+002, 4.7000000E+002, 3.0624792E+002
 5.0000899E+002, 4.7000000E+002, 3.0918094E+002
 5.1000621E+002, 4.7000000E+002, 3.1199078E+002
 5.2000483E+002, 4.7000000E+002, 3.1492737E+002
 5.3000219E+002, 4.7000000E+002, 3.1768320E+002
 5.4000007E+002, 4.7000000E+002, 3.2025314E+002
 5.5000066E+002, 4.7000000E+002, 3.2298517E+002
 5.6000580E+002, 4.7000000E+002, 3.2563138E+002
 5.7000197E+002, 4.7000000E+002, 3.2817279E+002
 5.8000925E+002, 4.7000000E+002, 3.3078906E+002
 5.9000047E+002, 4.7000000E+002, 3.3316708E+002
 6.0000102E+002, 4.7000000E+002, 3.3540469E+002
 6.1000622E+002, 4.7000000E+002, 3.3770691E+002
 6.2000483E+002, 4.7000000E+002, 3.3985687E+002
 6.3000318E+002, 4.7000000E+002, 3.4210004E+002
 6.4000518E+002, 4.7000000E+002, 3.4438043E+002
 6.5000117E+002, 4.7000000E+002, 3.4648206E+002
 6.6000758E+002, 4.7000000E+002, 3.4847040E+002
 6.7000341E+002, 4.7000000E+002, 3.5040125E+002
 6.8000025E+002, 4.7000000E+002, 3.5214005E+002
 6.9000010E+002, 4.7000000E+002, 3.5377069E+002
 7.0000717E+002, 4.7000000E+002, 3.5556409E+002
 7.1000531E+002, 4.7000000E+002, 3.5734421E+002
 7.2000514E+002, 4.7000000E+002, 3.5906244E+002
 7.3000409E+002, 4.7000000E+002, 3.6077542E+002
 7.4000325E+002, 4.7000000E+002, 3.6247989E+002
 7.5000424E+002, 4.7000000E+002, 3.6415915E+002
 7.6000419E+002, 4.7000000E+002, 3.6567987E+002
 7.7000793E+002, 4.7000000E+002, 3.6734863E+002
 7.8000780E+002, 4.7000000E+002, 3.6893466E+002
 7.9000217E+002, 4.7000000E+002, 3.7034009E+002
 8.0000213E+002, 4.7000000E+002, 3.7159882E+002
 8.1000570E+002, 4.7000000E+002, 3.7289597E+002
 8.2000382E+002, 4.7000000E+002, 3.7414984E+002
 8.3000814E+002, 4.7000000E+002, 3.7537204E+002
 8.4000285E+002, 4.7000000E+002, 3.7653140E+002
 8.5000694E+002, 4.7000000E+002, 3.7773175E+002
 8.6000194E+002, 4.7000000E+002, 3.7905362E+002
 8.7000017E+002, 4.7000000E+002, 3.8037335E+002
 8.8000738E+002, 4.7000000E+002, 3.8146671E+002
 8.9000023E+002, 4.7000000E+002, 3.8248181E+002
 9.0000652E+002, 4.7000000E+002, 3.8331720E+002
 9.1000649E+002, 4.7000000E+002, 3.8436087E+002
 9.2000673E+002, 4.7000000E+002, 3.8541833E+002
 9.3000644E+002, 4.7000000E+002, 3.8638040E+002
 9.4000320E+002, 4.7000000E+002, 3.8721445E+002
 9.5000186E+002, 4.7000000E+002, 3.8806516E+002
 9.6000759E+002, 4.7000000E+002, 3.8904794E+002
 9.7000863E+002, 4.7000000E+002, 3.8995908E+002
 9.8000561E+002, 4.7000000E+002, 3.9076410E+002
 9.9000596E+002, 4.7000000E+002, 3.9157071E+002
 1.0000012E+003, 4.7000000E+002, 3.9244943E+002
 1.0100045E+003, 4.7000000E+002, 3.9328549E+002
 1.0200017E+003, 4.7000000E+002, 3.9403574E+002
 1.0300060E+003, 4.7000000E+002, 3.9472375E+002
 1.0400084E+003, 4.7000000E+002, 3.9534207E+002
 1.0500017E+003, 4.7000000E+002, 3.9600299E+002
 1.0600050E+003, 4.7000000E+002, 3.9679861E+002
 1.0700067E+003, 4.7000000E+002, 3.9745221E+002
 1.0800018E+003, 4.7000000E+002, 3.9814511E+002
 1.0900052E+003, 4.7000000E+002, 3.9872235E+002
 1.1000063E+003, 4.7000000E+002, 3.9919699E+002
 1.1100033E+003, 4.7000000E+002, 3.9983688E+002
 1.1200067E+003, 4.7000000E+002, 4.0054144E+002
 1.1300109E+003, 4.7000000E+002, 4.0125732E+002
 1.1400035E+003, 4.7000000E+002, 4.0176132E+002
 1.1500021E+003, 4.7000000E+002, 4.0231854E+002
 1.1600050E+003, 4.7000000E+002, 4.0299277E+002
 1.1700066E+003, 4.7000000E+002, 4.0360089E+002
 1.1800070E+003, 4.7000000E+002, 4.0400604E+002
 1.1900026E+003, 4.7000000E+002, 4.0439194E+002
 1.2000019E+003, 4.7000000E+002, 4.0484555E+002
 1.2100077E+003, 4.7000000E+002, 4.0520261E+002
 1.2200020E+003, 4.7000000E+002, 4.0560461E+002
 1.2300062E+003, 4.7000000E+002, 4.0606848E+002
 1.2400038E+003, 4.7000000E+002, 4.0640195E+002
 1.2500070E+003, 4.7000000E+002, 4.0689163E+002
 1.2600034E+003, 4.7000000E+002, 4.0737930E+002
 1.2700036E+003, 4.7000000E+002, 4.0775476E+002
 1.2800061E+003, 4.7000000E+002, 4.0816949E+002
 1.2900010E+003, 4.7000000E+002, 4.0871039E+002
 1.3000053E+003, 4.7000000E+002, 4.0909760E+002
 1.3100018E+003, 4.7000000E+002, 4.0940546E+002
 1.3200059E+003, 4.7000000E+002, 4.0964279E+002
 1.3300054E+003, 4.7000000E+002, 4.0988495E+002
 1.3400036E+003, 4.7000000E+002, 4.1018201E+002
 1.3500045E+003, 4.7000000E+002, 4.1055588E+002
 1.3600063E+003, 4.7000000E+002, 4.1094205E+002
 1.3700045E+003, 4.7000000E+002, 4.1121130E+002
 1.3800047E+003, 4.7000000E+002, 4.1144998E+002
 1.3900032E+003, 4.7000000E+002, 4.1174887E+002
 1.4000079E+003, 4.7000000E+002, 4.1206082E+002
 1.4100031E+003, 4.7000000E+002, 4.1238342E+002
 1.4200085E+003, 4.7000000E+002, 4.1257571E+002
 1.4300017E+003, 4.7000000E+002, 4.1266025E+002
 1.4400042E+003, 4.7000000E+002, 4.1289078E+002
 1.4500021E+003, 4.7000000E+002, 4.1316754E+002
 1.4600064E+003, 4.7000000E+002, 4.1321457E+002
 1.4700002E+003, 4.7000000E+002, 4.1330402E+002
 1.4800101E+003, 4.7000000E+002, 4.1343326E+002
 1.4900085E+003, 4.7000000E+002, 4.1375104E+002
 1.5000075E+003, 4.7000000E+002, 4.1408853E+002
 1.5100043E+003, 4.7000000E+002, 4.1445044E+002
 1.5200041E+003, 4.7000000E+002, 4.1470377E+002
 1.5300102E+003, 4.7000000E+002, 4.1485974E+002
 1.5400017E+003, 4.7000000E+002, 4.1510342E+002
 1.5500055E+003, 4.7000000E+002, 4.1539328E+002
 1.5600034E+003, 4.7000000E+002, 4.1568619E+002
 1.5700037E+003, 4.7000000E+002, 4.1598264E+002
 1.5800003E+003, 4.7000000E+002, 4.1613876E+002
 1.5900013E+003, 4.7000000E+002, 4.1617996E+002
 1.6000080E+003, 4.7000000E+002, 4.1607681E+002
 1.6100101E+003, 4.7000000E+002, 4.1623279E+002
 1.6200088E+003, 4.7000000E+002, 4.1646680E+002
 1.6300046E+003, 4.7000000E+002, 4.1655713E+002
 1.6400075E+003, 4.7000000E+002, 4.1684186E+002
 1.6500010E+003, 4.7000000E+002, 4.1699597E+002
 1.6600010E+003, 4.7000000E+002, 4.1700504E+002
 1.6700026E+003, 4.7000000E+002, 4.1709860E+002
 1.6800014E+003, 4.7000000E+002, 4.1725861E+002
 1.6900061E+003, 4.7000000E+002, 4.1736429E+002
 1.7000092E+003, 4.7000000E+002, 4.1750323E+002
 1.7100067E+003, 4.7000000E+002, 4.1774225E+002
 1.7200095E+003, 4.7000000E+002, 4.1782117E+002
 1.7300039E+003, 4.7000000E+002, 4.1786920E+002
 1.7400036E+003, 4.7000000E+002, 4.1797778E+002
 1.7500021E+003, 4.7000000E+002, 4.1810095E+002
 1.7600042E+003, 4.7000000E+002, 4.1813217E+002
 1.7700028E+003, 4.7000000E+002, 4.1830237E+002
 1.7800058E+003, 4.7000000E+002, 4.1848447E+002
 1.7900078E+003, 4.7000000E+002, 4.1847757E+002
 1.8000021E+003, 4.7000000E+002, 4.1857150E+002
