s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0050134E+001, 4.9285332E+001, 2.4003871E+001
 2.0026737E+001, 9.8646474E+001, 2.4126352E+001
 3.0009787E+001, 1.4806265E+002, 2.4639417E+001
 4.0000465E+001, 1.9754223E+002, 2.5765664E+001
 5.0002659E+001, 2.4705550E+002, 2.7746402E+001
 6.0001656E+001, 2.9661407E+002, 3.0869778E+001
 7.0014183E+001, 3.4620008E+002, 3.5482448E+001
 8.0002083E+001, 3.9574815E+002, 4.1986079E+001
 9.0011818E+001, 4.4529738E+002, 5.0835033E+001
 1.0001352E+002, 4.7000000E+002, 6.2417143E+001
 1.1000507E+002, 4.7000000E+002, 7.5554608E+001
 1.2001161E+002, 4.7000000E+002, 8.8358888E+001
 1.3001399E+002, 4.7000000E+002, 1.0033678E+002
 1.4000113E+002, 4.7000000E+002, 1.1152083E+002
 1.5000351E+002, 4.7000000E+002, 1.2204146E+002
 1.6000850E+002, 4.7000000E+002, 1.3192296E+002
 1.7001421E+002, 4.7000000E+002, 1.4121917E+002
 1.8000960E+002, 4.7000000E+002, 1.5000476E+002
 1.9000574E+002, 4.7000000E+002, 1.5839143E+002
 2.0000929E+002, 4.7000000E+002, 1.6638549E+002
 2.1001407E+002, 4.7000000E+002, 1.7402317E+002
 2.2000209E+002, 4.7000000E+002, 1.8127983E+002
 2.3000464E+002, 4.7000000E+002, 1.8822585E+002
 2.4001547E+002, 4.7000000E+002, 1.9489528E+002
 2.5000443E+002, 4.7000000E+002, 2.0125592E+002
 2.6001279E+002, 4.7000000E+002, 2.0736824E+002
 2.7000891E+002, 4.7000000E+002, 2.1323882E+002
 2.8000507E+002, 4.7000000E+002, 2.1892599E+002
 2.9000885E+002, 4.7000000E+002, 2.2440611E+002
 3.0000168E+002, 4.7000000E+002, 2.2973546E+002
 3.1000592E+002, 4.7000000E+002, 2.3489439E+002
 3.2000784E+002, 4.7000000E+002, 2.3984749E+002
 3.3000314E+002, 4.7000000E+002, 2.4465659E+002
 3.4001160E+002, 4.7000000E+002, 2.4926569E+002
 3.5000885E+002, 4.7000000E+002, 2.5379173E+002
 3.6001001E+002, 4.7000000E+002, 2.5824505E+002
 3.7000714E+002, 4.7000000E+002, 2.6256539E+002
 3.8000909E+002, 4.7000000E+002, 2.6670195E+002
 3.9000760E+002, 4.7000000E+002, 2.7070590E+002
 4.0001193E+002, 4.7000000E+002, 2.7459731E+002
 4.1001300E+002, 4.7000000E+002, 2.7836381E+002
 4.2000522E+002, 4.7000000E+002, 2.8203526E+002
 4.3001242E+002, 4.7000000E+002, 2.8559122E+002
 4.4000467E+002, 4.7000000E+002, 2.8910059E+002
 4.5001486E+002, 4.7000000E+002, 2.9250874E+002
 4.6000775E+002, 4.7000000E+002, 2.9582423E+002
 4.7000793E+002, 4.7000000E+002, 2.9910092E+002
 4.8000598E+002, 4.7000000E+002, 3.0225450E+002
 4.9000464E+002, 4.7000000E+002, 3.0530826E+002
 5.0000272E+002, 4.7000000E+002, 3.0828998E+002
 5.1000882E+002, 4.7000000E+002, 3.1125722E+002
 5.2001288E+002, 4.7000000E+002, 3.1416285E+002
 5.3000519E+002, 4.7000000E+002, 3.1693818E+002
 5.4001538E+002, 4.7000000E+002, 3.1961849E+002
 5.5000531E+002, 4.7000000E+002, 3.2221610E+002
 5.6000269E+002, 4.7000000E+002, 3.2473716E+002
 5.7000452E+002, 4.7000000E+002, 3.2722272E+002
 5.8000922E+002, 4.7000000E+002, 3.2968238E+002
 5.9000702E+002, 4.7000000E+002, 3.3208182E+002
 6.0001379E+002, 4.7000000E+002, 3.3439470E+002
 6.1000073E+002, 4.7000000E+002, 3.3660208E+002
 6.2000513E+002, 4.7000000E+002, 3.3879927E+002
 6.3000476E+002, 4.7000000E+002, 3.4091937E+002
 6.4000342E+002, 4.7000000E+002, 3.4292934E+002
 6.5001367E+002, 4.7000000E+002, 3.4493511E+002
 6.6000140E+002, 4.7000000E+002, 3.4689575E+002
 6.7001447E+002, 4.7000000E+002, 3.4881481E+002
 6.8001263E+002, 4.7000000E+002, 3.5069856E+002
 6.9001123E+002, 4.7000000E+002, 3.5252332E+002
 7.0001056E+002, 4.7000000E+002, 3.5427225E+002
 7.1000885E+002, 4.7000000E+002, 3.5593883E+002
 7.2001227E+002, 4.7000000E+002, 3.5760140E+002
 7.3001184E+002, 4.7000000E+002, 3.5925415E+002
 7.4000470E+002, 4.7000000E+002, 3.6083858E+002
 7.5000922E+002, 4.7000000E+002, 3.6243205E+002
 7.6001227E+002, 4.7000000E+002, 3.6399848E+002
 7.7001135E+002, 4.7000000E+002, 3.6548976E+002
 7.8001050E+002, 4.7000000E+002, 3.6689579E+002
 7.9000024E+002, 4.7000000E+002, 3.6829186E+002
 8.0000916E+002, 4.7000000E+002, 3.6969784E+002
 8.1000195E+002, 4.7000000E+002, 3.7100984E+002
 8.2001190E+002, 4.7000000E+002, 3.7227541E+002
 8.3000055E+002, 4.7000000E+002, 3.7349924E+002
 8.4000244E+002, 4.7000000E+002, 3.7473767E+002
 8.5001001E+002, 4.7000000E+002, 3.7593718E+002
 8.6001300E+002, 4.7000000E+002, 3.7708386E+002
 8.7000098E+002, 4.7000000E+002, 3.7825287E+002
 8.8000250E+002, 4.7000000E+002, 3.7935931E+002
 8.9001184E+002, 4.7000000E+002, 3.8040954E+002
 9.0000800E+002, 4.7000000E+002, 3.8142619E+002
 9.1000580E+002, 4.7000000E+002, 3.8241843E+002
 9.2000922E+002, 4.7000000E+002, 3.8338779E+002
 9.3001056E+002, 4.7000000E+002, 3.8431503E+002
 9.4001544E+002, 4.7000000E+002, 3.8524280E+002
 9.5001550E+002, 4.7000000E+002, 3.8618689E+002
 9.6000311E+002, 4.7000000E+002, 3.8711504E+002
 9.7000061E+002, 4.7000000E+002, 3.8800533E+002
 9.8001123E+002, 4.7000000E+002, 3.8891285E+002
 9.9000281E+002, 4.7000000E+002, 3.8975428E+002
 1.0000139E+003, 4.7000000E+002, 3.9050064E+002
 1.0100107E+003, 4.7000000E+002, 3.9126958E+002
 1.0200026E+003, 4.7000000E+002, 3.9202692E+002
 1.0300126E+003, 4.7000000E+002, 3.9282566E+002
 1.0400081E+003, 4.7000000E+002, 3.9361187E+002
 1.0500112E+003, 4.7000000E+002, 3.9430756E+002
 1.0600057E+003, 4.7000000E+002, 3.9499321E+002
 1.0700039E+003, 4.7000000E+002, 3.9567126E+002
 1.0800017E+003, 4.7000000E+002, 3.9634571E+002
 1.0900049E+003, 4.7000000E+002, 3.9706130E+002
 1.1000054E+003, 4.7000000E+002, 3.9765787E+002
 1.1100057E+003, 4.7000000E+002, 3.9820217E+002
 1.1200063E+003, 4.7000000E+002, 3.9872903E+002
 1.1300107E+003, 4.7000000E+002, 3.9926532E+002
 1.1400020E+003, 4.7000000E+002, 3.9980185E+002
 1.1500046E+003, 4.7000000E+002, 4.0036734E+002
 1.1600039E+003, 4.7000000E+002, 4.0094068E+002
 1.1700066E+003, 4.7000000E+002, 4.0153093E+002
 1.1800074E+003, 4.7000000E+002, 4.0202259E+002
 1.1900042E+003, 4.7000000E+002, 4.0248982E+002
 1.2000128E+003, 4.7000000E+002, 4.0296851E+002
 1.2100012E+003, 4.7000000E+002, 4.0342839E+002
 1.2200044E+003, 4.7000000E+002, 4.0383181E+002
 1.2300092E+003, 4.7000000E+002, 4.0421965E+002
 1.2400057E+003, 4.7000000E+002, 4.0460433E+002
 1.2500010E+003, 4.7000000E+002, 4.0500875E+002
 1.2600117E+003, 4.7000000E+002, 4.0540756E+002
 1.2700045E+003, 4.7000000E+002, 4.0576824E+002
 1.2800094E+003, 4.7000000E+002, 4.0615396E+002
 1.2900120E+003, 4.7000000E+002, 4.0653899E+002
 1.3000134E+003, 4.7000000E+002, 4.0687590E+002
 1.3100088E+003, 4.7000000E+002, 4.0723702E+002
 1.3200111E+003, 4.7000000E+002, 4.0755161E+002
 1.3300106E+003, 4.7000000E+002, 4.0794247E+002
 1.3400015E+003, 4.7000000E+002, 4.0834696E+002
 1.3500131E+003, 4.7000000E+002, 4.0871408E+002
 1.3600098E+003, 4.7000000E+002, 4.0897874E+002
 1.3700063E+003, 4.7000000E+002, 4.0922021E+002
 1.3800154E+003, 4.7000000E+002, 4.0949691E+002
 1.3900050E+003, 4.7000000E+002, 4.0979308E+002
 1.4000157E+003, 4.7000000E+002, 4.1006814E+002
 1.4100092E+003, 4.7000000E+002, 4.1028367E+002
 1.4200140E+003, 4.7000000E+002, 4.1048935E+002
 1.4300112E+003, 4.7000000E+002, 4.1068442E+002
 1.4400123E+003, 4.7000000E+002, 4.1090103E+002
 1.4500135E+003, 4.7000000E+002, 4.1118502E+002
 1.4600146E+003, 4.7000000E+002, 4.1144073E+002
 1.4700005E+003, 4.7000000E+002, 4.1167036E+002
 1.4800017E+003, 4.7000000E+002, 4.1187916E+002
 1.4900073E+003, 4.7000000E+002, 4.1209292E+002
 1.5000111E+003, 4.7000000E+002, 4.1228734E+002
 1.5100090E+003, 4.7000000E+002, 4.1244299E+002
 1.5200129E+003, 4.7000000E+002, 4.1263266E+002
 1.5300066E+003, 4.7000000E+002, 4.1288012E+002
 1.5400042E+003, 4.7000000E+002, 4.1312986E+002
 1.5500002E+003, 4.7000000E+002, 4.1336221E+002
 1.5600090E+003, 4.7000000E+002, 4.1353644E+002
 1.5700026E+003, 4.7000000E+002, 4.1366596E+002
 1.5800045E+003, 4.7000000E+002, 4.1382272E+002
 1.5900140E+003, 4.7000000E+002, 4.1403816E+002
 1.6000081E+003, 4.7000000E+002, 4.1422876E+002
 1.6100138E+003, 4.7000000E+002, 4.1439748E+002
 1.6200118E+003, 4.7000000E+002, 4.1454120E+002
 1.6300093E+003, 4.7000000E+002, 4.1466342E+002
 1.6400043E+003, 4.7000000E+002, 4.1481816E+002
 1.6500148E+003, 4.7000000E+002, 4.1497623E+002
 1.6600103E+003, 4.7000000E+002, 4.1514931E+002
 1.6700049E+003, 4.7000000E+002, 4.1528708E+002
 1.6800048E+003, 4.7000000E+002, 4.1535229E+002
 1.6900101E+003, 4.7000000E+002, 4.1546466E+002
 1.7000114E+003, 4.7000000E+002, 4.1560988E+002
 1.7100031E+003, 4.7000000E+002, 4.1576450E+002
 1.7200127E+003, 4.7000000E+002, 4.1593101E+002
 1.7300038E+003, 4.7000000E+002, 4.1607412E+002
 1.7400101E+003, 4.7000000E+002, 4.1619488E+002
 1.7500012E+003, 4.7000000E+002, 4.1623715E+002
 1.7600081E+003, 4.7000000E+002, 4.1625059E+002
 1.7700110E+003, 4.7000000E+002, 4.1628051E+002
 1.7800115E+003, 4.7000000E+002, 4.1638381E+002
 1.7900111E+003, 4.7000000E+002, 4.1649746E+002
 1.8000104E+003, 4.7000000E+002, 4.1662729E+002
