s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0055329E+001, 4.9267941E+001, 2.4003817E+001
 2.0018129E+001, 9.8682870E+001, 2.4124132E+001
 3.0001966E+001, 1.4804548E+002, 2.4632997E+001
 4.0012917E+001, 1.9757612E+002, 2.5755687E+001
 5.0008804E+001, 2.4713893E+002, 2.7732391E+001
 6.0011379E+001, 2.9666377E+002, 3.0859773E+001
 7.0012886E+001, 3.4624335E+002, 3.5489836E+001
 8.0014214E+001, 3.9578499E+002, 4.2038856E+001
 9.0009521E+001, 4.4533146E+002, 5.0932347E+001
 1.0001715E+002, 4.7000000E+002, 6.2613557E+001
 1.1000396E+002, 4.7000000E+002, 7.5873420E+001
 1.2001031E+002, 4.7000000E+002, 8.8729688E+001
 1.3001666E+002, 4.7000000E+002, 1.0081978E+002
 1.4000346E+002, 4.7000000E+002, 1.1213141E+002
 1.5000981E+002, 4.7000000E+002, 1.2276822E+002
 1.6001616E+002, 4.7000000E+002, 1.3278589E+002
 1.7000298E+002, 4.7000000E+002, 1.4217251E+002
 1.8000932E+002, 4.7000000E+002, 1.5108852E+002
 1.9001567E+002, 4.7000000E+002, 1.5960060E+002
 2.0000247E+002, 4.7000000E+002, 1.6766332E+002
 2.1000882E+002, 4.7000000E+002, 1.7536946E+002
 2.2001517E+002, 4.7000000E+002, 1.8275759E+002
 2.3000198E+002, 4.7000000E+002, 1.8978129E+002
 2.4000833E+002, 4.7000000E+002, 1.9644450E+002
 2.5000423E+002, 4.7000000E+002, 2.0283517E+002
 2.6000964E+002, 4.7000000E+002, 2.0904118E+002
 2.7001505E+002, 4.7000000E+002, 2.1503976E+002
 2.8000131E+002, 4.7000000E+002, 2.2079210E+002
 2.9000671E+002, 4.7000000E+002, 2.2632958E+002
 3.0001593E+002, 4.7000000E+002, 2.3176206E+002
 3.1001178E+002, 4.7000000E+002, 2.3697578E+002
 3.2000763E+002, 4.7000000E+002, 2.4202924E+002
 3.3000345E+002, 4.7000000E+002, 2.4687312E+002
 3.4002032E+002, 4.7000000E+002, 2.5149830E+002
 3.5001617E+002, 4.7000000E+002, 2.5607086E+002
 3.6001981E+002, 4.7000000E+002, 2.6053329E+002
 3.7001807E+002, 4.7000000E+002, 2.6485488E+002
 3.8001630E+002, 4.7000000E+002, 2.6904893E+002
 3.9001456E+002, 4.7000000E+002, 2.7312464E+002
 4.0001282E+002, 4.7000000E+002, 2.7709544E+002
 4.1001105E+002, 4.7000000E+002, 2.8092899E+002
 4.2000931E+002, 4.7000000E+002, 2.8466732E+002
 4.3000757E+002, 4.7000000E+002, 2.8829143E+002
 4.4000580E+002, 4.7000000E+002, 2.9175608E+002
 4.5000406E+002, 4.7000000E+002, 2.9517868E+002
 4.6000229E+002, 4.7000000E+002, 2.9853272E+002
 4.7000055E+002, 4.7000000E+002, 3.0181753E+002
 4.8001962E+002, 4.7000000E+002, 3.0505555E+002
 4.9001788E+002, 4.7000000E+002, 3.0817462E+002
 5.0001611E+002, 4.7000000E+002, 3.1118505E+002
 5.1001437E+002, 4.7000000E+002, 3.1413756E+002
 5.2000525E+002, 4.7000000E+002, 3.1693596E+002
 5.3002039E+002, 4.7000000E+002, 3.1967962E+002
 5.4001489E+002, 4.7000000E+002, 3.2239455E+002
 5.5000946E+002, 4.7000000E+002, 3.2496256E+002
 5.6000397E+002, 4.7000000E+002, 3.2751632E+002
 5.7001917E+002, 4.7000000E+002, 3.3006470E+002
 5.8001367E+002, 4.7000000E+002, 3.3255914E+002
 5.9000824E+002, 4.7000000E+002, 3.3495329E+002
 6.0000275E+002, 4.7000000E+002, 3.3723414E+002
 6.1001788E+002, 4.7000000E+002, 3.3949133E+002
 6.2001245E+002, 4.7000000E+002, 3.4166756E+002
 6.3000696E+002, 4.7000000E+002, 3.4375237E+002
 6.4000153E+002, 4.7000000E+002, 3.4584171E+002
 6.5001666E+002, 4.7000000E+002, 3.4793517E+002
 6.6001117E+002, 4.7000000E+002, 3.4994916E+002
 6.7000574E+002, 4.7000000E+002, 3.5187444E+002
 6.8000024E+002, 4.7000000E+002, 3.5372690E+002
 6.9001538E+002, 4.7000000E+002, 3.5555624E+002
 7.0000995E+002, 4.7000000E+002, 3.5734635E+002
 7.1000446E+002, 4.7000000E+002, 3.5902181E+002
 7.2001959E+002, 4.7000000E+002, 3.6066784E+002
 7.3001416E+002, 4.7000000E+002, 3.6229749E+002
 7.4000867E+002, 4.7000000E+002, 3.6394449E+002
 7.5000323E+002, 4.7000000E+002, 3.6555194E+002
 7.6001837E+002, 4.7000000E+002, 3.6709768E+002
 7.7001294E+002, 4.7000000E+002, 3.6856752E+002
 7.8000745E+002, 4.7000000E+002, 3.6994942E+002
 7.9000201E+002, 4.7000000E+002, 3.7136186E+002
 8.0001715E+002, 4.7000000E+002, 3.7272453E+002
 8.1001166E+002, 4.7000000E+002, 3.7410224E+002
 8.2000623E+002, 4.7000000E+002, 3.7544998E+002
 8.3000073E+002, 4.7000000E+002, 3.7679427E+002
 8.4001587E+002, 4.7000000E+002, 3.7799009E+002
 8.5001044E+002, 4.7000000E+002, 3.7913799E+002
 8.6000494E+002, 4.7000000E+002, 3.8028419E+002
 8.7002008E+002, 4.7000000E+002, 3.8143747E+002
 8.8001465E+002, 4.7000000E+002, 3.8254076E+002
 8.9000916E+002, 4.7000000E+002, 3.8361001E+002
 9.0000372E+002, 4.7000000E+002, 3.8465863E+002
 9.1001886E+002, 4.7000000E+002, 3.8572720E+002
 9.2001337E+002, 4.7000000E+002, 3.8671847E+002
 9.3000793E+002, 4.7000000E+002, 3.8771676E+002
 9.4000244E+002, 4.7000000E+002, 3.8855555E+002
 9.5001764E+002, 4.7000000E+002, 3.8942784E+002
 9.6001215E+002, 4.7000000E+002, 3.9030051E+002
 9.7000671E+002, 4.7000000E+002, 3.9121518E+002
 9.8000122E+002, 4.7000000E+002, 3.9205578E+002
 9.9001636E+002, 4.7000000E+002, 3.9286898E+002
 1.0000109E+003, 4.7000000E+002, 3.9366045E+002
 1.0100054E+003, 4.7000000E+002, 3.9442901E+002
 1.0200206E+003, 4.7000000E+002, 3.9519671E+002
 1.0300151E+003, 4.7000000E+002, 3.9590691E+002
 1.0400096E+003, 4.7000000E+002, 3.9660288E+002
 1.0500042E+003, 4.7000000E+002, 3.9735052E+002
 1.0600193E+003, 4.7000000E+002, 3.9803293E+002
 1.0700139E+003, 4.7000000E+002, 3.9872134E+002
 1.0800084E+003, 4.7000000E+002, 3.9936647E+002
 1.0900029E+003, 4.7000000E+002, 3.9998188E+002
 1.1000181E+003, 4.7000000E+002, 4.0053997E+002
 1.1100126E+003, 4.7000000E+002, 4.0110924E+002
 1.1200072E+003, 4.7000000E+002, 4.0160950E+002
 1.1300017E+003, 4.7000000E+002, 4.0222991E+002
 1.1400168E+003, 4.7000000E+002, 4.0279576E+002
 1.1500114E+003, 4.7000000E+002, 4.0331030E+002
 1.1600060E+003, 4.7000000E+002, 4.0381243E+002
 1.1700005E+003, 4.7000000E+002, 4.0434147E+002
 1.1800156E+003, 4.7000000E+002, 4.0486161E+002
 1.1900101E+003, 4.7000000E+002, 4.0528669E+002
 1.2000181E+003, 4.7000000E+002, 4.0570132E+002
 1.2100204E+003, 4.7000000E+002, 4.0614405E+002
 1.2200023E+003, 4.7000000E+002, 4.0652986E+002
 1.2300046E+003, 4.7000000E+002, 4.0694610E+002
 1.2400070E+003, 4.7000000E+002, 4.0741470E+002
 1.2500093E+003, 4.7000000E+002, 4.0790048E+002
 1.2600116E+003, 4.7000000E+002, 4.0828424E+002
 1.2700139E+003, 4.7000000E+002, 4.0867226E+002
 1.2800162E+003, 4.7000000E+002, 4.0910598E+002
 1.2900186E+003, 4.7000000E+002, 4.0951962E+002
 1.3000006E+003, 4.7000000E+002, 4.0990682E+002
 1.3100029E+003, 4.7000000E+002, 4.1023374E+002
 1.3200052E+003, 4.7000000E+002, 4.1052962E+002
 1.3300076E+003, 4.7000000E+002, 4.1078651E+002
 1.3400099E+003, 4.7000000E+002, 4.1105935E+002
 1.3500122E+003, 4.7000000E+002, 4.1138299E+002
 1.3600145E+003, 4.7000000E+002, 4.1174171E+002
 1.3700168E+003, 4.7000000E+002, 4.1205594E+002
 1.3800192E+003, 4.7000000E+002, 4.1239267E+002
 1.3900011E+003, 4.7000000E+002, 4.1272627E+002
 1.4000034E+003, 4.7000000E+002, 4.1300674E+002
 1.4100057E+003, 4.7000000E+002, 4.1325828E+002
 1.4200081E+003, 4.7000000E+002, 4.1350007E+002
 1.4300104E+003, 4.7000000E+002, 4.1374494E+002
 1.4400127E+003, 4.7000000E+002, 4.1396593E+002
 1.4500150E+003, 4.7000000E+002, 4.1418457E+002
 1.4600173E+003, 4.7000000E+002, 4.1440790E+002
 1.4700197E+003, 4.7000000E+002, 4.1467695E+002
 1.4800017E+003, 4.7000000E+002, 4.1489891E+002
 1.4900040E+003, 4.7000000E+002, 4.1507705E+002
 1.5000063E+003, 4.7000000E+002, 4.1524447E+002
 1.5100087E+003, 4.7000000E+002, 4.1541020E+002
 1.5200110E+003, 4.7000000E+002, 4.1556676E+002
 1.5300133E+003, 4.7000000E+002, 4.1571500E+002
 1.5400156E+003, 4.7000000E+002, 4.1593834E+002
 1.5500179E+003, 4.7000000E+002, 4.1618058E+002
 1.5600203E+003, 4.7000000E+002, 4.1636443E+002
 1.5700022E+003, 4.7000000E+002, 4.1656819E+002
 1.5800045E+003, 4.7000000E+002, 4.1675760E+002
 1.5900068E+003, 4.7000000E+002, 4.1691624E+002
 1.6000092E+003, 4.7000000E+002, 4.1706096E+002
 1.6100115E+003, 4.7000000E+002, 4.1721026E+002
 1.6200138E+003, 4.7000000E+002, 4.1739330E+002
 1.6300162E+003, 4.7000000E+002, 4.1753557E+002
 1.6400186E+003, 4.7000000E+002, 4.1770388E+002
 1.6500005E+003, 4.7000000E+002, 4.1787006E+002
 1.6600028E+003, 4.7000000E+002, 4.1799908E+002
 1.6700051E+003, 4.7000000E+002, 4.1814378E+002
 1.6800074E+003, 4.7000000E+002, 4.1823606E+002
 1.6900098E+003, 4.7000000E+002, 4.1836626E+002
 1.7000121E+003, 4.7000000E+002, 4.1848828E+002
 1.7100144E+003, 4.7000000E+002, 4.1862943E+002
 1.7200167E+003, 4.7000000E+002, 4.1882944E+002
 1.7300190E+003, 4.7000000E+002, 4.1890484E+002
 1.7400010E+003, 4.7000000E+002, 4.1900475E+002
 1.7500033E+003, 4.7000000E+002, 4.1912225E+002
 1.7600056E+003, 4.7000000E+002, 4.1927790E+002
 1.7700079E+003, 4.7000000E+002, 4.1943283E+002
 1.7800104E+003, 4.7000000E+002, 4.1947253E+002
 1.7900127E+003, 4.7000000E+002, 4.1951105E+002
 1.8000150E+003, 4.7000000E+002, 4.1956592E+002
