s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.154E+01
 3.001E+01, 2.422E+01, 1.357E+02
 4.500E+01, 2.515E+01, 2.099E+02
 6.001E+01, 2.736E+01, 2.843E+02
 7.502E+01, 3.162E+01, 3.586E+02
 9.002E+01, 3.891E+01, 4.330E+02
 1.050E+02, 5.036E+01, 4.700E+02
 1.200E+02, 6.494E+01, 4.700E+02
 1.350E+02, 7.975E+01, 4.700E+02
 1.500E+02, 9.380E+01, 4.700E+02
 1.650E+02, 1.069E+02, 4.700E+02
 1.800E+02, 1.192E+02, 4.700E+02
 1.950E+02, 1.306E+02, 4.700E+02
 2.100E+02, 1.412E+02, 4.700E+02
 2.250E+02, 1.511E+02, 4.700E+02
 2.400E+02, 1.606E+02, 4.700E+02
 2.550E+02, 1.696E+02, 4.700E+02
 2.700E+02, 1.782E+02, 4.700E+02
 2.850E+02, 1.864E+02, 4.700E+02
 3.000E+02, 1.942E+02, 4.700E+02
 3.150E+02, 2.015E+02, 4.700E+02
 3.300E+02, 2.085E+02, 4.700E+02
 3.450E+02, 2.153E+02, 4.700E+02
 3.600E+02, 2.219E+02, 4.700E+02
 3.750E+02, 2.283E+02, 4.700E+02
 3.900E+02, 2.344E+02, 4.700E+02
 4.050E+02, 2.402E+02, 4.700E+02
 4.200E+02, 2.459E+02, 4.700E+02
 4.350E+02, 2.513E+02, 4.700E+02
 4.500E+02, 2.565E+02, 4.700E+02
 4.650E+02, 2.616E+02, 4.700E+02
 4.800E+02, 2.666E+02, 4.700E+02
 4.950E+02, 2.714E+02, 4.700E+02
 5.100E+02, 2.761E+02, 4.700E+02
 5.250E+02, 2.805E+02, 4.700E+02
 5.400E+02, 2.849E+02, 4.700E+02
 5.550E+02, 2.891E+02, 4.700E+02
 5.700E+02, 2.933E+02, 4.700E+02
 5.850E+02, 2.972E+02, 4.700E+02
 6.000E+02, 3.008E+02, 4.700E+02
 6.150E+02, 3.043E+02, 4.700E+02
 6.300E+02, 3.078E+02, 4.700E+02
 6.450E+02, 3.111E+02, 4.700E+02
 6.600E+02, 3.144E+02, 4.700E+02
 6.750E+02, 3.175E+02, 4.700E+02
 6.900E+02, 3.203E+02, 4.700E+02
 7.050E+02, 3.232E+02, 4.700E+02
 7.200E+02, 3.262E+02, 4.700E+02
 7.350E+02, 3.289E+02, 4.700E+02
 7.500E+02, 3.316E+02, 4.700E+02
 7.650E+02, 3.340E+02, 4.700E+02
 7.800E+02, 3.365E+02, 4.700E+02
 7.950E+02, 3.389E+02, 4.700E+02
 8.100E+02, 3.413E+02, 4.700E+02
 8.250E+02, 3.437E+02, 4.700E+02
 8.400E+02, 3.459E+02, 4.700E+02
 8.550E+02, 3.480E+02, 4.700E+02
 8.700E+02, 3.500E+02, 4.700E+02
 8.850E+02, 3.518E+02, 4.700E+02
 9.000E+02, 3.537E+02, 4.700E+02
 9.150E+02, 3.556E+02, 4.700E+02
 9.300E+02, 3.573E+02, 4.700E+02
 9.450E+02, 3.589E+02, 4.700E+02
 9.600E+02, 3.605E+02, 4.700E+02
 9.750E+02, 3.621E+02, 4.700E+02
 9.900E+02, 3.636E+02, 4.700E+02
 1.005E+03, 3.651E+02, 4.700E+02
 1.020E+03, 3.665E+02, 4.700E+02
 1.035E+03, 3.677E+02, 4.700E+02
 1.050E+03, 3.690E+02, 4.700E+02
 1.065E+03, 3.702E+02, 4.700E+02
 1.080E+03, 3.713E+02, 4.700E+02
 1.095E+03, 3.723E+02, 4.700E+02
 1.110E+03, 3.735E+02, 4.700E+02
 1.125E+03, 3.746E+02, 4.700E+02
