s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 5.5223587E+001, 3.0006868E+001
 2.0017187E+001, 1.0524462E+002, 3.0178764E+001
 3.0038861E+001, 1.5524988E+002, 3.0875551E+001
 4.0001003E+001, 2.0518790E+002, 3.2427372E+001
 5.0003129E+001, 2.5508432E+002, 3.5139954E+001
 6.0026212E+001, 3.0514078E+002, 3.9356670E+001
 7.0010548E+001, 3.5514923E+002, 4.5422146E+001
 8.0001813E+001, 4.0508429E+002, 5.3792141E+001
 9.0019452E+001, 4.5510144E+002, 6.4978302E+001
 1.0000247E+002, 4.7999985E+002, 7.9358223E+001
 1.1000751E+002, 4.8000000E+002, 9.5550117E+001
 1.2000877E+002, 4.8000000E+002, 1.1124729E+002
 1.3001475E+002, 4.8000000E+002, 1.2592588E+002
 1.4000988E+002, 4.8000000E+002, 1.3957602E+002
 1.5000847E+002, 4.8000000E+002, 1.5233929E+002
 1.6001267E+002, 4.8000000E+002, 1.6435597E+002
 1.7000831E+002, 4.8000000E+002, 1.7562288E+002
 1.8000897E+002, 4.8000000E+002, 1.8629390E+002
 1.9000046E+002, 4.8000000E+002, 1.9640944E+002
 2.0000827E+002, 4.8000000E+002, 2.0604065E+002
 2.1001444E+002, 4.8000000E+002, 2.1521259E+002
 2.2000134E+002, 4.8000000E+002, 2.2394908E+002
 2.3000998E+002, 4.8000000E+002, 2.3230920E+002
 2.4001527E+002, 4.8000000E+002, 2.4024988E+002
 2.5000535E+002, 4.8000000E+002, 2.4784828E+002
 2.6001034E+002, 4.8000000E+002, 2.5521481E+002
 2.7000682E+002, 4.8000000E+002, 2.6219501E+002
 2.8001636E+002, 4.8000000E+002, 2.6889334E+002
 2.9000252E+002, 4.8000000E+002, 2.7529041E+002
 3.0001214E+002, 4.8000000E+002, 2.8146136E+002
 3.1000409E+002, 4.8000000E+002, 2.8747519E+002
 3.2000715E+002, 4.8000000E+002, 2.9334396E+002
 3.3000889E+002, 4.8000000E+002, 2.9900925E+002
 3.4000919E+002, 4.8000000E+002, 3.0442575E+002
 3.5001439E+002, 4.8000000E+002, 3.0965698E+002
 3.6001671E+002, 4.8000000E+002, 3.1461325E+002
 3.7000674E+002, 4.8000000E+002, 3.1951764E+002
 3.8001289E+002, 4.8000000E+002, 3.2426434E+002
 3.9001241E+002, 4.8000000E+002, 3.2880493E+002
 4.0001064E+002, 4.8000000E+002, 3.3317160E+002
 4.1000256E+002, 4.8000000E+002, 3.3744141E+002
 4.2000570E+002, 4.8000000E+002, 3.4158038E+002
 4.3000625E+002, 4.8000000E+002, 3.4548285E+002
 4.4001400E+002, 4.8000000E+002, 3.4924112E+002
 4.5001133E+002, 4.8000000E+002, 3.5281744E+002
 4.6000871E+002, 4.8000000E+002, 3.5636395E+002
 4.7001204E+002, 4.8000000E+002, 3.5974741E+002
 4.8001778E+002, 4.8000000E+002, 3.6302612E+002
 4.9000983E+002, 4.8000000E+002, 3.6617200E+002
 5.0000947E+002, 4.8000000E+002, 3.6922601E+002
 5.1001575E+002, 4.8000000E+002, 3.7221167E+002
 5.2000158E+002, 4.8000000E+002, 3.7515527E+002
 5.3000383E+002, 4.8000000E+002, 3.7793124E+002
 5.4002122E+002, 4.8000000E+002, 3.8062222E+002
 5.5001908E+002, 4.8000000E+002, 3.8320248E+002
 5.6000244E+002, 4.8000000E+002, 3.8570599E+002
 5.7000682E+002, 4.8000000E+002, 3.8811960E+002
 5.8000459E+002, 4.8000000E+002, 3.9045795E+002
 5.9001264E+002, 4.8000000E+002, 3.9270312E+002
 6.0000750E+002, 4.8000000E+002, 3.9485391E+002
 6.1000675E+002, 4.8000000E+002, 3.9691498E+002
 6.2001799E+002, 4.7999991E+002, 3.9884885E+002
 6.3001548E+002, 4.7834711E+002, 4.0077301E+002
 6.4000816E+002, 4.7506030E+002, 4.0256268E+002
 6.5001644E+002, 4.7177158E+002, 4.0403809E+002
 6.6001735E+002, 4.6848141E+002, 4.0520413E+002
 6.7000307E+002, 4.6519528E+002, 4.0610208E+002
 6.8000654E+002, 4.6190869E+002, 4.0681207E+002
 6.9000309E+002, 4.5862012E+002, 4.0732977E+002
 7.0002457E+002, 4.5532877E+002, 4.0761273E+002
 7.1001201E+002, 4.5203864E+002, 4.0778870E+002
 7.2001272E+002, 4.4875229E+002, 4.0772101E+002
 7.3001132E+002, 4.4546378E+002, 4.0763770E+002
 7.4001722E+002, 4.4217468E+002, 4.0745834E+002
 7.5000330E+002, 4.3888757E+002, 4.0711401E+002
 7.6001238E+002, 4.3559988E+002, 4.0662341E+002
 7.7000934E+002, 4.3231036E+002, 4.0599579E+002
 7.8000573E+002, 4.2902295E+002, 4.0532309E+002
 7.9000075E+002, 4.2573587E+002, 4.0456342E+002
 8.0001753E+002, 4.2244547E+002, 4.0376163E+002
 8.1000700E+002, 4.1915601E+002, 4.0288620E+002
 8.2000705E+002, 4.1586926E+002, 4.0198935E+002
 8.3000378E+002, 4.1258127E+002, 4.0100974E+002
 8.4001813E+002, 4.0929105E+002, 3.9988159E+002
 8.5000486E+002, 4.0600238E+002, 3.9874258E+002
 8.6001810E+002, 4.0271396E+002, 3.9755200E+002
 8.7000835E+002, 3.9942484E+002, 3.9627032E+002
 8.8000428E+002, 3.9613852E+002, 3.9498709E+002
 8.9001368E+002, 3.9284915E+002, 3.9364532E+002
 9.0001408E+002, 3.8955923E+002, 3.9220309E+002
 9.1002269E+002, 3.8626901E+002, 3.9065619E+002
 9.2001305E+002, 3.8298090E+002, 3.8908313E+002
 9.3000228E+002, 3.7969568E+002, 3.8748749E+002
 9.4001017E+002, 3.7640775E+002, 3.8592032E+002
 9.5001438E+002, 3.7311722E+002, 3.8429260E+002
 9.6001803E+002, 3.6982742E+002, 3.8262817E+002
 9.7000365E+002, 3.6654077E+002, 3.8096710E+002
 9.8001882E+002, 3.6325211E+002, 3.7923105E+002
 9.9000489E+002, 3.5996350E+002, 3.7738284E+002
 1.0000184E+003, 3.5667493E+002, 3.7554926E+002
 1.0100184E+003, 3.5338434E+002, 3.7370804E+002
 1.0200141E+003, 3.5009662E+002, 3.7186023E+002
 1.0300193E+003, 3.4680792E+002, 3.6996283E+002
 1.0400184E+003, 3.4351868E+002, 3.6801550E+002
 1.0500107E+003, 3.4023181E+002, 3.6605429E+002
 1.0600197E+003, 3.3694290E+002, 3.6411539E+002
 1.0700196E+003, 3.3365289E+002, 3.6204190E+002
 1.0800125E+003, 3.3036572E+002, 3.5997473E+002
 1.0900264E+003, 3.2707599E+002, 3.5796149E+002
 1.1000164E+003, 3.2378687E+002, 3.5599268E+002
 1.1100065E+003, 3.2050177E+002, 3.5399384E+002
 1.1200015E+003, 3.1721570E+002, 3.5196393E+002
 1.1300090E+003, 3.1392691E+002, 3.4991537E+002
 1.1400208E+003, 3.1063516E+002, 3.4779919E+002
 1.1500198E+003, 3.0900000E+002, 3.4569583E+002
 1.1600225E+003, 3.0900000E+002, 3.4366977E+002
 1.1700227E+003, 3.0900000E+002, 3.4173660E+002
 1.1800204E+003, 3.0900000E+002, 3.3988611E+002
 1.1900193E+003, 3.0900000E+002, 3.3813104E+002
 1.2000152E+003, 3.0900000E+002, 3.3642862E+002
