s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0073228E+001, 5.5675752E+001, 3.0004488E+001
 2.0063934E+001, 1.0573077E+002, 3.0142421E+001
 3.0040697E+001, 1.5558525E+002, 3.0758691E+001
 4.0069763E+001, 2.0553921E+002, 3.2202976E+001
 5.0015301E+001, 2.5543500E+002, 3.4786901E+001
 6.0013855E+001, 3.0525391E+002, 3.8826447E+001
 7.0005592E+001, 3.5520036E+002, 4.4730011E+001
 8.0020218E+001, 4.0521559E+002, 5.2951344E+001
 9.0021866E+001, 4.5521722E+002, 6.3989197E+001
 1.0002351E+002, 4.8000000E+002, 7.8282620E+001
 1.1002515E+002, 4.8000000E+002, 9.4445194E+001
 1.2002680E+002, 4.8000000E+002, 1.1013359E+002
 1.3002844E+002, 4.8000000E+002, 1.2482603E+002
 1.4003009E+002, 4.8000000E+002, 1.3854639E+002
 1.5003174E+002, 4.8000000E+002, 1.5140651E+002
 1.6003339E+002, 4.8000000E+002, 1.6351102E+002
 1.7003503E+002, 4.8000000E+002, 1.7493577E+002
 1.8003667E+002, 4.8000000E+002, 1.8574030E+002
 1.9003831E+002, 4.8000000E+002, 1.9598763E+002
 2.0003996E+002, 4.8000000E+002, 2.0573802E+002
 2.1004161E+002, 4.8000000E+002, 2.1502481E+002
 2.2004326E+002, 4.8000000E+002, 2.2388024E+002
 2.3004489E+002, 4.8000000E+002, 2.3232492E+002
 2.4000024E+002, 4.8000000E+002, 2.4038493E+002
 2.5000189E+002, 4.8000000E+002, 2.4811541E+002
 2.6000354E+002, 4.8000000E+002, 2.5553582E+002
 2.7000519E+002, 4.8000000E+002, 2.6265760E+002
 2.8000681E+002, 4.8000000E+002, 2.6949288E+002
 2.9000845E+002, 4.8000000E+002, 2.7607272E+002
 3.0001010E+002, 4.8000000E+002, 2.8240196E+002
 3.1001175E+002, 4.8000000E+002, 2.8850117E+002
 3.2001340E+002, 4.8000000E+002, 2.9438583E+002
 3.3001505E+002, 4.8000000E+002, 3.0004908E+002
 3.4001669E+002, 4.8000000E+002, 3.0551305E+002
 3.5001834E+002, 4.8000000E+002, 3.1077944E+002
 3.6001999E+002, 4.8000000E+002, 3.1585018E+002
 3.7002164E+002, 4.8000000E+002, 3.2074606E+002
 3.8002328E+002, 4.8000000E+002, 3.2547121E+002
 3.9002493E+002, 4.8000000E+002, 3.3002376E+002
 4.0002655E+002, 4.8000000E+002, 3.3440937E+002
 4.1002820E+002, 4.8000000E+002, 3.3864001E+002
 4.2002985E+002, 4.8000000E+002, 3.4272869E+002
 4.3003149E+002, 4.8000000E+002, 3.4667006E+002
 4.4003314E+002, 4.8000000E+002, 3.5049421E+002
 4.5003479E+002, 4.8000000E+002, 3.5418199E+002
 4.6003644E+002, 4.8000000E+002, 3.5774412E+002
 4.7003809E+002, 4.8000000E+002, 3.6116308E+002
 4.8003973E+002, 4.8000000E+002, 3.6447621E+002
 4.9004138E+002, 4.8000000E+002, 3.6768334E+002
 5.0004303E+002, 4.8000000E+002, 3.7077494E+002
 5.1004465E+002, 4.8000000E+002, 3.7374057E+002
 5.2000000E+002, 4.8000000E+002, 3.7660614E+002
 5.3000165E+002, 4.8000000E+002, 3.7936685E+002
 5.4000330E+002, 4.8000000E+002, 3.8203637E+002
 5.5000494E+002, 4.8000000E+002, 3.8461924E+002
 5.6000659E+002, 4.8000000E+002, 3.8710773E+002
 5.7000824E+002, 4.8000000E+002, 3.8951436E+002
 5.8000989E+002, 4.8000000E+002, 3.9183967E+002
 5.9001154E+002, 4.8000000E+002, 3.9408508E+002
 6.0001318E+002, 4.8000000E+002, 3.9624081E+002
 6.1001483E+002, 4.8000000E+002, 3.9831435E+002
 6.2001648E+002, 4.8000000E+002, 4.0031766E+002
 6.3001813E+002, 4.7834232E+002, 4.0223099E+002
 6.4001971E+002, 4.7505410E+002, 4.0396566E+002
 6.5002136E+002, 4.7176379E+002, 4.0540566E+002
 6.6002301E+002, 4.6847557E+002, 4.0656679E+002
 6.7002466E+002, 4.6518665E+002, 4.0751389E+002
 6.8002631E+002, 4.6189738E+002, 4.0824044E+002
 6.9002795E+002, 4.5860847E+002, 4.0876694E+002
 7.0002960E+002, 4.5531990E+002, 4.0911382E+002
 7.1003125E+002, 4.5202959E+002, 4.0929247E+002
 7.2003290E+002, 4.4874171E+002, 4.0933884E+002
 7.3003455E+002, 4.4545279E+002, 4.0924269E+002
 7.4003619E+002, 4.4216318E+002, 4.0902492E+002
 7.5003784E+002, 4.3887426E+002, 4.0869118E+002
 7.6003949E+002, 4.3558604E+002, 4.0824012E+002
 7.7004114E+002, 4.3229608E+002, 4.0770265E+002
 7.8004279E+002, 4.2900751E+002, 4.0708294E+002
 7.9004443E+002, 4.2571859E+002, 4.0635726E+002
 8.0004608E+002, 4.2242898E+002, 4.0554677E+002
 8.1000140E+002, 4.1914807E+002, 4.0466371E+002
 8.2000305E+002, 4.1586711E+002, 4.0370588E+002
 8.3000470E+002, 4.1257750E+002, 4.0266479E+002
 8.4000635E+002, 4.0928858E+002, 4.0157532E+002
 8.5000800E+002, 4.0600001E+002, 4.0042037E+002
 8.6000964E+002, 4.0271005E+002, 3.9921220E+002
 8.7001129E+002, 3.9942182E+002, 3.9795761E+002
 8.8001294E+002, 3.9613290E+002, 3.9664111E+002
 8.9001459E+002, 3.9284329E+002, 3.9526801E+002
 9.0001624E+002, 3.8955472E+002, 3.9382537E+002
 9.1001788E+002, 3.8626615E+002, 3.9234965E+002
 9.2001953E+002, 3.8297584E+002, 3.9083680E+002
 9.3002118E+002, 3.7968797E+002, 3.8927139E+002
 9.4002277E+002, 3.7639870E+002, 3.8766184E+002
 9.5002441E+002, 3.7310943E+002, 3.8601771E+002
 9.6002606E+002, 3.6982052E+002, 3.8434153E+002
 9.7002771E+002, 3.6653229E+002, 3.8262855E+002
 9.8002936E+002, 3.6324199E+002, 3.8089824E+002
 9.9003101E+002, 3.5995376E+002, 3.7912606E+002
 1.0000327E+003, 3.5666484E+002, 3.7732064E+002
 1.0100343E+003, 3.5337523E+002, 3.7548498E+002
 1.0200359E+003, 3.5008666E+002, 3.7360455E+002
 1.0300376E+003, 3.4679809E+002, 3.7170338E+002
 1.0400393E+003, 3.4350813E+002, 3.6978836E+002
 1.0500409E+003, 3.4021990E+002, 3.6786639E+002
 1.0600425E+003, 3.3693099E+002, 3.6590911E+002
 1.0700164E+003, 3.3364530E+002, 3.6392987E+002
 1.0800504E+003, 3.3035548E+002, 3.6192412E+002
 1.0900336E+003, 3.2706447E+002, 3.5992187E+002
 1.1000167E+003, 3.2378155E+002, 3.5791140E+002
 1.1100508E+003, 3.2049012E+002, 3.5586767E+002
 1.1200339E+003, 3.1719888E+002, 3.5380569E+002
 1.1300170E+003, 3.1391558E+002, 3.5173550E+002
 1.1400001E+003, 3.1063266E+002, 3.4965867E+002
 1.1500342E+003, 3.0900000E+002, 3.4757663E+002
 1.1600173E+003, 3.0900000E+002, 3.4553577E+002
 1.1700005E+003, 3.0900000E+002, 3.4360924E+002
 1.1800345E+003, 3.0900000E+002, 3.4179278E+002
 1.1900176E+003, 3.0900000E+002, 3.4005837E+002
 1.2000007E+003, 3.0900000E+002, 3.3841600E+002
