s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0077254E+001, 5.5701673E+001, 3.0004496E+001
 2.0056742E+001, 1.0570988E+002, 3.0142209E+001
 3.0058475E+001, 1.5549887E+002, 3.0764612E+001
 4.0001732E+001, 2.0528917E+002, 3.2204588E+001
 5.0008163E+001, 2.5514654E+002, 3.4787296E+001
 6.0032669E+001, 3.0522311E+002, 3.8839753E+001
 7.0010551E+001, 3.5521569E+002, 4.4717933E+001
 8.0012421E+001, 4.0515389E+002, 5.2886730E+001
 9.0002869E+001, 4.5512212E+002, 6.3837831E+001
 1.0000618E+002, 4.8000000E+002, 7.8001592E+001
 1.1000949E+002, 4.8000000E+002, 9.4000131E+001
 1.2001281E+002, 4.8000000E+002, 1.0953241E+002
 1.3002786E+002, 4.8000000E+002, 1.2410945E+002
 1.4001562E+002, 4.8000000E+002, 1.3775855E+002
 1.5000339E+002, 4.8000000E+002, 1.5053652E+002
 1.6002206E+002, 4.8000000E+002, 1.6259735E+002
 1.7000981E+002, 4.8000000E+002, 1.7395749E+002
 1.8002850E+002, 4.8000000E+002, 1.8468300E+002
 1.9001625E+002, 4.8000000E+002, 1.9488198E+002
 2.0000401E+002, 4.8000000E+002, 2.0454755E+002
 2.1002269E+002, 4.8000000E+002, 2.1373639E+002
 2.2001045E+002, 4.8000000E+002, 2.2249832E+002
 2.3002913E+002, 4.8000000E+002, 2.3086311E+002
 2.4001689E+002, 4.8000000E+002, 2.3886621E+002
 2.5000464E+002, 4.8000000E+002, 2.4652463E+002
 2.6002332E+002, 4.8000000E+002, 2.5388702E+002
 2.7001108E+002, 4.8000000E+002, 2.6093496E+002
 2.8002975E+002, 4.8000000E+002, 2.6767124E+002
 2.9001752E+002, 4.8000000E+002, 2.7417390E+002
 3.0000528E+002, 4.8000000E+002, 2.8044332E+002
 3.1002396E+002, 4.8000000E+002, 2.8649513E+002
 3.2001172E+002, 4.8000000E+002, 2.9232061E+002
 3.3003040E+002, 4.8000000E+002, 2.9793260E+002
 3.4001816E+002, 4.8000000E+002, 3.0333189E+002
 3.5000589E+002, 4.8000000E+002, 3.0857865E+002
 3.6002457E+002, 4.8000000E+002, 3.1362375E+002
 3.7001233E+002, 4.8000000E+002, 3.1847579E+002
 3.8000009E+002, 4.8000000E+002, 3.2315427E+002
 3.9001877E+002, 4.8000000E+002, 3.2766213E+002
 4.0000653E+002, 4.8000000E+002, 3.3201031E+002
 4.1002521E+002, 4.8000000E+002, 3.3623060E+002
 4.2001297E+002, 4.8000000E+002, 3.4030263E+002
 4.3000073E+002, 4.8000000E+002, 3.4424927E+002
 4.4001941E+002, 4.8000000E+002, 3.4805512E+002
 4.5000717E+002, 4.8000000E+002, 3.5173930E+002
 4.6002585E+002, 4.8000000E+002, 3.5526004E+002
 4.7001361E+002, 4.8000000E+002, 3.5864178E+002
 4.8000134E+002, 4.8000000E+002, 3.6192663E+002
 4.9002005E+002, 4.8000000E+002, 3.6509085E+002
 5.0000778E+002, 4.8000000E+002, 3.6814458E+002
 5.1002646E+002, 4.8000000E+002, 3.7107869E+002
 5.2001422E+002, 4.8000000E+002, 3.7389552E+002
 5.3000201E+002, 4.8000000E+002, 3.7664110E+002
 5.4002069E+002, 4.8000000E+002, 3.7930258E+002
 5.5000842E+002, 4.8000000E+002, 3.8188279E+002
 5.6002710E+002, 4.8000000E+002, 3.8436480E+002
 5.7001483E+002, 4.8000000E+002, 3.8676178E+002
 5.8000262E+002, 4.8000000E+002, 3.8906644E+002
 5.9002130E+002, 4.8000000E+002, 3.9129369E+002
 6.0000903E+002, 4.8000000E+002, 3.9344954E+002
 6.1002771E+002, 4.8000000E+002, 3.9552894E+002
 6.2001550E+002, 4.8000000E+002, 3.9750830E+002
 6.3000323E+002, 4.7834734E+002, 3.9941297E+002
 6.4002191E+002, 4.7505815E+002, 4.0118732E+002
 6.5000970E+002, 4.7176840E+002, 4.0265517E+002
 6.6002838E+002, 4.6847916E+002, 4.0382688E+002
 6.7001611E+002, 4.6518970E+002, 4.0474109E+002
 6.8000391E+002, 4.6190510E+002, 4.0544150E+002
 6.9002258E+002, 4.5861576E+002, 4.0592972E+002
 7.0001031E+002, 4.5532571E+002, 4.0623535E+002
 7.1002899E+002, 4.5203676E+002, 4.0638030E+002
 7.2001672E+002, 4.4874677E+002, 4.0640844E+002
 7.3000452E+002, 4.4546264E+002, 4.0631419E+002
 7.4002319E+002, 4.4217313E+002, 4.0609558E+002
 7.5001093E+002, 4.3888348E+002, 4.0574751E+002
 7.6002655E+002, 4.3559433E+002, 4.0524712E+002
 7.7002667E+002, 4.3230287E+002, 4.0469902E+002
 7.8002679E+002, 4.2901434E+002, 4.0408995E+002
 7.9002692E+002, 4.2572606E+002, 4.0338927E+002
 8.0002704E+002, 4.2243728E+002, 4.0260821E+002
 8.1002716E+002, 4.1914901E+002, 4.0173170E+002
 8.2002728E+002, 4.1586073E+002, 4.0077067E+002
 8.3002740E+002, 4.1257195E+002, 3.9972299E+002
 8.4002753E+002, 4.0928342E+002, 3.9864347E+002
 8.5002765E+002, 4.0599489E+002, 3.9750522E+002
 8.6002777E+002, 4.0270636E+002, 3.9629511E+002
 8.7002789E+002, 3.9941809E+002, 3.9503022E+002
 8.8002808E+002, 3.9612956E+002, 3.9370925E+002
 8.9002820E+002, 3.9284103E+002, 3.9233930E+002
 9.0002832E+002, 3.8955250E+002, 3.9091842E+002
 9.1002844E+002, 3.8626397E+002, 3.8945305E+002
 9.2002856E+002, 3.8297545E+002, 3.8792856E+002
 9.3002869E+002, 3.7968692E+002, 3.8635387E+002
 9.4002881E+002, 3.7639839E+002, 3.8474400E+002
 9.5002893E+002, 3.7311011E+002, 3.8310444E+002
 9.6002905E+002, 3.6982080E+002, 3.8144563E+002
 9.7001898E+002, 3.6653454E+002, 3.7974993E+002
 9.8000891E+002, 3.6324875E+002, 3.7802246E+002
 9.9003625E+002, 3.5995745E+002, 3.7625404E+002
 1.0000262E+003, 3.5666595E+002, 3.7445690E+002
 1.0100161E+003, 3.5338100E+002, 3.7262037E+002
 1.0200060E+003, 3.5009578E+002, 3.7076670E+002
 1.0300333E+003, 3.4680432E+002, 3.6890537E+002
 1.0400233E+003, 3.4351325E+002, 3.6702134E+002
 1.0500132E+003, 3.4022803E+002, 3.6507909E+002
 1.0600031E+003, 3.3694308E+002, 3.6312785E+002
 1.0700304E+003, 3.3365174E+002, 3.6116968E+002
 1.0800204E+003, 3.3036028E+002, 3.5918766E+002
 1.0900215E+003, 3.2707325E+002, 3.5715767E+002
 1.1000227E+003, 3.2378403E+002, 3.5512417E+002
 1.1100238E+003, 3.2049523E+002, 3.5310010E+002
 1.1200249E+003, 3.1720642E+002, 3.5107616E+002
 1.1300261E+003, 3.1391762E+002, 3.4902559E+002
 1.1400272E+003, 3.1062851E+002, 3.4695400E+002
 1.1500284E+003, 3.0900000E+002, 3.4486842E+002
 1.1600295E+003, 3.0900000E+002, 3.4282634E+002
 1.1700306E+003, 3.0900000E+002, 3.4089696E+002
 1.1800319E+003, 3.0900000E+002, 3.3908609E+002
 1.1900330E+003, 3.0900000E+002, 3.3736791E+002
 1.2000342E+003, 3.0900000E+002, 3.3573089E+002
