s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.506E+01, 3.002E+01, 6.802E+01
 3.005E+01, 3.042E+01, 1.430E+02
 4.504E+01, 3.214E+01, 2.178E+02
 6.001E+01, 3.614E+01, 2.927E+02
 7.504E+01, 4.355E+01, 3.677E+02
 9.001E+01, 5.574E+01, 4.427E+02
 1.050E+02, 7.398E+01, 4.800E+02
 1.200E+02, 9.568E+01, 4.800E+02
 1.350E+02, 1.165E+02, 4.800E+02
 1.500E+02, 1.356E+02, 4.800E+02
 1.650E+02, 1.531E+02, 4.800E+02
 1.800E+02, 1.692E+02, 4.800E+02
 1.950E+02, 1.841E+02, 4.800E+02
 2.100E+02, 1.979E+02, 4.800E+02
 2.250E+02, 2.109E+02, 4.800E+02
 2.400E+02, 2.231E+02, 4.800E+02
 2.550E+02, 2.345E+02, 4.800E+02
 2.700E+02, 2.453E+02, 4.800E+02
 2.850E+02, 2.555E+02, 4.800E+02
 3.000E+02, 2.653E+02, 4.800E+02
 3.150E+02, 2.745E+02, 4.800E+02
 3.300E+02, 2.832E+02, 4.800E+02
 3.450E+02, 2.915E+02, 4.800E+02
 3.600E+02, 2.993E+02, 4.800E+02
 3.750E+02, 3.069E+02, 4.800E+02
 3.900E+02, 3.141E+02, 4.800E+02
 4.050E+02, 3.209E+02, 4.800E+02
 4.200E+02, 3.274E+02, 4.800E+02
 4.350E+02, 3.336E+02, 4.800E+02
 4.500E+02, 3.394E+02, 4.800E+02
 4.650E+02, 3.449E+02, 4.800E+02
 4.800E+02, 3.502E+02, 4.800E+02
 4.950E+02, 3.553E+02, 4.800E+02
 5.100E+02, 3.601E+02, 4.800E+02
 5.250E+02, 3.647E+02, 4.800E+02
 5.400E+02, 3.690E+02, 4.800E+02
 5.550E+02, 3.732E+02, 4.800E+02
 5.700E+02, 3.772E+02, 4.800E+02
 5.850E+02, 3.809E+02, 4.800E+02
 6.000E+02, 3.844E+02, 4.800E+02
 6.150E+02, 3.877E+02, 4.800E+02
 6.300E+02, 3.909E+02, 4.789E+02
 6.450E+02, 3.938E+02, 4.742E+02
 6.600E+02, 3.961E+02, 4.693E+02
 6.750E+02, 3.979E+02, 4.644E+02
 6.900E+02, 3.992E+02, 4.594E+02
 7.050E+02, 4.001E+02, 4.545E+02
 7.200E+02, 4.006E+02, 4.496E+02
 7.350E+02, 4.008E+02, 4.446E+02
 7.500E+02, 4.007E+02, 4.397E+02
 7.650E+02, 4.004E+02, 4.348E+02
 7.800E+02, 3.998E+02, 4.298E+02
 7.950E+02, 3.991E+02, 4.249E+02
 8.100E+02, 3.982E+02, 4.200E+02
 8.250E+02, 3.971E+02, 4.150E+02
 8.400E+02, 3.958E+02, 4.101E+02
 8.550E+02, 3.944E+02, 4.052E+02
 8.700E+02, 3.928E+02, 4.002E+02
 8.850E+02, 3.911E+02, 3.953E+02
 9.000E+02, 3.892E+02, 3.904E+02
 9.150E+02, 3.872E+02, 3.854E+02
 9.300E+02, 3.851E+02, 3.805E+02
 9.450E+02, 3.830E+02, 3.756E+02
 9.600E+02, 3.808E+02, 3.706E+02
 9.750E+02, 3.784E+02, 3.657E+02
 9.900E+02, 3.760E+02, 3.608E+02
 1.005E+03, 3.735E+02, 3.559E+02
 1.020E+03, 3.709E+02, 3.509E+02
 1.035E+03, 3.683E+02, 3.460E+02
 1.050E+03, 3.656E+02, 3.411E+02
 1.065E+03, 3.629E+02, 3.361E+02
 1.080E+03, 3.601E+02, 3.312E+02
 1.095E+03, 3.572E+02, 3.262E+02
 1.110E+03, 3.543E+02, 3.213E+02
 1.125E+03, 3.514E+02, 3.164E+02
 1.140E+03, 3.485E+02, 3.114E+02
 1.155E+03, 3.455E+02, 3.090E+02
 1.170E+03, 3.426E+02, 3.090E+02
 1.185E+03, 3.399E+02, 3.090E+02
 1.200E+03, 3.374E+02, 3.090E+02
