s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.503E+01, 3.001E+01, 6.802E+01
 3.005E+01, 3.047E+01, 1.429E+02
 4.505E+01, 3.247E+01, 2.179E+02
 6.003E+01, 3.707E+01, 2.928E+02
 7.503E+01, 4.534E+01, 3.678E+02
 9.001E+01, 5.850E+01, 4.427E+02
 1.050E+02, 7.756E+01, 4.800E+02
 1.200E+02, 9.978E+01, 4.800E+02
 1.350E+02, 1.208E+02, 4.800E+02
 1.500E+02, 1.398E+02, 4.800E+02
 1.650E+02, 1.568E+02, 4.800E+02
 1.800E+02, 1.723E+02, 4.800E+02
 1.950E+02, 1.864E+02, 4.800E+02
 2.100E+02, 1.994E+02, 4.800E+02
 2.250E+02, 2.115E+02, 4.800E+02
 2.400E+02, 2.227E+02, 4.800E+02
 2.550E+02, 2.333E+02, 4.800E+02
 2.700E+02, 2.433E+02, 4.800E+02
 2.850E+02, 2.528E+02, 4.800E+02
 3.000E+02, 2.616E+02, 4.800E+02
 3.150E+02, 2.700E+02, 4.800E+02
 3.300E+02, 2.780E+02, 4.800E+02
 3.450E+02, 2.856E+02, 4.800E+02
 3.600E+02, 2.928E+02, 4.800E+02
 3.750E+02, 2.997E+02, 4.800E+02
 3.900E+02, 3.062E+02, 4.800E+02
 4.050E+02, 3.123E+02, 4.800E+02
 4.200E+02, 3.182E+02, 4.800E+02
 4.350E+02, 3.236E+02, 4.800E+02
 4.500E+02, 3.289E+02, 4.800E+02
 4.650E+02, 3.338E+02, 4.800E+02
 4.800E+02, 3.386E+02, 4.800E+02
 4.950E+02, 3.432E+02, 4.800E+02
 5.100E+02, 3.475E+02, 4.800E+02
 5.250E+02, 3.516E+02, 4.800E+02
 5.400E+02, 3.556E+02, 4.800E+02
 5.550E+02, 3.591E+02, 4.800E+02
 5.700E+02, 3.626E+02, 4.800E+02
 5.850E+02, 3.661E+02, 4.800E+02
 6.000E+02, 3.692E+02, 4.800E+02
 6.150E+02, 3.722E+02, 4.800E+02
 6.300E+02, 3.753E+02, 4.789E+02
 6.450E+02, 3.778E+02, 4.742E+02
 6.600E+02, 3.798E+02, 4.693E+02
 6.750E+02, 3.813E+02, 4.644E+02
 6.900E+02, 3.822E+02, 4.594E+02
 7.050E+02, 3.826E+02, 4.545E+02
 7.200E+02, 3.828E+02, 4.496E+02
 7.350E+02, 3.827E+02, 4.446E+02
 7.500E+02, 3.823E+02, 4.397E+02
 7.650E+02, 3.816E+02, 4.348E+02
 7.800E+02, 3.809E+02, 4.298E+02
 7.950E+02, 3.798E+02, 4.249E+02
 8.100E+02, 3.786E+02, 4.200E+02
 8.250E+02, 3.771E+02, 4.150E+02
 8.400E+02, 3.755E+02, 4.101E+02
 8.550E+02, 3.736E+02, 4.052E+02
 8.700E+02, 3.719E+02, 4.002E+02
 8.850E+02, 3.700E+02, 3.953E+02
 9.000E+02, 3.680E+02, 3.904E+02
 9.150E+02, 3.659E+02, 3.854E+02
 9.300E+02, 3.635E+02, 3.805E+02
 9.450E+02, 3.610E+02, 3.756E+02
 9.600E+02, 3.584E+02, 3.706E+02
 9.750E+02, 3.558E+02, 3.657E+02
 9.900E+02, 3.536E+02, 3.608E+02
 1.005E+03, 3.510E+02, 3.558E+02
 1.020E+03, 3.482E+02, 3.509E+02
 1.035E+03, 3.452E+02, 3.460E+02
 1.050E+03, 3.421E+02, 3.410E+02
 1.065E+03, 3.393E+02, 3.361E+02
 1.080E+03, 3.365E+02, 3.312E+02
 1.095E+03, 3.334E+02, 3.262E+02
 1.110E+03, 3.300E+02, 3.213E+02
 1.125E+03, 3.267E+02, 3.164E+02
 1.140E+03, 3.237E+02, 3.114E+02
 1.155E+03, 3.205E+02, 3.090E+02
 1.170E+03, 3.176E+02, 3.090E+02
 1.185E+03, 3.149E+02, 3.090E+02
 1.200E+03, 3.124E+02, 3.090E+02
