s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 5.5223587E+001, 3.0006905E+001
 2.0035170E+001, 1.0530431E+002, 3.0187880E+001
 3.0023711E+001, 1.5525334E+002, 3.0910309E+001
 4.0006288E+001, 2.0516101E+002, 3.2505966E+001
 5.0002174E+001, 2.5509486E+002, 3.5236900E+001
 6.0021377E+001, 3.0512558E+002, 3.9505402E+001
 7.0007045E+001, 3.5513007E+002, 4.5636963E+001
 8.0000167E+001, 4.0507260E+002, 5.4052879E+001
 9.0009888E+001, 4.5507281E+002, 6.5279785E+001
 1.0000178E+002, 4.7999969E+002, 7.9738731E+001
 1.1001294E+002, 4.8000000E+002, 9.5968765E+001
 1.2001732E+002, 4.8000000E+002, 1.1164591E+002
 1.3001445E+002, 4.8000000E+002, 1.2630582E+002
 1.4001313E+002, 4.8000000E+002, 1.3997954E+002
 1.5001529E+002, 4.8000000E+002, 1.5274940E+002
 1.6000719E+002, 4.8000000E+002, 1.6473157E+002
 1.7001030E+002, 4.8000000E+002, 1.7598640E+002
 1.8001004E+002, 4.8000000E+002, 1.8659686E+002
 1.9000914E+002, 4.8000000E+002, 1.9665176E+002
 2.0000929E+002, 4.8000000E+002, 2.0621750E+002
 2.1000591E+002, 4.8000000E+002, 2.1533781E+002
 2.2000958E+002, 4.8000000E+002, 2.2402962E+002
 2.3000657E+002, 4.8000000E+002, 2.3229919E+002
 2.4000789E+002, 4.8000000E+002, 2.4019571E+002
 2.5000378E+002, 4.8000000E+002, 2.4779410E+002
 2.6001450E+002, 4.8000000E+002, 2.5517648E+002
 2.7001771E+002, 4.8000000E+002, 2.6221317E+002
 2.8001491E+002, 4.8000000E+002, 2.6896783E+002
 2.9001134E+002, 4.8000000E+002, 2.7546957E+002
 3.0000223E+002, 4.8000000E+002, 2.8176614E+002
 3.1000862E+002, 4.8000000E+002, 2.8784836E+002
 3.2000915E+002, 4.8000000E+002, 2.9361935E+002
 3.3001351E+002, 4.8000000E+002, 2.9917621E+002
 3.4000804E+002, 4.8000000E+002, 3.0464221E+002
 3.5001745E+002, 4.8000000E+002, 3.0994153E+002
 3.6000765E+002, 4.8000000E+002, 3.1502560E+002
 3.7001011E+002, 4.8000000E+002, 3.1991806E+002
 3.8001165E+002, 4.8000000E+002, 3.2458264E+002
 3.9000973E+002, 4.8000000E+002, 3.2909451E+002
 4.0000231E+002, 4.8000000E+002, 3.3343387E+002
 4.1002138E+002, 4.8000000E+002, 3.3763522E+002
 4.2000755E+002, 4.8000000E+002, 3.4171854E+002
 4.3000386E+002, 4.8000000E+002, 3.4567377E+002
 4.4001450E+002, 4.8000000E+002, 3.4937308E+002
 4.5000826E+002, 4.8000000E+002, 3.5298535E+002
 4.6000322E+002, 4.8000000E+002, 3.5648398E+002
 4.7000907E+002, 4.8000000E+002, 3.5989194E+002
 4.8001451E+002, 4.8000000E+002, 3.6319226E+002
 4.9001468E+002, 4.8000000E+002, 3.6638187E+002
 5.0000004E+002, 4.8000000E+002, 3.6947772E+002
 5.1000386E+002, 4.8000000E+002, 3.7240222E+002
 5.2000305E+002, 4.8000000E+002, 3.7524039E+002
 5.3001062E+002, 4.8000000E+002, 3.7785950E+002
 5.4000495E+002, 4.8000000E+002, 3.8051047E+002
 5.5001418E+002, 4.8000000E+002, 3.8314078E+002
 5.6000941E+002, 4.8000000E+002, 3.8565427E+002
 5.7000114E+002, 4.8000000E+002, 3.8797995E+002
 5.8000780E+002, 4.8000000E+002, 3.9022137E+002
 5.9001022E+002, 4.8000000E+002, 3.9242902E+002
 6.0001172E+002, 4.8000000E+002, 3.9463788E+002
 6.1001105E+002, 4.8000000E+002, 3.9677725E+002
 6.2001467E+002, 4.7999991E+002, 3.9884814E+002
 6.3000741E+002, 4.7834891E+002, 4.0079391E+002
 6.4000409E+002, 4.7506223E+002, 4.0255777E+002
 6.5000428E+002, 4.7177435E+002, 4.0403897E+002
 6.6001222E+002, 4.6848450E+002, 4.0522073E+002
 6.7000668E+002, 4.6519562E+002, 4.0617392E+002
 6.8000564E+002, 4.6190829E+002, 4.0695670E+002
 6.9001799E+002, 4.5861792E+002, 4.0745474E+002
 7.0001462E+002, 4.5532797E+002, 4.0769373E+002
 7.1000233E+002, 4.5204218E+002, 4.0779276E+002
 7.2001131E+002, 4.4875421E+002, 4.0777698E+002
 7.3000867E+002, 4.4546478E+002, 4.0771341E+002
 7.4001218E+002, 4.4217606E+002, 4.0750192E+002
 7.5000805E+002, 4.3888751E+002, 4.0717618E+002
 7.6001396E+002, 4.3559882E+002, 4.0668225E+002
 7.7000007E+002, 4.3231161E+002, 4.0614371E+002
 7.8001004E+002, 4.2902393E+002, 4.0557687E+002
 7.9000041E+002, 4.2573529E+002, 4.0487128E+002
 8.0000721E+002, 4.2244717E+002, 4.0402368E+002
 8.1000147E+002, 4.1915869E+002, 4.0318091E+002
 8.2001354E+002, 4.1586905E+002, 4.0227048E+002
 8.3000538E+002, 4.1257990E+002, 4.0127142E+002
 8.4000434E+002, 4.0929303E+002, 4.0015787E+002
 8.5000065E+002, 4.0600519E+002, 3.9897897E+002
 8.6001224E+002, 4.0271555E+002, 3.9774167E+002
 8.7001108E+002, 3.9942535E+002, 3.9643039E+002
 8.8001672E+002, 3.9613614E+002, 3.9507645E+002
 8.9000200E+002, 3.9284921E+002, 3.9369547E+002
 9.0001367E+002, 3.8956116E+002, 3.9225424E+002
 9.1000787E+002, 3.8627179E+002, 3.9074399E+002
 9.2001504E+002, 3.8298291E+002, 3.8916788E+002
 9.3000689E+002, 3.7969470E+002, 3.8758322E+002
 9.4000901E+002, 3.7640710E+002, 3.8602914E+002
 9.5001558E+002, 3.7311743E+002, 3.8443759E+002
 9.6000179E+002, 3.6983005E+002, 3.8276364E+002
 9.7001019E+002, 3.6654242E+002, 3.8099005E+002
 9.8001641E+002, 3.6325150E+002, 3.7922720E+002
 9.9000352E+002, 3.5996408E+002, 3.7746646E+002
 1.0000029E+003, 3.5667780E+002, 3.7565930E+002
 1.0100102E+003, 3.5338828E+002, 3.7386749E+002
 1.0200046E+003, 3.5009946E+002, 3.7199713E+002
 1.0300072E+003, 3.4681149E+002, 3.7008658E+002
 1.0400076E+003, 3.4352261E+002, 3.6818533E+002
 1.0500181E+003, 3.4023227E+002, 3.6626303E+002
 1.0600119E+003, 3.3694308E+002, 3.6429337E+002
 1.0700220E+003, 3.3365402E+002, 3.6235300E+002
 1.0800168E+003, 3.3036465E+002, 3.6034909E+002
 1.0900160E+003, 3.2707718E+002, 3.5831891E+002
 1.1000242E+003, 3.2378754E+002, 3.5623978E+002
 1.1100217E+003, 3.2049792E+002, 3.5414438E+002
 1.1200120E+003, 3.1721155E+002, 3.5207617E+002
 1.1300009E+003, 3.1392651E+002, 3.4990536E+002
 1.1400126E+003, 3.1063773E+002, 3.4781958E+002
 1.1500122E+003, 3.0900000E+002, 3.4572885E+002
 1.1600074E+003, 3.0900000E+002, 3.4368369E+002
 1.1700202E+003, 3.0900000E+002, 3.4174207E+002
 1.1800070E+003, 3.0900000E+002, 3.3984869E+002
 1.1900152E+003, 3.0900000E+002, 3.3811292E+002
 1.2000200E+003, 3.0900000E+002, 3.3649451E+002
