s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.510E+01, 3.002E+01, 6.815E+01
 3.001E+01, 3.044E+01, 1.430E+02
 4.503E+01, 3.228E+01, 2.177E+02
 6.003E+01, 3.654E+01, 2.928E+02
 7.500E+01, 4.422E+01, 3.677E+02
 9.001E+01, 5.669E+01, 4.426E+02
 1.050E+02, 7.528E+01, 4.800E+02
 1.200E+02, 9.730E+01, 4.800E+02
 1.350E+02, 1.185E+02, 4.800E+02
 1.500E+02, 1.378E+02, 4.800E+02
 1.650E+02, 1.554E+02, 4.800E+02
 1.800E+02, 1.715E+02, 4.800E+02
 1.950E+02, 1.865E+02, 4.800E+02
 2.100E+02, 2.003E+02, 4.800E+02
 2.250E+02, 2.133E+02, 4.800E+02
 2.400E+02, 2.254E+02, 4.800E+02
 2.550E+02, 2.368E+02, 4.800E+02
 2.700E+02, 2.476E+02, 4.800E+02
 2.850E+02, 2.578E+02, 4.800E+02
 3.000E+02, 2.675E+02, 4.800E+02
 3.150E+02, 2.767E+02, 4.800E+02
 3.300E+02, 2.854E+02, 4.800E+02
 3.450E+02, 2.938E+02, 4.800E+02
 3.600E+02, 3.016E+02, 4.800E+02
 3.750E+02, 3.092E+02, 4.800E+02
 3.900E+02, 3.164E+02, 4.800E+02
 4.050E+02, 3.232E+02, 4.800E+02
 4.200E+02, 3.296E+02, 4.800E+02
 4.350E+02, 3.357E+02, 4.800E+02
 4.500E+02, 3.416E+02, 4.800E+02
 4.650E+02, 3.472E+02, 4.800E+02
 4.800E+02, 3.526E+02, 4.800E+02
 4.950E+02, 3.577E+02, 4.800E+02
 5.100E+02, 3.625E+02, 4.800E+02
 5.250E+02, 3.671E+02, 4.800E+02
 5.400E+02, 3.714E+02, 4.800E+02
 5.550E+02, 3.756E+02, 4.800E+02
 5.700E+02, 3.795E+02, 4.800E+02
 5.850E+02, 3.832E+02, 4.800E+02
 6.000E+02, 3.868E+02, 4.800E+02
 6.150E+02, 3.902E+02, 4.800E+02
 6.300E+02, 3.933E+02, 4.789E+02
 6.450E+02, 3.962E+02, 4.742E+02
 6.600E+02, 3.984E+02, 4.693E+02
 6.750E+02, 4.001E+02, 4.644E+02
 6.900E+02, 4.013E+02, 4.594E+02
 7.050E+02, 4.021E+02, 4.545E+02
 7.200E+02, 4.025E+02, 4.496E+02
 7.350E+02, 4.028E+02, 4.446E+02
 7.500E+02, 4.029E+02, 4.397E+02
 7.650E+02, 4.026E+02, 4.348E+02
 7.800E+02, 4.021E+02, 4.298E+02
 7.950E+02, 4.013E+02, 4.249E+02
 8.100E+02, 4.004E+02, 4.200E+02
 8.250E+02, 3.993E+02, 4.150E+02
 8.400E+02, 3.980E+02, 4.101E+02
 8.550E+02, 3.965E+02, 4.052E+02
 8.700E+02, 3.950E+02, 4.002E+02
 8.850E+02, 3.933E+02, 3.953E+02
 9.000E+02, 3.914E+02, 3.904E+02
 9.150E+02, 3.895E+02, 3.854E+02
 9.300E+02, 3.875E+02, 3.805E+02
 9.450E+02, 3.854E+02, 3.756E+02
 9.600E+02, 3.831E+02, 3.706E+02
 9.750E+02, 3.808E+02, 3.657E+02
 9.900E+02, 3.784E+02, 3.608E+02
 1.005E+03, 3.759E+02, 3.558E+02
 1.020E+03, 3.733E+02, 3.509E+02
 1.035E+03, 3.707E+02, 3.460E+02
 1.050E+03, 3.680E+02, 3.410E+02
 1.065E+03, 3.653E+02, 3.361E+02
 1.080E+03, 3.625E+02, 3.312E+02
 1.095E+03, 3.596E+02, 3.263E+02
 1.110E+03, 3.565E+02, 3.213E+02
 1.125E+03, 3.535E+02, 3.164E+02
 1.140E+03, 3.506E+02, 3.115E+02
 1.155E+03, 3.476E+02, 3.090E+02
 1.170E+03, 3.445E+02, 3.090E+02
 1.185E+03, 3.418E+02, 3.090E+02
 1.200E+03, 3.394E+02, 3.090E+02
