s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0094083E+001, 5.6435094E+001, 3.0004814E+001
 2.0004198E+001, 1.0659714E+002, 3.0146930E+001
 3.0037426E+001, 1.5580923E+002, 3.0762973E+001
 4.0039299E+001, 2.0668747E+002, 3.2246809E+001
 5.0073227E+001, 2.5654162E+002, 3.4857488E+001
 6.0019539E+001, 3.0581814E+002, 3.8855054E+001
 7.0013954E+001, 3.5562898E+002, 4.4692808E+001
 8.0046211E+001, 4.0593585E+002, 5.2970621E+001
 9.0031693E+001, 4.5589932E+002, 6.4036029E+001
 1.0001994E+002, 4.8000000E+002, 7.8161332E+001
 1.1002759E+002, 4.8000000E+002, 9.4217434E+001
 1.2001762E+002, 4.8000000E+002, 1.0986204E+002
 1.3001544E+002, 4.8000000E+002, 1.2469937E+002
 1.4004793E+002, 4.8000000E+002, 1.3828297E+002
 1.5000139E+002, 4.8000000E+002, 1.5116598E+002
 1.6005750E+002, 4.8000000E+002, 1.6323611E+002
 1.7000658E+002, 4.8000000E+002, 1.7471680E+002
 1.8002519E+002, 4.8000000E+002, 1.8547779E+002
 1.9004378E+002, 4.8000000E+002, 1.9572661E+002
 2.0003595E+002, 4.8000000E+002, 2.0539400E+002
 2.1004166E+002, 4.8000000E+002, 2.1470491E+002
 2.2000966E+002, 4.8000000E+002, 2.2361768E+002
 2.3004749E+002, 4.8000000E+002, 2.3196016E+002
 2.4003304E+002, 4.8000000E+002, 2.4007843E+002
 2.5003294E+002, 4.8000000E+002, 2.4785980E+002
 2.6005051E+002, 4.8000000E+002, 2.5530794E+002
 2.7000760E+002, 4.8000000E+002, 2.6250859E+002
 2.8003336E+002, 4.8000000E+002, 2.6927322E+002
 2.9003088E+002, 4.8000000E+002, 2.7590333E+002
 3.0005200E+002, 4.8000000E+002, 2.8218505E+002
 3.1003537E+002, 4.8000000E+002, 2.8833528E+002
 3.2001251E+002, 4.8000000E+002, 2.9418490E+002
 3.3004700E+002, 4.8000000E+002, 2.9968586E+002
 3.4002411E+002, 4.8000000E+002, 3.0495887E+002
 3.5000125E+002, 4.8000000E+002, 3.1002899E+002
 3.6003574E+002, 4.8000000E+002, 3.1493500E+002
 3.7001288E+002, 4.8000000E+002, 3.1967393E+002
 3.8004736E+002, 4.8000000E+002, 3.2425372E+002
 3.9002451E+002, 4.8000000E+002, 3.2868188E+002
 4.0000165E+002, 4.8000000E+002, 3.3294912E+002
 4.1003613E+002, 4.8000000E+002, 3.3708440E+002
 4.2001328E+002, 4.8000000E+002, 3.4108251E+002
 4.3004776E+002, 4.8000000E+002, 3.4494042E+002
 4.4002487E+002, 4.8000000E+002, 3.4867227E+002
 4.5000201E+002, 4.8000000E+002, 3.5226137E+002
 4.6003650E+002, 4.8000000E+002, 3.5574553E+002
 4.7001364E+002, 4.8000000E+002, 3.5910513E+002
 4.8004813E+002, 4.8000000E+002, 3.6235210E+002
 4.9002527E+002, 4.8000000E+002, 3.6548118E+002
 5.0000241E+002, 4.8000000E+002, 3.6850059E+002
 5.1003690E+002, 4.8000000E+002, 3.7141743E+002
 5.2001404E+002, 4.8000000E+002, 3.7423308E+002
 5.3004852E+002, 4.8000000E+002, 3.7695019E+002
 5.4002563E+002, 4.8000000E+002, 3.7957548E+002
 5.5000281E+002, 4.8000000E+002, 3.8210068E+002
 5.6003729E+002, 4.8000000E+002, 3.8454048E+002
 5.7001440E+002, 4.8000000E+002, 3.8690105E+002
 5.8004889E+002, 4.8000000E+002, 3.8917602E+002
 5.9002600E+002, 4.8000000E+002, 3.9137555E+002
 6.0000317E+002, 4.8000000E+002, 3.9348115E+002
 6.1003766E+002, 4.8000000E+002, 3.9553159E+002
 6.2001477E+002, 4.8000000E+002, 3.9749788E+002
 6.3004926E+002, 4.7833559E+002, 3.9939792E+002
 6.4002643E+002, 4.7504545E+002, 4.0111264E+002
 6.5000354E+002, 4.7176456E+002, 4.0254909E+002
 6.6003802E+002, 4.6847420E+002, 4.0370060E+002
 6.7001520E+002, 4.6518383E+002, 4.0461751E+002
 6.8004968E+002, 4.6189337E+002, 4.0530838E+002
 6.9002679E+002, 4.5860352E+002, 4.0582127E+002
 7.0000391E+002, 4.5532221E+002, 4.0615090E+002
 7.1003839E+002, 4.5203198E+002, 4.0633672E+002
 7.2001556E+002, 4.4876583E+002, 4.0637198E+002
 7.3004431E+002, 4.4545140E+002, 4.0628921E+002
 7.4000995E+002, 4.4216281E+002, 4.0607734E+002
 7.5003870E+002, 4.3887606E+002, 4.0574782E+002
 7.6000439E+002, 4.3558857E+002, 4.0532089E+002
 7.7003314E+002, 4.3230026E+002, 4.0479060E+002
 7.8006189E+002, 4.2900316E+002, 4.0417152E+002
 7.9002753E+002, 4.2571534E+002, 4.0346540E+002
 8.0005627E+002, 4.2242735E+002, 4.0267821E+002
 8.1002197E+002, 4.1914015E+002, 4.0181588E+002
 8.2005072E+002, 4.1585296E+002, 4.0087842E+002
 8.3001642E+002, 4.1256496E+002, 3.9987363E+002
 8.4004517E+002, 4.0927763E+002, 3.9880303E+002
 8.5001080E+002, 4.0599024E+002, 3.9766953E+002
 8.6003955E+002, 4.0270182E+002, 3.9647742E+002
 8.7000525E+002, 3.9941505E+002, 3.9522930E+002
 8.8003400E+002, 3.9612790E+002, 3.9392727E+002
 8.9006274E+002, 3.9282892E+002, 3.9257036E+002
 9.0002838E+002, 3.8954230E+002, 3.9116980E+002
 9.1005713E+002, 3.8625500E+002, 3.8972293E+002
 9.2002283E+002, 3.8296616E+002, 3.8823249E+002
 9.3005157E+002, 3.7967919E+002, 3.8670129E+002
 9.4001721E+002, 3.7639239E+002, 3.8513015E+002
 9.5004596E+002, 3.7310385E+002, 3.8352205E+002
 9.6001166E+002, 3.6981672E+002, 3.8188038E+002
 9.7004041E+002, 3.6652946E+002, 3.8020357E+002
 9.8000604E+002, 3.6324153E+002, 3.7849585E+002
 9.9003479E+002, 3.5995413E+002, 3.7675699E+002
 1.0000005E+003, 3.5666682E+002, 3.7498575E+002
 1.0100292E+003, 3.5337879E+002, 3.7318684E+002
 1.0200580E+003, 3.5008075E+002, 3.7135304E+002
 1.0300110E+003, 3.4682890E+002, 3.6951810E+002
 1.0400020E+003, 3.4351438E+002, 3.6762176E+002
 1.0500623E+003, 3.4021936E+002, 3.6570496E+002
 1.0600531E+003, 3.3692266E+002, 3.6377459E+002
 1.0700441E+003, 3.3363617E+002, 3.6183647E+002
 1.0800349E+003, 3.3035072E+002, 3.5987866E+002
 1.0900259E+003, 3.2706423E+002, 3.5790482E+002
 1.1000167E+003, 3.2377878E+002, 3.5590779E+002
 1.1100077E+003, 3.2049386E+002, 3.5389803E+002
 1.1200679E+003, 3.1719834E+002, 3.5186196E+002
 1.1300588E+003, 3.1390162E+002, 3.4981340E+002
 1.1400497E+003, 3.1061513E+002, 3.4775952E+002
 1.1500406E+003, 3.0900000E+002, 3.4569379E+002
 1.1600315E+003, 3.0900000E+002, 3.4367378E+002
 1.1700225E+003, 3.0900000E+002, 3.4175651E+002
 1.1800133E+003, 3.0900000E+002, 3.3994480E+002
 1.1900043E+003, 3.0900000E+002, 3.3823665E+002
 1.2000645E+003, 3.0900000E+002, 3.3660152E+002
