s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.504E+01, 3.001E+01, 6.796E+01
 3.003E+01, 3.041E+01, 1.428E+02
 4.502E+01, 3.204E+01, 2.177E+02
 6.003E+01, 3.576E+01, 2.927E+02
 7.503E+01, 4.262E+01, 3.677E+02
 9.001E+01, 5.382E+01, 4.427E+02
 1.050E+02, 7.060E+01, 4.800E+02
 1.200E+02, 9.065E+01, 4.800E+02
 1.350E+02, 1.099E+02, 4.800E+02
 1.500E+02, 1.273E+02, 4.800E+02
 1.650E+02, 1.433E+02, 4.800E+02
 1.800E+02, 1.580E+02, 4.800E+02
 1.950E+02, 1.717E+02, 4.800E+02
 2.100E+02, 1.842E+02, 4.800E+02
 2.250E+02, 1.959E+02, 4.800E+02
 2.400E+02, 2.070E+02, 4.800E+02
 2.550E+02, 2.175E+02, 4.800E+02
 2.700E+02, 2.272E+02, 4.800E+02
 2.850E+02, 2.366E+02, 4.800E+02
 3.000E+02, 2.456E+02, 4.800E+02
 3.150E+02, 2.539E+02, 4.800E+02
 3.300E+02, 2.619E+02, 4.800E+02
 3.450E+02, 2.697E+02, 4.800E+02
 3.600E+02, 2.770E+02, 4.800E+02
 3.750E+02, 2.841E+02, 4.800E+02
 3.900E+02, 2.909E+02, 4.800E+02
 4.050E+02, 2.973E+02, 4.800E+02
 4.200E+02, 3.034E+02, 4.800E+02
 4.350E+02, 3.092E+02, 4.800E+02
 4.500E+02, 3.149E+02, 4.800E+02
 4.650E+02, 3.202E+02, 4.800E+02
 4.800E+02, 3.253E+02, 4.800E+02
 4.950E+02, 3.303E+02, 4.800E+02
 5.100E+02, 3.348E+02, 4.800E+02
 5.250E+02, 3.390E+02, 4.800E+02
 5.400E+02, 3.431E+02, 4.800E+02
 5.550E+02, 3.471E+02, 4.800E+02
 5.700E+02, 3.508E+02, 4.800E+02
 5.850E+02, 3.546E+02, 4.800E+02
 6.000E+02, 3.582E+02, 4.800E+02
 6.150E+02, 3.617E+02, 4.800E+02
 6.300E+02, 3.648E+02, 4.789E+02
 6.450E+02, 3.674E+02, 4.742E+02
 6.600E+02, 3.696E+02, 4.693E+02
 6.750E+02, 3.713E+02, 4.644E+02
 6.900E+02, 3.728E+02, 4.594E+02
 7.050E+02, 3.736E+02, 4.545E+02
 7.200E+02, 3.742E+02, 4.496E+02
 7.350E+02, 3.747E+02, 4.446E+02
 7.500E+02, 3.746E+02, 4.397E+02
 7.650E+02, 3.743E+02, 4.348E+02
 7.800E+02, 3.740E+02, 4.298E+02
 7.950E+02, 3.734E+02, 4.249E+02
 8.100E+02, 3.726E+02, 4.200E+02
 8.250E+02, 3.715E+02, 4.150E+02
 8.400E+02, 3.703E+02, 4.101E+02
 8.550E+02, 3.690E+02, 4.052E+02
 8.700E+02, 3.676E+02, 4.002E+02
 8.850E+02, 3.659E+02, 3.953E+02
 9.000E+02, 3.641E+02, 3.904E+02
 9.150E+02, 3.623E+02, 3.854E+02
 9.300E+02, 3.603E+02, 3.805E+02
 9.450E+02, 3.583E+02, 3.756E+02
 9.600E+02, 3.563E+02, 3.706E+02
 9.750E+02, 3.541E+02, 3.657E+02
 9.900E+02, 3.515E+02, 3.608E+02
 1.005E+03, 3.491E+02, 3.558E+02
 1.020E+03, 3.467E+02, 3.509E+02
 1.035E+03, 3.440E+02, 3.460E+02
 1.050E+03, 3.414E+02, 3.410E+02
 1.065E+03, 3.388E+02, 3.361E+02
 1.080E+03, 3.362E+02, 3.312E+02
 1.095E+03, 3.335E+02, 3.263E+02
 1.110E+03, 3.308E+02, 3.213E+02
 1.125E+03, 3.281E+02, 3.164E+02
 1.140E+03, 3.252E+02, 3.115E+02
 1.155E+03, 3.222E+02, 3.090E+02
 1.170E+03, 3.194E+02, 3.090E+02
 1.185E+03, 3.167E+02, 3.090E+02
 1.200E+03, 3.143E+02, 3.090E+02
