s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.508E+01, 3.001E+01, 6.807E+01
 3.006E+01, 3.041E+01, 1.431E+02
 4.505E+01, 3.211E+01, 2.180E+02
 6.005E+01, 3.610E+01, 2.929E+02
 7.501E+01, 4.349E+01, 3.678E+02
 9.000E+01, 5.561E+01, 4.426E+02
 1.050E+02, 7.382E+01, 4.800E+02
 1.200E+02, 9.555E+01, 4.800E+02
 1.350E+02, 1.164E+02, 4.800E+02
 1.500E+02, 1.355E+02, 4.800E+02
 1.650E+02, 1.529E+02, 4.800E+02
 1.800E+02, 1.690E+02, 4.800E+02
 1.950E+02, 1.839E+02, 4.800E+02
 2.100E+02, 1.978E+02, 4.800E+02
 2.250E+02, 2.108E+02, 4.800E+02
 2.400E+02, 2.229E+02, 4.800E+02
 2.550E+02, 2.343E+02, 4.800E+02
 2.700E+02, 2.451E+02, 4.800E+02
 2.850E+02, 2.554E+02, 4.800E+02
 3.000E+02, 2.651E+02, 4.800E+02
 3.150E+02, 2.743E+02, 4.800E+02
 3.300E+02, 2.830E+02, 4.800E+02
 3.450E+02, 2.913E+02, 4.800E+02
 3.600E+02, 2.992E+02, 4.800E+02
 3.750E+02, 3.067E+02, 4.800E+02
 3.900E+02, 3.139E+02, 4.800E+02
 4.050E+02, 3.207E+02, 4.800E+02
 4.200E+02, 3.272E+02, 4.800E+02
 4.350E+02, 3.334E+02, 4.800E+02
 4.500E+02, 3.392E+02, 4.800E+02
 4.650E+02, 3.448E+02, 4.800E+02
 4.800E+02, 3.500E+02, 4.800E+02
 4.950E+02, 3.551E+02, 4.800E+02
 5.100E+02, 3.600E+02, 4.800E+02
 5.250E+02, 3.645E+02, 4.800E+02
 5.400E+02, 3.689E+02, 4.800E+02
 5.550E+02, 3.730E+02, 4.800E+02
 5.700E+02, 3.769E+02, 4.800E+02
 5.850E+02, 3.806E+02, 4.800E+02
 6.000E+02, 3.842E+02, 4.800E+02
 6.150E+02, 3.876E+02, 4.800E+02
 6.300E+02, 3.908E+02, 4.789E+02
 6.450E+02, 3.938E+02, 4.742E+02
 6.600E+02, 3.962E+02, 4.693E+02
 6.750E+02, 3.980E+02, 4.644E+02
 6.900E+02, 3.993E+02, 4.594E+02
 7.050E+02, 4.002E+02, 4.545E+02
 7.200E+02, 4.007E+02, 4.496E+02
 7.350E+02, 4.008E+02, 4.446E+02
 7.500E+02, 4.008E+02, 4.397E+02
 7.650E+02, 4.004E+02, 4.348E+02
 7.800E+02, 3.999E+02, 4.298E+02
 7.950E+02, 3.991E+02, 4.249E+02
 8.100E+02, 3.982E+02, 4.200E+02
 8.250E+02, 3.971E+02, 4.150E+02
 8.400E+02, 3.958E+02, 4.101E+02
 8.550E+02, 3.944E+02, 4.052E+02
 8.700E+02, 3.929E+02, 4.002E+02
 8.850E+02, 3.911E+02, 3.953E+02
 9.000E+02, 3.892E+02, 3.904E+02
 9.150E+02, 3.873E+02, 3.854E+02
 9.300E+02, 3.852E+02, 3.805E+02
 9.450E+02, 3.831E+02, 3.756E+02
 9.600E+02, 3.808E+02, 3.706E+02
 9.750E+02, 3.785E+02, 3.657E+02
 9.900E+02, 3.760E+02, 3.608E+02
 1.005E+03, 3.735E+02, 3.558E+02
 1.020E+03, 3.710E+02, 3.509E+02
 1.035E+03, 3.684E+02, 3.460E+02
 1.050E+03, 3.657E+02, 3.410E+02
 1.065E+03, 3.629E+02, 3.361E+02
 1.080E+03, 3.601E+02, 3.312E+02
 1.095E+03, 3.573E+02, 3.262E+02
 1.110E+03, 3.544E+02, 3.213E+02
 1.125E+03, 3.515E+02, 3.164E+02
 1.140E+03, 3.485E+02, 3.114E+02
 1.155E+03, 3.455E+02, 3.090E+02
 1.170E+03, 3.426E+02, 3.090E+02
 1.185E+03, 3.399E+02, 3.090E+02
 1.200E+03, 3.374E+02, 3.090E+02
