s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.503E+01, 3.001E+01, 6.802E+01
 3.004E+01, 3.041E+01, 1.429E+02
 4.505E+01, 3.211E+01, 2.179E+02
 6.005E+01, 3.611E+01, 2.929E+02
 7.503E+01, 4.350E+01, 3.678E+02
 9.003E+01, 5.563E+01, 4.428E+02
 1.050E+02, 7.385E+01, 4.800E+02
 1.200E+02, 9.549E+01, 4.800E+02
 1.350E+02, 1.163E+02, 4.800E+02
 1.500E+02, 1.354E+02, 4.800E+02
 1.650E+02, 1.528E+02, 4.800E+02
 1.800E+02, 1.689E+02, 4.800E+02
 1.950E+02, 1.838E+02, 4.800E+02
 2.100E+02, 1.976E+02, 4.800E+02
 2.250E+02, 2.106E+02, 4.800E+02
 2.400E+02, 2.228E+02, 4.800E+02
 2.550E+02, 2.342E+02, 4.800E+02
 2.700E+02, 2.450E+02, 4.800E+02
 2.850E+02, 2.553E+02, 4.800E+02
 3.000E+02, 2.650E+02, 4.800E+02
 3.150E+02, 2.742E+02, 4.800E+02
 3.300E+02, 2.830E+02, 4.800E+02
 3.450E+02, 2.913E+02, 4.800E+02
 3.600E+02, 2.992E+02, 4.800E+02
 3.750E+02, 3.067E+02, 4.800E+02
 3.900E+02, 3.138E+02, 4.800E+02
 4.050E+02, 3.206E+02, 4.800E+02
 4.200E+02, 3.271E+02, 4.800E+02
 4.350E+02, 3.332E+02, 4.800E+02
 4.500E+02, 3.391E+02, 4.800E+02
 4.650E+02, 3.446E+02, 4.800E+02
 4.800E+02, 3.499E+02, 4.800E+02
 4.950E+02, 3.550E+02, 4.800E+02
 5.100E+02, 3.598E+02, 4.800E+02
 5.250E+02, 3.644E+02, 4.800E+02
 5.400E+02, 3.688E+02, 4.800E+02
 5.550E+02, 3.729E+02, 4.800E+02
 5.700E+02, 3.769E+02, 4.800E+02
 5.850E+02, 3.806E+02, 4.800E+02
 6.000E+02, 3.842E+02, 4.800E+02
 6.150E+02, 3.876E+02, 4.800E+02
 6.300E+02, 3.908E+02, 4.789E+02
 6.450E+02, 3.936E+02, 4.742E+02
 6.600E+02, 3.960E+02, 4.693E+02
 6.750E+02, 3.979E+02, 4.644E+02
 6.900E+02, 3.992E+02, 4.594E+02
 7.050E+02, 4.000E+02, 4.545E+02
 7.200E+02, 4.006E+02, 4.496E+02
 7.350E+02, 4.008E+02, 4.446E+02
 7.500E+02, 4.007E+02, 4.397E+02
 7.650E+02, 4.004E+02, 4.348E+02
 7.800E+02, 3.999E+02, 4.298E+02
 7.950E+02, 3.991E+02, 4.249E+02
 8.100E+02, 3.981E+02, 4.200E+02
 8.250E+02, 3.970E+02, 4.150E+02
 8.400E+02, 3.957E+02, 4.101E+02
 8.550E+02, 3.942E+02, 4.052E+02
 8.700E+02, 3.926E+02, 4.002E+02
 8.850E+02, 3.910E+02, 3.953E+02
 9.000E+02, 3.892E+02, 3.904E+02
 9.150E+02, 3.872E+02, 3.854E+02
 9.300E+02, 3.851E+02, 3.805E+02
 9.450E+02, 3.829E+02, 3.756E+02
 9.600E+02, 3.806E+02, 3.706E+02
 9.750E+02, 3.783E+02, 3.657E+02
 9.900E+02, 3.759E+02, 3.608E+02
 1.005E+03, 3.734E+02, 3.558E+02
 1.020E+03, 3.708E+02, 3.509E+02
 1.035E+03, 3.682E+02, 3.460E+02
 1.050E+03, 3.655E+02, 3.410E+02
 1.065E+03, 3.628E+02, 3.361E+02
 1.080E+03, 3.600E+02, 3.312E+02
 1.095E+03, 3.571E+02, 3.262E+02
 1.110E+03, 3.543E+02, 3.213E+02
 1.125E+03, 3.514E+02, 3.164E+02
 1.140E+03, 3.484E+02, 3.114E+02
 1.155E+03, 3.454E+02, 3.090E+02
 1.170E+03, 3.425E+02, 3.090E+02
 1.185E+03, 3.398E+02, 3.090E+02
 1.200E+03, 3.373E+02, 3.090E+02
