s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 5.5223587E+001, 3.0006893E+001
 2.0031451E+001, 1.0529437E+002, 3.0183517E+001
 3.0025317E+001, 1.5524709E+002, 3.0888601E+001
 4.0012223E+001, 2.0517650E+002, 3.2468010E+001
 5.0007155E+001, 2.5511749E+002, 3.5217999E+001
 6.0020363E+001, 3.0512738E+002, 3.9449562E+001
 7.0009923E+001, 3.5512680E+002, 4.5523823E+001
 8.0016553E+001, 4.0511545E+002, 5.3913101E+001
 9.0012444E+001, 4.5511429E+002, 6.5125504E+001
 1.0000435E+002, 4.7999973E+002, 7.9586029E+001
 1.1001557E+002, 4.8000000E+002, 9.5806213E+001
 1.2000114E+002, 4.8000000E+002, 1.1149134E+002
 1.3000943E+002, 4.8000000E+002, 1.2616550E+002
 1.4000698E+002, 4.8000000E+002, 1.3984798E+002
 1.5000894E+002, 4.8000000E+002, 1.5262201E+002
 1.6000153E+002, 4.8000000E+002, 1.6461018E+002
 1.7000677E+002, 4.8000000E+002, 1.7586774E+002
 1.8000552E+002, 4.8000000E+002, 1.8649388E+002
 1.9000432E+002, 4.8000000E+002, 1.9650909E+002
 2.0000648E+002, 4.8000000E+002, 2.0607272E+002
 2.1001211E+002, 4.8000000E+002, 2.1521823E+002
 2.2001249E+002, 4.8000000E+002, 2.2390083E+002
 2.3001353E+002, 4.8000000E+002, 2.3217967E+002
 2.4000290E+002, 4.8000000E+002, 2.4007527E+002
 2.5001293E+002, 4.8000000E+002, 2.4759427E+002
 2.6001695E+002, 4.8000000E+002, 2.5487566E+002
 2.7000941E+002, 4.8000000E+002, 2.6187442E+002
 2.8001568E+002, 4.8000000E+002, 2.6854996E+002
 2.9001686E+002, 4.8000000E+002, 2.7504523E+002
 3.0000560E+002, 4.8000000E+002, 2.8137244E+002
 3.1000510E+002, 4.8000000E+002, 2.8741696E+002
 3.2000056E+002, 4.8000000E+002, 2.9326697E+002
 3.3001422E+002, 4.8000000E+002, 2.9896030E+002
 3.4000253E+002, 4.8000000E+002, 3.0442953E+002
 3.5000635E+002, 4.8000000E+002, 3.0960928E+002
 3.6001485E+002, 4.8000000E+002, 3.1466565E+002
 3.7001575E+002, 4.8000000E+002, 3.1952866E+002
 3.8000843E+002, 4.8000000E+002, 3.2418188E+002
 3.9000880E+002, 4.8000000E+002, 3.2857614E+002
 4.0000483E+002, 4.8000000E+002, 3.3289517E+002
 4.1001271E+002, 4.8000000E+002, 3.3710867E+002
 4.2000717E+002, 4.8000000E+002, 3.4118594E+002
 4.3000707E+002, 4.8000000E+002, 3.4509570E+002
 4.4001111E+002, 4.8000000E+002, 3.4891776E+002
 4.5001432E+002, 4.8000000E+002, 3.5259909E+002
 4.6001195E+002, 4.8000000E+002, 3.5609048E+002
 4.7000198E+002, 4.8000000E+002, 3.5948495E+002
 4.8000286E+002, 4.8000000E+002, 3.6282895E+002
 4.9000056E+002, 4.8000000E+002, 3.6600470E+002
 5.0001164E+002, 4.8000000E+002, 3.6906570E+002
 5.1001064E+002, 4.8000000E+002, 3.7207501E+002
 5.2000920E+002, 4.8000000E+002, 3.7493442E+002
 5.3000343E+002, 4.8000000E+002, 3.7766107E+002
 5.4000093E+002, 4.8000000E+002, 3.8025381E+002
 5.5000697E+002, 4.8000000E+002, 3.8276920E+002
 5.6000342E+002, 4.8000000E+002, 3.8528497E+002
 5.7001014E+002, 4.8000000E+002, 3.8761682E+002
 5.8000654E+002, 4.8000000E+002, 3.8985059E+002
 5.9000745E+002, 4.8000000E+002, 3.9207327E+002
 6.0000318E+002, 4.8000000E+002, 3.9418906E+002
 6.1000432E+002, 4.8000000E+002, 3.9621863E+002
 6.2000513E+002, 4.7999994E+002, 3.9819800E+002
 6.3000201E+002, 4.7835168E+002, 4.0016953E+002
 6.4000720E+002, 4.7506302E+002, 4.0188177E+002
 6.5000829E+002, 4.7177344E+002, 4.0331287E+002
 6.6000625E+002, 4.6848514E+002, 4.0451413E+002
 6.7001610E+002, 4.6519534E+002, 4.0541714E+002
 6.8001002E+002, 4.6190625E+002, 4.0600204E+002
 6.9001106E+002, 4.5861859E+002, 4.0639423E+002
 7.0001106E+002, 4.5532996E+002, 4.0674683E+002
 7.1000614E+002, 4.5204242E+002, 4.0700143E+002
 7.2001140E+002, 4.4875385E+002, 4.0701312E+002
 7.3000987E+002, 4.4546472E+002, 4.0690948E+002
 7.4000599E+002, 4.4217709E+002, 4.0671860E+002
 7.5000432E+002, 4.3888953E+002, 4.0630090E+002
 7.6001239E+002, 4.3560007E+002, 4.0588058E+002
 7.7000807E+002, 4.3231097E+002, 4.0537012E+002
 7.8000472E+002, 4.2902368E+002, 4.0478802E+002
 7.9001726E+002, 4.2573370E+002, 4.0410736E+002
 8.0001370E+002, 4.2244376E+002, 4.0318152E+002
 8.1000824E+002, 4.1915668E+002, 4.0219064E+002
 8.2001496E+002, 4.1586810E+002, 4.0125250E+002
 8.3000344E+002, 4.1258032E+002, 4.0024832E+002
 8.4001383E+002, 4.0929205E+002, 3.9912393E+002
 8.5001828E+002, 4.0600116E+002, 3.9797983E+002
 8.6001116E+002, 4.0271323E+002, 3.9680969E+002
 8.7000795E+002, 3.9942636E+002, 3.9562476E+002
 8.8000832E+002, 3.9613843E+002, 3.9429819E+002
 8.9001437E+002, 3.9284882E+002, 3.9284283E+002
 9.0001064E+002, 3.8956006E+002, 3.9147302E+002
 9.1001862E+002, 3.8627090E+002, 3.9004404E+002
 9.2000339E+002, 3.8298361E+002, 3.8853677E+002
 9.3000118E+002, 3.7969788E+002, 3.8698926E+002
 9.4000182E+002, 3.7640961E+002, 3.8540186E+002
 9.5001295E+002, 3.7311932E+002, 3.8375989E+002
 9.6001962E+002, 3.6982779E+002, 3.8210751E+002
 9.7001460E+002, 3.6653906E+002, 3.8040921E+002
 9.8000691E+002, 3.6325278E+002, 3.7861459E+002
 9.9001090E+002, 3.5996490E+002, 3.7682977E+002
 1.0000075E+003, 3.5667633E+002, 3.7510110E+002
 1.0100080E+003, 3.5338824E+002, 3.7322464E+002
 1.0200121E+003, 3.5009906E+002, 3.7136935E+002
 1.0300208E+003, 3.4680844E+002, 3.6954675E+002
 1.0400007E+003, 3.4352182E+002, 3.6768045E+002
 1.0500169E+003, 3.4023401E+002, 3.6577158E+002
 1.0600188E+003, 3.3694238E+002, 3.6378766E+002
 1.0700077E+003, 3.3365555E+002, 3.6171423E+002
 1.0800031E+003, 3.3036960E+002, 3.5966061E+002
 1.0900198E+003, 3.2707922E+002, 3.5764099E+002
 1.1000139E+003, 3.2378897E+002, 3.5569977E+002
 1.1100001E+003, 3.2050372E+002, 3.5364453E+002
 1.1200173E+003, 3.1721469E+002, 3.5160004E+002
 1.1300017E+003, 3.1392581E+002, 3.4947806E+002
 1.1400078E+003, 3.1063895E+002, 3.4735767E+002
 1.1500114E+003, 3.0900000E+002, 3.4520145E+002
 1.1600047E+003, 3.0900000E+002, 3.4316052E+002
 1.1700086E+003, 3.0900000E+002, 3.4122360E+002
 1.1800092E+003, 3.0900000E+002, 3.3941547E+002
 1.1900076E+003, 3.0900000E+002, 3.3774036E+002
 1.2000169E+003, 3.0900000E+002, 3.3617654E+002
