s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.500E+01, 3.002E+01, 6.789E+01
 3.003E+01, 3.044E+01, 1.428E+02
 4.501E+01, 3.229E+01, 2.177E+02
 6.003E+01, 3.660E+01, 2.927E+02
 7.501E+01, 4.440E+01, 3.677E+02
 9.001E+01, 5.698E+01, 4.427E+02
 1.050E+02, 7.568E+01, 4.800E+02
 1.200E+02, 9.776E+01, 4.800E+02
 1.350E+02, 1.187E+02, 4.800E+02
 1.500E+02, 1.378E+02, 4.800E+02
 1.650E+02, 1.550E+02, 4.800E+02
 1.800E+02, 1.707E+02, 4.800E+02
 1.950E+02, 1.852E+02, 4.800E+02
 2.100E+02, 1.986E+02, 4.800E+02
 2.250E+02, 2.111E+02, 4.800E+02
 2.400E+02, 2.227E+02, 4.800E+02
 2.550E+02, 2.335E+02, 4.800E+02
 2.700E+02, 2.439E+02, 4.800E+02
 2.850E+02, 2.537E+02, 4.800E+02
 3.000E+02, 2.629E+02, 4.800E+02
 3.150E+02, 2.717E+02, 4.800E+02
 3.300E+02, 2.801E+02, 4.800E+02
 3.450E+02, 2.881E+02, 4.800E+02
 3.600E+02, 2.957E+02, 4.800E+02
 3.750E+02, 3.030E+02, 4.800E+02
 3.900E+02, 3.100E+02, 4.800E+02
 4.050E+02, 3.165E+02, 4.800E+02
 4.200E+02, 3.225E+02, 4.800E+02
 4.350E+02, 3.285E+02, 4.800E+02
 4.500E+02, 3.340E+02, 4.800E+02
 4.650E+02, 3.393E+02, 4.800E+02
 4.800E+02, 3.445E+02, 4.800E+02
 4.950E+02, 3.494E+02, 4.800E+02
 5.100E+02, 3.540E+02, 4.800E+02
 5.250E+02, 3.582E+02, 4.800E+02
 5.400E+02, 3.623E+02, 4.800E+02
 5.550E+02, 3.662E+02, 4.800E+02
 5.700E+02, 3.699E+02, 4.800E+02
 5.850E+02, 3.736E+02, 4.800E+02
 6.000E+02, 3.769E+02, 4.800E+02
 6.150E+02, 3.801E+02, 4.800E+02
 6.300E+02, 3.831E+02, 4.789E+02
 6.450E+02, 3.858E+02, 4.742E+02
 6.600E+02, 3.881E+02, 4.693E+02
 6.750E+02, 3.897E+02, 4.644E+02
 6.900E+02, 3.908E+02, 4.594E+02
 7.050E+02, 3.915E+02, 4.545E+02
 7.200E+02, 3.919E+02, 4.496E+02
 7.350E+02, 3.919E+02, 4.446E+02
 7.500E+02, 3.918E+02, 4.397E+02
 7.650E+02, 3.913E+02, 4.348E+02
 7.800E+02, 3.905E+02, 4.298E+02
 7.950E+02, 3.897E+02, 4.249E+02
 8.100E+02, 3.888E+02, 4.200E+02
 8.250E+02, 3.878E+02, 4.150E+02
 8.400E+02, 3.865E+02, 4.101E+02
 8.550E+02, 3.847E+02, 4.052E+02
 8.700E+02, 3.828E+02, 4.002E+02
 8.850E+02, 3.810E+02, 3.953E+02
 9.000E+02, 3.792E+02, 3.904E+02
 9.150E+02, 3.771E+02, 3.854E+02
 9.300E+02, 3.751E+02, 3.805E+02
 9.450E+02, 3.729E+02, 3.756E+02
 9.600E+02, 3.703E+02, 3.706E+02
 9.750E+02, 3.678E+02, 3.657E+02
 9.900E+02, 3.654E+02, 3.608E+02
 1.005E+03, 3.629E+02, 3.558E+02
 1.020E+03, 3.603E+02, 3.509E+02
 1.035E+03, 3.574E+02, 3.460E+02
 1.050E+03, 3.544E+02, 3.411E+02
 1.065E+03, 3.515E+02, 3.361E+02
 1.080E+03, 3.485E+02, 3.312E+02
 1.095E+03, 3.456E+02, 3.263E+02
 1.110E+03, 3.427E+02, 3.213E+02
 1.125E+03, 3.397E+02, 3.164E+02
 1.140E+03, 3.367E+02, 3.115E+02
 1.155E+03, 3.337E+02, 3.090E+02
 1.170E+03, 3.306E+02, 3.090E+02
 1.185E+03, 3.277E+02, 3.090E+02
 1.200E+03, 3.250E+02, 3.090E+02
