s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 3.0003975E+001, 5.5223587E+001
 2.0020903E+001, 3.0104006E+001, 1.0524086E+002
 3.0024937E+001, 3.0533710E+001, 1.5519749E+002
 4.0010538E+001, 3.1514032E+001, 2.0515759E+002
 5.0009571E+001, 3.3275497E+001, 2.5510771E+002
 6.0020138E+001, 3.6117844E+001, 3.0512686E+002
 7.0004160E+001, 4.0387711E+001, 3.5510956E+002
 8.0012116E+001, 4.6422176E+001, 4.0508490E+002
 9.0004508E+001, 5.4601139E+001, 4.5507983E+002
 1.0000382E+002, 6.5279160E+001, 4.7999957E+002
 1.1000834E+002, 7.7775467E+001, 4.8000000E+002
 1.2001666E+002, 9.0465355E+001, 4.8000000E+002
 1.3000614E+002, 1.0254604E+002, 4.8000000E+002
 1.4000330E+002, 1.1387724E+002, 4.8000000E+002
 1.5001308E+002, 1.2455788E+002, 4.8000000E+002
 1.6000074E+002, 1.3462273E+002, 4.8000000E+002
 1.7000583E+002, 1.4412785E+002, 4.8000000E+002
 1.8001062E+002, 1.5317938E+002, 4.8000000E+002
 1.9001280E+002, 1.6182390E+002, 4.8000000E+002
 2.0001008E+002, 1.7007375E+002, 4.8000000E+002
 2.1000614E+002, 1.7793947E+002, 4.8000000E+002
 2.2000310E+002, 1.8543558E+002, 4.8000000E+002
 2.3000231E+002, 1.9258435E+002, 4.8000000E+002
 2.4000543E+002, 1.9942664E+002, 4.8000000E+002
 2.5000230E+002, 2.0600232E+002, 4.8000000E+002
 2.6000069E+002, 2.1245377E+002, 4.8000000E+002
 2.7000834E+002, 2.1875134E+002, 4.8000000E+002
 2.8000499E+002, 2.2485303E+002, 4.8000000E+002
 2.9000358E+002, 2.3072878E+002, 4.8000000E+002
 3.0000793E+002, 2.3635080E+002, 4.8000000E+002
 3.1000595E+002, 2.4179318E+002, 4.8000000E+002
 3.2001224E+002, 2.4714517E+002, 4.8000000E+002
 3.3000008E+002, 2.5232397E+002, 4.8000000E+002
 3.4000011E+002, 2.5733716E+002, 4.8000000E+002
 3.5000764E+002, 2.6212814E+002, 4.8000000E+002
 3.6000258E+002, 2.6685919E+002, 4.8000000E+002
 3.7000930E+002, 2.7148807E+002, 4.8000000E+002
 3.8000742E+002, 2.7587451E+002, 4.8000000E+002
 3.9000074E+002, 2.8015662E+002, 4.8000000E+002
 4.0000541E+002, 2.8436749E+002, 4.8000000E+002
 4.1000585E+002, 2.8846533E+002, 4.8000000E+002
 4.2000871E+002, 2.9255283E+002, 4.8000000E+002
 4.3000643E+002, 2.9654337E+002, 4.8000000E+002
 4.4001063E+002, 3.0037891E+002, 4.8000000E+002
 4.5000788E+002, 3.0412509E+002, 4.8000000E+002
 4.6000667E+002, 3.0774435E+002, 4.8000000E+002
 4.7000408E+002, 3.1127066E+002, 4.8000000E+002
 4.8000857E+002, 3.1465399E+002, 4.8000000E+002
 4.9000951E+002, 3.1804916E+002, 4.8000000E+002
 5.0000727E+002, 3.2130078E+002, 4.8000000E+002
 5.1000430E+002, 3.2440671E+002, 4.8000000E+002
 5.2000573E+002, 3.2733557E+002, 4.8000000E+002
 5.3000169E+002, 3.3025104E+002, 4.8000000E+002
 5.4000285E+002, 3.3301968E+002, 4.8000000E+002
 5.5000250E+002, 3.3578595E+002, 4.8000000E+002
 5.6000722E+002, 3.3854062E+002, 4.8000000E+002
 5.7000308E+002, 3.4120044E+002, 4.8000000E+002
 5.8000103E+002, 3.4379922E+002, 4.8000000E+002
 5.9000347E+002, 3.4638123E+002, 4.8000000E+002
 6.0000215E+002, 3.4892075E+002, 4.8000000E+002
 6.1000783E+002, 3.5130365E+002, 4.8000000E+002
 6.2000844E+002, 3.5366290E+002, 4.7999994E+002
 6.3000075E+002, 3.5605521E+002, 4.7835257E+002
 6.4000425E+002, 3.5840125E+002, 4.7506491E+002
 6.5000118E+002, 3.6045630E+002, 4.7177643E+002
 6.6000097E+002, 3.6232541E+002, 4.6848849E+002
 6.7000135E+002, 3.6389560E+002, 4.6520004E+002
