s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.507E+01, 3.001E+01, 6.808E+01
 3.004E+01, 3.045E+01, 1.430E+02
 4.502E+01, 3.230E+01, 2.178E+02
 6.003E+01, 3.660E+01, 2.927E+02
 7.501E+01, 4.431E+01, 3.677E+02
 9.001E+01, 5.682E+01, 4.426E+02
 1.050E+02, 7.547E+01, 4.800E+02
 1.200E+02, 9.755E+01, 4.800E+02
 1.350E+02, 1.187E+02, 4.800E+02
 1.500E+02, 1.380E+02, 4.800E+02
 1.650E+02, 1.555E+02, 4.800E+02
 1.800E+02, 1.716E+02, 4.800E+02
 1.950E+02, 1.866E+02, 4.800E+02
 2.100E+02, 2.005E+02, 4.800E+02
 2.250E+02, 2.134E+02, 4.800E+02
 2.400E+02, 2.255E+02, 4.800E+02
 2.550E+02, 2.369E+02, 4.800E+02
 2.700E+02, 2.477E+02, 4.800E+02
 2.850E+02, 2.579E+02, 4.800E+02
 3.000E+02, 2.677E+02, 4.800E+02
 3.150E+02, 2.769E+02, 4.800E+02
 3.300E+02, 2.858E+02, 4.800E+02
 3.450E+02, 2.940E+02, 4.800E+02
 3.600E+02, 3.018E+02, 4.800E+02
 3.750E+02, 3.092E+02, 4.800E+02
 3.900E+02, 3.163E+02, 4.800E+02
 4.050E+02, 3.231E+02, 4.800E+02
 4.200E+02, 3.297E+02, 4.800E+02
 4.350E+02, 3.359E+02, 4.800E+02
 4.500E+02, 3.417E+02, 4.800E+02
 4.650E+02, 3.472E+02, 4.800E+02
 4.800E+02, 3.525E+02, 4.800E+02
 4.950E+02, 3.576E+02, 4.800E+02
 5.100E+02, 3.625E+02, 4.800E+02
 5.250E+02, 3.670E+02, 4.800E+02
 5.400E+02, 3.713E+02, 4.800E+02
 5.550E+02, 3.754E+02, 4.800E+02
 5.700E+02, 3.793E+02, 4.800E+02
 5.850E+02, 3.830E+02, 4.800E+02
 6.000E+02, 3.865E+02, 4.800E+02
 6.150E+02, 3.899E+02, 4.800E+02
 6.300E+02, 3.930E+02, 4.789E+02
 6.450E+02, 3.960E+02, 4.742E+02
 6.600E+02, 3.984E+02, 4.693E+02
 6.750E+02, 4.002E+02, 4.644E+02
 6.900E+02, 4.015E+02, 4.594E+02
 7.050E+02, 4.024E+02, 4.545E+02
 7.200E+02, 4.030E+02, 4.496E+02
 7.350E+02, 4.033E+02, 4.446E+02
 7.500E+02, 4.032E+02, 4.397E+02
 7.650E+02, 4.029E+02, 4.348E+02
 7.800E+02, 4.023E+02, 4.298E+02
 7.950E+02, 4.015E+02, 4.249E+02
 8.100E+02, 4.005E+02, 4.200E+02
 8.250E+02, 3.993E+02, 4.150E+02
 8.400E+02, 3.980E+02, 4.101E+02
 8.550E+02, 3.965E+02, 4.052E+02
 8.700E+02, 3.949E+02, 4.002E+02
 8.850E+02, 3.932E+02, 3.953E+02
 9.000E+02, 3.914E+02, 3.904E+02
 9.150E+02, 3.894E+02, 3.854E+02
 9.300E+02, 3.873E+02, 3.805E+02
 9.450E+02, 3.851E+02, 3.756E+02
 9.600E+02, 3.828E+02, 3.706E+02
 9.750E+02, 3.805E+02, 3.657E+02
 9.900E+02, 3.781E+02, 3.608E+02
 1.005E+03, 3.755E+02, 3.559E+02
 1.020E+03, 3.728E+02, 3.509E+02
 1.035E+03, 3.702E+02, 3.460E+02
 1.050E+03, 3.675E+02, 3.411E+02
 1.065E+03, 3.648E+02, 3.361E+02
 1.080E+03, 3.620E+02, 3.312E+02
 1.095E+03, 3.591E+02, 3.263E+02
 1.110E+03, 3.562E+02, 3.213E+02
 1.125E+03, 3.533E+02, 3.164E+02
 1.140E+03, 3.504E+02, 3.115E+02
 1.155E+03, 3.474E+02, 3.090E+02
 1.170E+03, 3.445E+02, 3.090E+02
 1.185E+03, 3.418E+02, 3.090E+02
 1.200E+03, 3.394E+02, 3.090E+02
