s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.506E+01, 3.001E+01, 6.803E+01
 3.002E+01, 3.044E+01, 1.429E+02
 4.502E+01, 3.226E+01, 2.178E+02
 6.001E+01, 3.652E+01, 2.927E+02
 7.502E+01, 4.426E+01, 3.677E+02
 9.004E+01, 5.678E+01, 4.428E+02
 1.050E+02, 7.537E+01, 4.800E+02
 1.200E+02, 9.731E+01, 4.800E+02
 1.350E+02, 1.182E+02, 4.800E+02
 1.500E+02, 1.373E+02, 4.800E+02
 1.650E+02, 1.546E+02, 4.800E+02
 1.800E+02, 1.704E+02, 4.800E+02
 1.950E+02, 1.850E+02, 4.800E+02
 2.100E+02, 1.985E+02, 4.800E+02
 2.250E+02, 2.112E+02, 4.800E+02
 2.400E+02, 2.230E+02, 4.800E+02
 2.550E+02, 2.341E+02, 4.800E+02
 2.700E+02, 2.446E+02, 4.800E+02
 2.850E+02, 2.545E+02, 4.800E+02
 3.000E+02, 2.640E+02, 4.800E+02
 3.150E+02, 2.730E+02, 4.800E+02
 3.300E+02, 2.816E+02, 4.800E+02
 3.450E+02, 2.898E+02, 4.800E+02
 3.600E+02, 2.975E+02, 4.800E+02
 3.750E+02, 3.048E+02, 4.800E+02
 3.900E+02, 3.117E+02, 4.800E+02
 4.050E+02, 3.183E+02, 4.800E+02
 4.200E+02, 3.245E+02, 4.800E+02
 4.350E+02, 3.304E+02, 4.800E+02
 4.500E+02, 3.362E+02, 4.800E+02
 4.650E+02, 3.417E+02, 4.800E+02
 4.800E+02, 3.468E+02, 4.800E+02
 4.950E+02, 3.517E+02, 4.800E+02
 5.100E+02, 3.565E+02, 4.800E+02
 5.250E+02, 3.610E+02, 4.800E+02
 5.400E+02, 3.653E+02, 4.800E+02
 5.550E+02, 3.693E+02, 4.800E+02
 5.700E+02, 3.731E+02, 4.800E+02
 5.850E+02, 3.767E+02, 4.800E+02
 6.000E+02, 3.802E+02, 4.800E+02
 6.150E+02, 3.834E+02, 4.800E+02
 6.300E+02, 3.865E+02, 4.789E+02
 6.450E+02, 3.894E+02, 4.742E+02
 6.600E+02, 3.916E+02, 4.693E+02
 6.750E+02, 3.933E+02, 4.644E+02
 6.900E+02, 3.946E+02, 4.594E+02
 7.050E+02, 3.954E+02, 4.545E+02
 7.200E+02, 3.959E+02, 4.496E+02
 7.350E+02, 3.961E+02, 4.446E+02
 7.500E+02, 3.959E+02, 4.397E+02
 7.650E+02, 3.956E+02, 4.348E+02
 7.800E+02, 3.951E+02, 4.298E+02
 7.950E+02, 3.943E+02, 4.249E+02
 8.100E+02, 3.931E+02, 4.200E+02
 8.250E+02, 3.918E+02, 4.150E+02
 8.400E+02, 3.905E+02, 4.101E+02
 8.550E+02, 3.890E+02, 4.052E+02
 8.700E+02, 3.873E+02, 4.002E+02
 8.850E+02, 3.857E+02, 3.953E+02
 9.000E+02, 3.839E+02, 3.904E+02
 9.150E+02, 3.819E+02, 3.854E+02
 9.300E+02, 3.797E+02, 3.805E+02
 9.450E+02, 3.776E+02, 3.756E+02
 9.600E+02, 3.753E+02, 3.706E+02
 9.750E+02, 3.729E+02, 3.657E+02
 9.900E+02, 3.703E+02, 3.608E+02
 1.005E+03, 3.678E+02, 3.558E+02
 1.020E+03, 3.652E+02, 3.509E+02
 1.035E+03, 3.625E+02, 3.460E+02
 1.050E+03, 3.597E+02, 3.410E+02
 1.065E+03, 3.570E+02, 3.361E+02
 1.080E+03, 3.542E+02, 3.312E+02
 1.095E+03, 3.514E+02, 3.262E+02
 1.110E+03, 3.485E+02, 3.213E+02
 1.125E+03, 3.455E+02, 3.164E+02
 1.140E+03, 3.425E+02, 3.115E+02
 1.155E+03, 3.394E+02, 3.090E+02
 1.170E+03, 3.363E+02, 3.090E+02
 1.185E+03, 3.336E+02, 3.090E+02
 1.200E+03, 3.310E+02, 3.090E+02
