Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.44452E+01, 0.35105E+02, 0.56146E+02, 0.54983E+02, 0.34948E+02, 0.45829E+01
 0.40000E-01, 0.48631E+01, 0.37726E+02, 0.64200E+02, 0.63820E+02, 0.36603E+02, 0.49791E+01
 0.60000E-01, 0.49960E+01, 0.36372E+02, 0.67638E+02, 0.67526E+02, 0.34941E+02, 0.51142E+01
 0.80000E-01, 0.49296E+01, 0.33206E+02, 0.68418E+02, 0.68020E+02, 0.31754E+02, 0.50580E+01
 0.10000E+00, 0.47338E+01, 0.29506E+02, 0.67545E+02, 0.66729E+02, 0.28448E+02, 0.48696E+01
 0.12000E+00, 0.44858E+01, 0.25820E+02, 0.65704E+02, 0.64689E+02, 0.25042E+02, 0.46175E+01
 0.14000E+00, 0.42356E+01, 0.22472E+02, 0.63424E+02, 0.62404E+02, 0.21692E+02, 0.43607E+01
 0.16000E+00, 0.40074E+01, 0.19941E+02, 0.60877E+02, 0.59911E+02, 0.19142E+02, 0.41300E+01
 0.18000E+00, 0.38118E+01, 0.17962E+02, 0.58207E+02, 0.57289E+02, 0.17368E+02, 0.39313E+01
 0.20000E+00, 0.36387E+01, 0.16406E+02, 0.55620E+02, 0.54694E+02, 0.15997E+02, 0.37584E+01
 0.22000E+00, 0.34736E+01, 0.15047E+02, 0.53248E+02, 0.52191E+02, 0.14699E+02, 0.35959E+01
 0.24000E+00, 0.33147E+01, 0.13922E+02, 0.51113E+02, 0.49825E+02, 0.13439E+02, 0.34388E+01
 0.26000E+00, 0.31658E+01, 0.12892E+02, 0.49140E+02, 0.47650E+02, 0.12348E+02, 0.32907E+01
 0.28000E+00, 0.30281E+01, 0.11856E+02, 0.47289E+02, 0.45769E+02, 0.11474E+02, 0.31479E+01
 0.30000E+00, 0.28973E+01, 0.11117E+02, 0.45591E+02, 0.44014E+02, 0.10814E+02, 0.30135E+01
 0.32000E+00, 0.27718E+01, 0.10617E+02, 0.44081E+02, 0.42270E+02, 0.10164E+02, 0.28908E+01
 0.34000E+00, 0.26567E+01, 0.10250E+02, 0.42724E+02, 0.40770E+02, 0.95539E+01, 0.27762E+01
 0.36000E+00, 0.25522E+01, 0.99223E+01, 0.41504E+02, 0.39548E+02, 0.91303E+01, 0.26713E+01
 0.38000E+00, 0.24576E+01, 0.96207E+01, 0.40403E+02, 0.38482E+02, 0.88228E+01, 0.25801E+01
 0.40000E+00, 0.23794E+01, 0.93988E+01, 0.39330E+02, 0.37463E+02, 0.85418E+01, 0.24943E+01
 0.42000E+00, 0.23103E+01, 0.91560E+01, 0.38306E+02, 0.36443E+02, 0.82759E+01, 0.24095E+01
 0.44000E+00, 0.22401E+01, 0.89282E+01, 0.37330E+02, 0.35466E+02, 0.80409E+01, 0.23197E+01
 0.46000E+00, 0.21731E+01, 0.87818E+01, 0.36227E+02, 0.34442E+02, 0.78328E+01, 0.22377E+01
 0.48000E+00, 0.21129E+01, 0.86294E+01, 0.35216E+02, 0.33467E+02, 0.76498E+01, 0.21758E+01
 0.50000E+00, 0.20656E+01, 0.85243E+01, 0.34314E+02, 0.32560E+02, 0.74795E+01, 0.21153E+01
 0.52000E+00, 0.20334E+01, 0.84888E+01, 0.33201E+02, 0.31723E+02, 0.72727E+01, 0.20505E+01
 0.54000E+00, 0.19997E+01, 0.84097E+01, 0.32095E+02, 0.30996E+02, 0.70529E+01, 0.19893E+01
 0.56000E+00, 0.19600E+01, 0.82747E+01, 0.31201E+02, 0.30193E+02, 0.69062E+01, 0.19338E+01
 0.58000E+00, 0.19312E+01, 0.81827E+01, 0.30427E+02, 0.29426E+02, 0.68715E+01, 0.18782E+01
 0.60000E+00, 0.19017E+01, 0.81061E+01, 0.29660E+02, 0.28750E+02, 0.67811E+01, 0.18223E+01
 0.62000E+00, 0.18708E+01, 0.79606E+01, 0.28816E+02, 0.28051E+02, 0.66064E+01, 0.17653E+01
 0.64000E+00, 0.18679E+01, 0.78363E+01, 0.27998E+02, 0.27356E+02, 0.64538E+01, 0.17106E+01
 0.66000E+00, 0.18653E+01, 0.77437E+01, 0.27335E+02, 0.26715E+02, 0.62651E+01, 0.16650E+01
 0.68000E+00, 0.18350E+01, 0.76481E+01, 0.26673E+02, 0.26146E+02, 0.60299E+01, 0.16186E+01
