Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.16634E+01, 0.11147E+02, 0.29304E+02, 0.28368E+02, 0.12052E+02, 0.17600E+01
 0.40000E-01, 0.18942E+01, 0.12274E+02, 0.33832E+02, 0.32932E+02, 0.13693E+02, 0.20020E+01
 0.60000E-01, 0.20557E+01, 0.13535E+02, 0.37617E+02, 0.36551E+02, 0.14995E+02, 0.21751E+01
 0.80000E-01, 0.21698E+01, 0.14544E+02, 0.40926E+02, 0.39727E+02, 0.15394E+02, 0.22912E+01
 0.10000E+00, 0.22470E+01, 0.15103E+02, 0.43857E+02, 0.42572E+02, 0.14976E+02, 0.23586E+01
 0.12000E+00, 0.22992E+01, 0.15088E+02, 0.46421E+02, 0.44993E+02, 0.14550E+02, 0.24041E+01
 0.14000E+00, 0.23346E+01, 0.14948E+02, 0.48686E+02, 0.47055E+02, 0.14463E+02, 0.24394E+01
 0.16000E+00, 0.23583E+01, 0.14758E+02, 0.50707E+02, 0.48936E+02, 0.13933E+02, 0.24631E+01
 0.18000E+00, 0.23721E+01, 0.14317E+02, 0.52471E+02, 0.50710E+02, 0.13038E+02, 0.24770E+01
 0.20000E+00, 0.23778E+01, 0.13845E+02, 0.53918E+02, 0.52270E+02, 0.12217E+02, 0.24836E+01
 0.22000E+00, 0.23767E+01, 0.13416E+02, 0.55016E+02, 0.53540E+02, 0.11548E+02, 0.24857E+01
 0.24000E+00, 0.23691E+01, 0.12946E+02, 0.55834E+02, 0.54476E+02, 0.11195E+02, 0.24828E+01
 0.26000E+00, 0.23564E+01, 0.12455E+02, 0.56420E+02, 0.55072E+02, 0.10918E+02, 0.24730E+01
 0.28000E+00, 0.23373E+01, 0.12034E+02, 0.56816E+02, 0.55472E+02, 0.10485E+02, 0.24562E+01
 0.30000E+00, 0.23126E+01, 0.11650E+02, 0.57025E+02, 0.55689E+02, 0.10019E+02, 0.24346E+01
 0.32000E+00, 0.22857E+01, 0.11251E+02, 0.57069E+02, 0.55689E+02, 0.96322E+01, 0.24101E+01
 0.34000E+00, 0.22572E+01, 0.10803E+02, 0.56996E+02, 0.55539E+02, 0.93465E+01, 0.23832E+01
 0.36000E+00, 0.22266E+01, 0.10364E+02, 0.56806E+02, 0.55273E+02, 0.91440E+01, 0.23548E+01
 0.38000E+00, 0.21930E+01, 0.10029E+02, 0.56543E+02, 0.54928E+02, 0.89687E+01, 0.23256E+01
 0.40000E+00, 0.21568E+01, 0.98142E+01, 0.56250E+02, 0.54510E+02, 0.87929E+01, 0.22943E+01
 0.42000E+00, 0.21201E+01, 0.96313E+01, 0.55925E+02, 0.54028E+02, 0.85979E+01, 0.22615E+01
 0.44000E+00, 0.20844E+01, 0.94437E+01, 0.55542E+02, 0.53511E+02, 0.83860E+01, 0.22274E+01
 0.46000E+00, 0.20486E+01, 0.92851E+01, 0.55086E+02, 0.53024E+02, 0.81700E+01, 0.21906E+01
 0.48000E+00, 0.20105E+01, 0.91290E+01, 0.54597E+02, 0.52584E+02, 0.79436E+01, 0.21516E+01
 0.50000E+00, 0.19708E+01, 0.89686E+01, 0.54101E+02, 0.52135E+02, 0.77593E+01, 0.21134E+01
 0.52000E+00, 0.19311E+01, 0.88015E+01, 0.53586E+02, 0.51663E+02, 0.76207E+01, 0.20767E+01
 0.54000E+00, 0.18910E+01, 0.86062E+01, 0.53004E+02, 0.51125E+02, 0.75029E+01, 0.20403E+01
 0.56000E+00, 0.18498E+01, 0.84156E+01, 0.52330E+02, 0.50464E+02, 0.74065E+01, 0.20001E+01
 0.58000E+00, 0.18084E+01, 0.82654E+01, 0.51581E+02, 0.49689E+02, 0.73055E+01, 0.19566E+01
 0.60000E+00, 0.17684E+01, 0.81761E+01, 0.50737E+02, 0.48868E+02, 0.71891E+01, 0.19134E+01
 0.62000E+00, 0.17312E+01, 0.81341E+01, 0.49817E+02, 0.48073E+02, 0.70484E+01, 0.18700E+01
