Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.11264E+01, 0.63176E+01, 0.18918E+02, 0.20754E+02, 0.70094E+01, 0.10677E+01
 0.40000E-01, 0.12737E+01, 0.69897E+01, 0.22532E+02, 0.24369E+02, 0.77237E+01, 0.12213E+01
 0.60000E-01, 0.13801E+01, 0.76157E+01, 0.25308E+02, 0.27185E+02, 0.83307E+01, 0.13273E+01
 0.80000E-01, 0.14655E+01, 0.80148E+01, 0.27472E+02, 0.29426E+02, 0.90601E+01, 0.14120E+01
 0.10000E+00, 0.15375E+01, 0.81298E+01, 0.29266E+02, 0.31185E+02, 0.97610E+01, 0.14844E+01
 0.12000E+00, 0.16000E+01, 0.81484E+01, 0.30817E+02, 0.32574E+02, 0.10195E+02, 0.15488E+01
 0.14000E+00, 0.16541E+01, 0.81744E+01, 0.32103E+02, 0.33661E+02, 0.10507E+02, 0.16047E+01
 0.16000E+00, 0.16985E+01, 0.82282E+01, 0.33104E+02, 0.34448E+02, 0.10861E+02, 0.16527E+01
 0.18000E+00, 0.17351E+01, 0.83723E+01, 0.33885E+02, 0.35002E+02, 0.11256E+02, 0.16962E+01
 0.20000E+00, 0.17654E+01, 0.84327E+01, 0.34474E+02, 0.35408E+02, 0.11582E+02, 0.17357E+01
 0.22000E+00, 0.17920E+01, 0.84206E+01, 0.34887E+02, 0.35681E+02, 0.11778E+02, 0.17678E+01
 0.24000E+00, 0.18153E+01, 0.84882E+01, 0.35188E+02, 0.35855E+02, 0.11933E+02, 0.17939E+01
 0.26000E+00, 0.18328E+01, 0.85924E+01, 0.35381E+02, 0.35917E+02, 0.12090E+02, 0.18166E+01
 0.28000E+00, 0.18467E+01, 0.86735E+01, 0.35431E+02, 0.35813E+02, 0.12104E+02, 0.18383E+01
 0.30000E+00, 0.18598E+01, 0.86995E+01, 0.35364E+02, 0.35589E+02, 0.11964E+02, 0.18598E+01
 0.32000E+00, 0.18712E+01, 0.86901E+01, 0.35249E+02, 0.35343E+02, 0.11766E+02, 0.18801E+01
 0.34000E+00, 0.18743E+01, 0.86080E+01, 0.35128E+02, 0.35082E+02, 0.11522E+02, 0.19012E+01
 0.36000E+00, 0.18678E+01, 0.84109E+01, 0.35022E+02, 0.34799E+02, 0.11311E+02, 0.19273E+01
 0.38000E+00, 0.18608E+01, 0.82103E+01, 0.34909E+02, 0.34506E+02, 0.11189E+02, 0.19580E+01
 0.40000E+00, 0.18576E+01, 0.80890E+01, 0.34721E+02, 0.34172E+02, 0.11151E+02, 0.19890E+01
 0.42000E+00, 0.18559E+01, 0.80137E+01, 0.34418E+02, 0.33793E+02, 0.11119E+02, 0.20204E+01
 0.44000E+00, 0.18559E+01, 0.79314E+01, 0.34025E+02, 0.33387E+02, 0.11028E+02, 0.20506E+01
 0.46000E+00, 0.18516E+01, 0.79006E+01, 0.33606E+02, 0.32952E+02, 0.10958E+02, 0.20790E+01
 0.48000E+00, 0.18381E+01, 0.79504E+01, 0.33197E+02, 0.32486E+02, 0.10806E+02, 0.21090E+01
 0.50000E+00, 0.18227E+01, 0.80257E+01, 0.32778E+02, 0.32033E+02, 0.10605E+02, 0.21361E+01
