Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 0.20000E-01, 0.21711E+01, 0.13497E+02, 0.36057E+02, 0.35186E+02, 0.13585E+02, 0.23205E+01
 0.40000E-01, 0.24556E+01, 0.15152E+02, 0.41720E+02, 0.40939E+02, 0.15363E+02, 0.26391E+01
 0.60000E-01, 0.26757E+01, 0.16728E+02, 0.46097E+02, 0.45193E+02, 0.16967E+02, 0.28816E+01
 0.80000E-01, 0.28483E+01, 0.17986E+02, 0.49454E+02, 0.48354E+02, 0.17942E+02, 0.30430E+01
 0.10000E+00, 0.29714E+01, 0.18886E+02, 0.51954E+02, 0.50712E+02, 0.18081E+02, 0.31304E+01
 0.12000E+00, 0.30547E+01, 0.19529E+02, 0.53755E+02, 0.52463E+02, 0.17741E+02, 0.31651E+01
 0.14000E+00, 0.31012E+01, 0.19796E+02, 0.54985E+02, 0.53682E+02, 0.17316E+02, 0.31695E+01
 0.16000E+00, 0.31148E+01, 0.19633E+02, 0.55705E+02, 0.54417E+02, 0.16597E+02, 0.31582E+01
 0.18000E+00, 0.31057E+01, 0.19065E+02, 0.56031E+02, 0.54827E+02, 0.15525E+02, 0.31381E+01
 0.20000E+00, 0.30859E+01, 0.18332E+02, 0.56050E+02, 0.54969E+02, 0.14572E+02, 0.31107E+01
 0.22000E+00, 0.30584E+01, 0.17658E+02, 0.55747E+02, 0.54841E+02, 0.13951E+02, 0.30785E+01
 0.24000E+00, 0.30256E+01, 0.17002E+02, 0.55191E+02, 0.54591E+02, 0.13463E+02, 0.30437E+01
 0.26000E+00, 0.29910E+01, 0.16246E+02, 0.54481E+02, 0.54234E+02, 0.12903E+02, 0.30075E+01
 0.28000E+00, 0.29570E+01, 0.15454E+02, 0.53650E+02, 0.53618E+02, 0.12331E+02, 0.29666E+01
 0.30000E+00, 0.29276E+01, 0.14817E+02, 0.52776E+02, 0.52821E+02, 0.11839E+02, 0.29154E+01
 0.32000E+00, 0.29019E+01, 0.14219E+02, 0.51920E+02, 0.52018E+02, 0.11368E+02, 0.28545E+01
 0.34000E+00, 0.28803E+01, 0.13672E+02, 0.51044E+02, 0.51183E+02, 0.10950E+02, 0.27933E+01
