m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.0413675E+000, 1.6191401E+001, 1.4099143E+001, 1.3936732E+001, 1.6467120E+001, 3.0417437E+000
 3.0000000E-002, 3.1281317E+000, 2.1007305E+001, 1.9368967E+001, 1.9073536E+001, 2.2119102E+001, 3.1590243E+000
 5.0000000E-002, 3.1044917E+000, 1.8550911E+001, 2.3608038E+001, 2.3262098E+001, 1.9166078E+001, 3.1374339E+000
 7.0000000E-002, 3.0721496E+000, 1.5348247E+001, 2.6564635E+001, 2.6244145E+001, 1.5560213E+001, 3.1064670E+000
 9.0000000E-002, 2.9979234E+000, 1.2806814E+001, 2.8482951E+001, 2.8283268E+001, 1.2874597E+001, 3.0293879E+000
 1.1000000E-001, 2.8924288E+000, 1.0971721E+001, 2.9983105E+001, 2.9874998E+001, 1.1009639E+001, 2.9193601E+000
 1.3000000E-001, 2.7822171E+000, 9.6859622E+000, 3.1205670E+001, 3.1195915E+001, 9.7215647E+000, 2.8041410E+000
 1.5000000E-001, 2.6840819E+000, 8.7786726E+000, 3.2218793E+001, 3.2262509E+001, 8.7954040E+000, 2.7000820E+000
 1.7000000E-001, 2.6039750E+000, 8.1236124E+000, 3.3082323E+001, 3.3107374E+001, 8.1189972E+000, 2.6224986E+000
 1.9000000E-001, 2.5424094E+000, 7.6334933E+000, 3.3794280E+001, 3.3802221E+001, 7.6218805E+000, 2.5641591E+000
 2.1000000E-001, 2.4949399E+000, 7.2670872E+000, 3.4386263E+001, 3.4424008E+001, 7.2473926E+000, 2.5173486E+000
 2.3000000E-001, 2.4573702E+000, 6.9926194E+000, 3.4972142E+001, 3.5055282E+001, 6.9680742E+000, 2.4791078E+000
 2.5000000E-001, 2.4262683E+000, 6.7938957E+000, 3.5536975E+001, 3.5672244E+001, 6.7643174E+000, 2.4460230E+000
 2.7000000E-001, 2.3991912E+000, 6.6589231E+000, 3.6053834E+001, 3.6234116E+001, 6.6269212E+000, 2.4162478E+000
 2.9000000E-001, 2.3762946E+000, 6.5761260E+000, 3.6572571E+001, 3.6785580E+001, 6.5404602E+000, 2.3894135E+000
 3.1000000E-001, 2.3576498E+000, 6.5354822E+000, 3.7069402E+001, 3.7309053E+001, 6.4968066E+000, 2.3665471E+000
 3.3000000E-001, 2.3420663E+000, 6.5306011E+000, 3.7528852E+001, 3.7756755E+001, 6.4887258E+000, 2.3486830E+000
 3.5000000E-001, 2.3291248E+000, 6.5486341E+000, 3.7950182E+001, 3.8170396E+001, 6.5031896E+000, 2.3350181E+000
 3.7000000E-001, 2.3197264E+000, 6.5804887E+000, 3.8347342E+001, 3.8552364E+001, 6.5331034E+000, 2.3259146E+000
 3.9000000E-001, 2.3143750E+000, 6.6295507E+000, 3.8688401E+001, 3.8887078E+001, 6.5742253E+000, 2.3189804E+000
 4.1000000E-001, 2.3133694E+000, 6.6964677E+000, 3.9006567E+001, 3.9225075E+001, 6.6291291E+000, 2.3155561E+000
 4.3000000E-001, 2.3164375E+000, 6.7754739E+000, 3.9292542E+001, 3.9544457E+001, 6.6951443E+000, 2.3137509E+000
 4.5000000E-001, 2.3229869E+000, 6.8586890E+000, 3.9563303E+001, 3.9827546E+001, 6.7642582E+000, 2.3128787E+000
 4.7000000E-001, 2.3331883E+000, 6.9395116E+000, 3.9772699E+001, 4.0071202E+001, 6.8387782E+000, 2.3122022E+000
 4.9000000E-001, 2.3444175E+000, 7.0066531E+000, 3.9962510E+001, 4.0265195E+001, 6.9151369E+000, 2.3113760E+000
 5.1000000E-001, 2.3537429E+000, 7.0791066E+000, 4.0107550E+001, 4.0380705E+001, 6.9817410E+000, 2.3103197E+000
 5.3000000E-001, 2.3593167E+000, 7.1493220E+000, 4.0183950E+001, 4.0398684E+001, 7.0376289E+000, 2.3080631E+000
