m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2567143E+000, 1.7756370E+001, 1.4460829E+001, 1.4245604E+001, 1.7848994E+001, 3.2758307E+000
 3.0000000E-002, 3.2748007E+000, 2.1946080E+001, 1.9992024E+001, 1.9617407E+001, 2.2939735E+001, 3.3356785E+000
 5.0000000E-002, 3.2352526E+000, 1.8551587E+001, 2.4282103E+001, 2.3893553E+001, 1.9645791E+001, 3.2867587E+000
 7.0000000E-002, 3.1911491E+000, 1.5167888E+001, 2.7135199E+001, 2.6836014E+001, 1.5983706E+001, 3.2287483E+000
 9.0000000E-002, 3.1016314E+000, 1.2723123E+001, 2.9071081E+001, 2.8798751E+001, 1.3265877E+001, 3.1239935E+000
 1.1000000E-001, 2.9811054E+000, 1.0980424E+001, 3.0513158E+001, 3.0290471E+001, 1.1342372E+001, 2.9904426E+000
 1.3000000E-001, 2.8593207E+000, 9.7422008E+000, 3.1704607E+001, 3.1546682E+001, 1.0011792E+001, 2.8609661E+000
 1.5000000E-001, 2.7537897E+000, 8.8581977E+000, 3.2739840E+001, 3.2644237E+001, 9.0375327E+000, 2.7551768E+000
 1.7000000E-001, 2.6703594E+000, 8.2113943E+000, 3.3575683E+001, 3.3545638E+001, 8.3335933E+000, 2.6765555E+000
 1.9000000E-001, 2.6059734E+000, 7.7319306E+000, 3.4292186E+001, 3.4319210E+001, 7.8271335E+000, 2.6109895E+000
 2.1000000E-001, 2.5570164E+000, 7.3656660E+000, 3.4916956E+001, 3.5004670E+001, 7.4633567E+000, 2.5615076E+000
 2.3000000E-001, 2.5182702E+000, 7.0963348E+000, 3.5503435E+001, 3.5625277E+001, 7.1990766E+000, 2.5202014E+000
 2.5000000E-001, 2.4843911E+000, 6.9062675E+000, 3.6060575E+001, 3.6197161E+001, 7.0094407E+000, 2.4855083E+000
 2.7000000E-001, 2.4546840E+000, 6.7769638E+000, 3.6593853E+001, 3.6729005E+001, 6.8773553E+000, 2.4559755E+000
 2.9000000E-001, 2.4281202E+000, 6.6938802E+000, 3.7136531E+001, 3.7247361E+001, 6.7890288E+000, 2.4283168E+000
 3.1000000E-001, 2.4074470E+000, 6.6513572E+000, 3.7619841E+001, 3.7736612E+001, 6.7367726E+000, 2.4050729E+000
 3.3000000E-001, 2.3920796E+000, 6.6348856E+000, 3.8066385E+001, 3.8204744E+001, 6.7188817E+000, 2.3865834E+000
 3.5000000E-001, 2.3809163E+000, 6.6398090E+000, 3.8491556E+001, 3.8616250E+001, 6.7193621E+000, 2.3730039E+000
 3.7000000E-001, 2.3730071E+000, 6.6667517E+000, 3.8876218E+001, 3.8996333E+001, 6.7315325E+000, 2.3649788E+000
 3.9000000E-001, 2.3673526E+000, 6.7101596E+000, 3.9213656E+001, 3.9287706E+001, 6.7587526E+000, 2.3602185E+000
 4.1000000E-001, 2.3641373E+000, 6.7701687E+000, 3.9488372E+001, 3.9513823E+001, 6.7989998E+000, 2.3578374E+000
 4.3000000E-001, 2.3645270E+000, 6.8402612E+000, 3.9690393E+001, 3.9684551E+001, 6.8492208E+000, 2.3566645E+000
 4.5000000E-001, 2.3661793E+000, 6.9152931E+000, 3.9850337E+001, 3.9842221E+001, 6.9150781E+000, 2.3563642E+000
 4.7000000E-001, 2.3681759E+000, 6.9978341E+000, 3.9979756E+001, 3.9981993E+001, 6.9951819E+000, 2.3571002E+000
 4.9000000E-001, 2.3703266E+000, 7.0999830E+000, 4.0058395E+001, 4.0057242E+001, 7.0872985E+000, 2.3587289E+000
 5.1000000E-001, 2.3734788E+000, 7.2095148E+000, 4.0084882E+001, 4.0073086E+001, 7.1809156E+000, 2.3617376E+000
 5.3000000E-001, 2.3802412E+000, 7.3056056E+000, 4.0044822E+001, 4.0049408E+001, 7.2757023E+000, 2.3665709E+000
 5.5000000E-001, 2.3926189E+000, 7.3950879E+000, 3.9992120E+001, 4.0001834E+001, 7.3580856E+000, 2.3722508E+000
 5.7000000E-001, 2.4095047E+000, 7.4633287E+000, 3.9861363E+001, 3.9897139E+001, 7.4324485E+000, 2.3780189E+000
 5.9000000E-001, 2.4215403E+000, 7.5060898E+000, 3.9653980E+001, 3.9744327E+001, 7.4975466E+000, 2.3853192E+000
 6.1000000E-001, 2.4280656E+000, 7.5410004E+000, 3.9384310E+001, 3.9536525E+001, 7.5547512E+000, 2.3935712E+000
