m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2196638E+000, 1.7430144E+001, 1.4406656E+001, 1.4273170E+001, 1.8309133E+001, 3.2837700E+000
 3.0000000E-002, 3.2656565E+000, 2.2139179E+001, 1.9745792E+001, 1.9620661E+001, 2.3612853E+001, 3.3253263E+000
 5.0000000E-002, 3.2334870E+000, 1.8962078E+001, 2.3796705E+001, 2.3689969E+001, 2.0077989E+001, 3.2735336E+000
 7.0000000E-002, 3.1938227E+000, 1.5507949E+001, 2.6534936E+001, 2.6441028E+001, 1.6305307E+001, 3.2141116E+000
 9.0000000E-002, 3.1072241E+000, 1.2896089E+001, 2.8426553E+001, 2.8290474E+001, 1.3485510E+001, 3.1113611E+000
 1.1000000E-001, 2.9852213E+000, 1.1061407E+001, 2.9840970E+001, 2.9677101E+001, 1.1502214E+001, 2.9860474E+000
 1.3000000E-001, 2.8568846E+000, 9.7801949E+000, 3.1025903E+001, 3.0849020E+001, 1.0102105E+001, 2.8654209E+000
 1.5000000E-001, 2.7458662E+000, 8.8507085E+000, 3.2009961E+001, 3.1835285E+001, 9.0930104E+000, 2.7620777E+000
 1.7000000E-001, 2.6607226E+000, 8.1799177E+000, 3.2874458E+001, 3.2776270E+001, 8.3555809E+000, 2.6820820E+000
 1.9000000E-001, 2.5977536E+000, 7.6984629E+000, 3.3642074E+001, 3.3640359E+001, 7.8212648E+000, 2.6214974E+000
 2.1000000E-001, 2.5500511E+000, 7.3563919E+000, 3.4379504E+001, 3.4441536E+001, 7.4268774E+000, 2.5727061E+000
 2.3000000E-001, 2.5114871E+000, 7.1196629E+000, 3.5079052E+001, 3.5168539E+001, 7.1301941E+000, 2.5322942E+000
 2.5000000E-001, 2.4802914E+000, 6.9647380E+000, 3.5759780E+001, 3.5893875E+001, 6.9075963E+000, 2.4978584E+000
 2.7000000E-001, 2.4522953E+000, 6.8600318E+000, 3.6450835E+001, 3.6578663E+001, 6.7509627E+000, 2.4698923E+000
 2.9000000E-001, 2.4307451E+000, 6.7985794E+000, 3.7114873E+001, 3.7223747E+001, 6.6492686E+000, 2.4468124E+000
 3.1000000E-001, 2.4127873E+000, 6.7700492E+000, 3.7731383E+001, 3.7820927E+001, 6.5949812E+000, 2.4278493E+000
 3.3000000E-001, 2.3976190E+000, 6.7675269E+000, 3.8282309E+001, 3.8363929E+001, 6.5767908E+000, 2.4118850E+000
 3.5000000E-001, 2.3852103E+000, 6.7899029E+000, 3.8760618E+001, 3.8873781E+001, 6.5850836E+000, 2.3995274E+000
 3.7000000E-001, 2.3758919E+000, 6.8385378E+000, 3.9196994E+001, 3.9339896E+001, 6.6146087E+000, 2.3919156E+000
 3.9000000E-001, 2.3712413E+000, 6.9156722E+000, 3.9562361E+001, 3.9757400E+001, 6.6647277E+000, 2.3878630E+000
 4.1000000E-001, 2.3703979E+000, 7.0141008E+000, 3.9881523E+001, 4.0138144E+001, 6.7396561E+000, 2.3876760E+000
 4.3000000E-001, 2.3729570E+000, 7.1259868E+000, 4.0142803E+001, 4.0465841E+001, 6.8399331E+000, 2.3908025E+000
 4.5000000E-001, 2.3786508E+000, 7.2425787E+000, 4.0355888E+001, 4.0763151E+001, 6.9707461E+000, 2.3959576E+000
 4.7000000E-001, 2.3872967E+000, 7.3668749E+000, 4.0494743E+001, 4.0966896E+001, 7.1165765E+000, 2.4044257E+000
 4.9000000E-001, 2.3986344E+000, 7.4899419E+000, 4.0546422E+001, 4.1069978E+001, 7.2447332E+000, 2.4132691E+000
 5.1000000E-001, 2.4109698E+000, 7.5960358E+000, 4.0548232E+001, 4.1058342E+001, 7.3672412E+000, 2.4197235E+000
 5.3000000E-001, 2.4219386E+000, 7.6860718E+000, 4.0453807E+001, 4.0959715E+001, 7.4927911E+000, 2.4219094E+000
