m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.7249315E+000, 1.5144206E+001, 1.3207757E+001, 1.3085668E+001, 1.4889579E+001, 2.7136988E+000
 3.0000000E-002, 2.8393811E+000, 1.9754824E+001, 1.8215838E+001, 1.8096926E+001, 1.9400866E+001, 2.8290015E+000
 5.0000000E-002, 2.8309497E+000, 1.7619072E+001, 2.2403244E+001, 2.2342446E+001, 1.7345171E+001, 2.8253304E+000
 7.0000000E-002, 2.8070615E+000, 1.4527031E+001, 2.5495842E+001, 2.5567954E+001, 1.4398368E+001, 2.8084337E+000
 9.0000000E-002, 2.7459073E+000, 1.2158438E+001, 2.7734509E+001, 2.7924515E+001, 1.2116202E+001, 2.7479386E+000
 1.1000000E-001, 2.6578941E+000, 1.0514861E+001, 2.9420271E+001, 2.9723319E+001, 1.0483979E+001, 2.6574961E+000
 1.3000000E-001, 2.5678332E+000, 9.3573255E+000, 3.0734581E+001, 3.1045224E+001, 9.3294592E+000, 2.5597505E+000
 1.5000000E-001, 2.4871051E+000, 8.4930642E+000, 3.1758610E+001, 3.1990683E+001, 8.4967544E+000, 2.4709502E+000
 1.7000000E-001, 2.4213097E+000, 7.8458977E+000, 3.2542286E+001, 3.2628117E+001, 7.8844832E+000, 2.4027947E+000
 1.9000000E-001, 2.3737971E+000, 7.3531247E+000, 3.3121496E+001, 3.3064800E+001, 7.4290436E+000, 2.3623996E+000
 2.1000000E-001, 2.3340315E+000, 6.9820679E+000, 3.3532129E+001, 3.3388760E+001, 7.0900488E+000, 2.3354785E+000
 2.3000000E-001, 2.2987190E+000, 6.7085149E+000, 3.3852161E+001, 3.3646030E+001, 6.8480196E+000, 2.3096841E+000
 2.5000000E-001, 2.2685610E+000, 6.5123862E+000, 3.4122334E+001, 3.3839529E+001, 6.6835897E+000, 2.2975606E+000
 2.7000000E-001, 2.2402198E+000, 6.3790816E+000, 3.4370865E+001, 3.4016495E+001, 6.5698297E+000, 2.2830919E+000
 2.9000000E-001, 2.2171031E+000, 6.3023850E+000, 3.4598799E+001, 3.4196535E+001, 6.4984082E+000, 2.2708026E+000
 3.1000000E-001, 2.1993882E+000, 6.2839932E+000, 3.4803488E+001, 3.4389563E+001, 6.4717430E+000, 2.2604935E+000
 3.3000000E-001, 2.1890044E+000, 6.3120830E+000, 3.4988900E+001, 3.4580388E+001, 6.4829467E+000, 2.2568705E+000
 3.5000000E-001, 2.1836239E+000, 6.3394878E+000, 3.5179640E+001, 3.4750789E+001, 6.5235053E+000, 2.2559227E+000
 3.7000000E-001, 2.1826923E+000, 6.4020080E+000, 3.5360927E+001, 3.4895751E+001, 6.5835157E+000, 2.2460599E+000
 3.9000000E-001, 2.1860793E+000, 6.4889933E+000, 3.5528227E+001, 3.5025160E+001, 6.6495364E+000, 2.2260571E+000
 4.1000000E-001, 2.1932181E+000, 6.6004762E+000, 3.5670713E+001, 3.5169001E+001, 6.7262290E+000, 2.2220469E+000
