m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3607449E+000, 1.7614967E+001, 1.4891841E+001, 1.4617960E+001, 1.8842010E+001, 3.3692854E+000
 3.0000000E-002, 3.3985706E+000, 2.1977935E+001, 2.0380379E+001, 1.9958743E+001, 2.4572672E+001, 3.4095875E+000
 5.0000000E-002, 3.3594895E+000, 1.8702989E+001, 2.4590135E+001, 2.3971007E+001, 2.0845005E+001, 3.3614864E+000
 7.0000000E-002, 3.3105367E+000, 1.5403967E+001, 2.7481552E+001, 2.6741350E+001, 1.6851216E+001, 3.3019703E+000
 9.0000000E-002, 3.2107943E+000, 1.2910069E+001, 2.9441969E+001, 2.8775518E+001, 1.3917343E+001, 3.1889787E+000
 1.1000000E-001, 3.0788593E+000, 1.1134826E+001, 3.0939494E+001, 3.0415526E+001, 1.1842449E+001, 3.0516005E+000
 1.3000000E-001, 2.9476722E+000, 9.8754754E+000, 3.2135879E+001, 3.1758473E+001, 1.0386467E+001, 2.9161765E+000
 1.5000000E-001, 2.8371587E+000, 8.9678375E+000, 3.3120940E+001, 3.2857094E+001, 9.3514948E+000, 2.8056065E+000
 1.7000000E-001, 2.7515432E+000, 8.3065564E+000, 3.3904149E+001, 3.3705995E+001, 8.6039656E+000, 2.7204562E+000
 1.9000000E-001, 2.6869391E+000, 7.8141470E+000, 3.4560258E+001, 3.4406431E+001, 8.0591505E+000, 2.6556214E+000
 2.1000000E-001, 2.6373772E+000, 7.4469182E+000, 3.5158105E+001, 3.5058690E+001, 7.6665329E+000, 2.6043591E+000
 2.3000000E-001, 2.5970622E+000, 7.1983637E+000, 3.5688879E+001, 3.5640527E+001, 7.3841913E+000, 2.5606917E+000
 2.5000000E-001, 2.5640735E+000, 7.0325005E+000, 3.6202176E+001, 3.6210322E+001, 7.1875542E+000, 2.5267301E+000
 2.7000000E-001, 2.5366588E+000, 6.9394772E+000, 3.6695010E+001, 3.6768335E+001, 7.0637327E+000, 2.4985505E+000
