m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3292628E+000, 1.7755508E+001, 1.5425967E+001, 1.5337658E+001, 1.7973969E+001, 3.3329561E+000
 3.0000000E-002, 3.4180598E+000, 2.3506136E+001, 2.1154233E+001, 2.1088587E+001, 2.4070126E+001, 3.4321710E+000
 5.0000000E-002, 3.3804500E+000, 2.0632041E+001, 2.5787594E+001, 2.5677898E+001, 2.1251237E+001, 3.3904986E+000
 7.0000000E-002, 3.3363125E+000, 1.6744363E+001, 2.8910304E+001, 2.8694710E+001, 1.7182070E+001, 3.3372830E+000
 9.0000000E-002, 3.2430368E+000, 1.3823223E+001, 3.0874843E+001, 3.0547737E+001, 1.4105212E+001, 3.2335350E+000
 1.1000000E-001, 3.1170712E+000, 1.1756127E+001, 3.2257816E+001, 3.1794395E+001, 1.1979630E+001, 3.0970389E+000
 1.3000000E-001, 2.9816396E+000, 1.0303298E+001, 3.3235341E+001, 3.2710376E+001, 1.0470384E+001, 2.9581721E+000
 1.5000000E-001, 2.8581149E+000, 9.2678458E+000, 3.3907600E+001, 3.3401853E+001, 9.3741993E+000, 2.8368434E+000
 1.7000000E-001, 2.7577844E+000, 8.5083836E+000, 3.4384260E+001, 3.3937660E+001, 8.5676527E+000, 2.7366473E+000
 1.9000000E-001, 2.6814864E+000, 7.9394098E+000, 3.4676654E+001, 3.4348240E+001, 7.9726765E+000, 2.6577617E+000
 2.1000000E-001, 2.6189531E+000, 7.5053053E+000, 3.4848900E+001, 3.4684605E+001, 7.5384516E+000, 2.5980031E+000
 2.3000000E-001, 2.5644285E+000, 7.1779934E+000, 3.4959315E+001, 3.4999133E+001, 7.2252272E+000, 2.5487802E+000
 2.5000000E-001, 2.5195474E+000, 6.9407218E+000, 3.5101950E+001, 3.5294398E+001, 7.0035179E+000, 2.5032608E+000
 2.7000000E-001, 2.4805336E+000, 6.7743706E+000, 3.5300930E+001, 3.5603944E+001, 6.8567105E+000, 2.4636456E+000
 2.9000000E-001, 2.4456324E+000, 6.6608004E+000, 3.5554370E+001, 3.5946036E+001, 6.7728655E+000, 2.4278544E+000
 3.1000000E-001, 2.4148494E+000, 6.5946374E+000, 3.5811241E+001, 3.6267096E+001, 6.7351708E+000, 2.3975885E+000
 3.3000000E-001, 2.3883716E+000, 6.5667703E+000, 3.6089227E+001, 3.6591106E+001, 6.7455398E+000, 2.3739885E+000
 3.5000000E-001, 2.3664113E+000, 6.5700182E+000, 3.6413279E+001, 3.6932739E+001, 6.8002051E+000, 2.3620323E+000
 3.7000000E-001, 2.3499311E+000, 6.5969964E+000, 3.6690995E+001, 3.7247521E+001, 6.8880325E+000, 2.3533075E+000
 3.9000000E-001, 2.3394400E+000, 6.6334847E+000, 3.6986506E+001, 3.7546314E+001, 6.9868797E+000, 2.3445600E+000
 4.1000000E-001, 2.3317728E+000, 6.6730604E+000, 3.7269489E+001, 3.7784772E+001, 7.0693489E+000, 2.3379040E+000
 4.3000000E-001, 2.3270872E+000, 6.7210773E+000, 3.7513429E+001, 3.7992368E+001, 7.1523855E+000, 2.3340674E+000
 4.5000000E-001, 2.3246841E+000, 6.7739477E+000, 3.7743433E+001, 3.8159875E+001, 7.2426487E+000, 2.3326787E+000
 4.7000000E-001, 2.3230581E+000, 6.8349241E+000, 3.7910021E+001, 3.8316253E+001, 7.3592626E+000, 2.3348602E+000
 4.9000000E-001, 2.3227340E+000, 6.9057353E+000, 3.8030568E+001, 3.8423612E+001, 7.4723713E+000, 2.3415290E+000
 5.1000000E-001, 2.3247275E+000, 6.9760320E+000, 3.8120148E+001, 3.8502690E+001, 7.5785996E+000, 2.3505676E+000
 5.3000000E-001, 2.3270809E+000, 7.0442044E+000, 3.8129529E+001, 3.8529293E+001, 7.6783331E+000, 2.3561383E+000
