m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 6.4333641E+000, 2.5088012E+001, 2.3389866E+001, 2.3166612E+001, 2.4833879E+001, 5.5252365E+000
 3.0000000E-002, 7.0547044E+000, 2.9127201E+001, 3.4099832E+001, 3.3574820E+001, 2.8920517E+001, 5.9698033E+000
 5.0000000E-002, 6.9531029E+000, 2.7211671E+001, 4.0013757E+001, 3.9425283E+001, 2.6629505E+001, 5.7777930E+000
 7.0000000E-002, 6.5778219E+000, 2.4214271E+001, 4.2761010E+001, 4.2491829E+001, 2.3789464E+001, 5.5337694E+000
 9.0000000E-002, 6.2492578E+000, 2.1518365E+001, 4.3978214E+001, 4.3793822E+001, 2.1020872E+001, 5.2554937E+000
 1.1000000E-001, 5.9466690E+000, 1.9508803E+001, 4.4326109E+001, 4.4281042E+001, 1.8884002E+001, 4.9752199E+000
 1.3000000E-001, 5.6278296E+000, 1.7797231E+001, 4.4187008E+001, 4.4278607E+001, 1.7227147E+001, 4.7738404E+000
 1.5000000E-001, 5.3471448E+000, 1.6446395E+001, 4.3901291E+001, 4.3971669E+001, 1.5997067E+001, 4.5825991E+000
 1.7000000E-001, 5.1179670E+000, 1.5420381E+001, 4.3435440E+001, 4.3473382E+001, 1.5088939E+001, 4.4220393E+000
 1.9000000E-001, 4.9123846E+000, 1.4569489E+001, 4.2941124E+001, 4.2880267E+001, 1.4301148E+001, 4.2861029E+000
 2.1000000E-001, 4.7088259E+000, 1.3813628E+001, 4.2394520E+001, 4.2270839E+001, 1.3663348E+001, 4.1846282E+000
 2.3000000E-001, 4.5221316E+000, 1.3209237E+001, 4.1792909E+001, 4.1626234E+001, 1.3156097E+001, 4.0907479E+000
 2.5000000E-001, 4.3690265E+000, 1.2708338E+001, 4.1100628E+001, 4.0936204E+001, 1.2566107E+001, 4.0030262E+000
 2.7000000E-001, 4.2213314E+000, 1.2244537E+001, 4.0377780E+001, 4.0270795E+001, 1.2058204E+001, 3.9152548E+000
 2.9000000E-001, 4.1202695E+000, 1.1838121E+001, 3.9634756E+001, 3.9599942E+001, 1.1619495E+001, 3.8443490E+000
 3.1000000E-001, 4.0614917E+000, 1.1463406E+001, 3.8854788E+001, 3.8858113E+001, 1.1212053E+001, 3.8001184E+000
 3.3000000E-001, 3.9903330E+000, 1.1114707E+001, 3.8070142E+001, 3.8074589E+001, 1.0829438E+001, 3.6991919E+000
 3.5000000E-001, 3.9177119E+000, 1.0776004E+001, 3.7273939E+001, 3.7235601E+001, 1.0451904E+001, 3.6272567E+000
 3.7000000E-001, 3.8203090E+000, 1.0446463E+001, 3.6446376E+001, 3.6383438E+001, 1.0169777E+001, 3.5656601E+000
 3.9000000E-001, 3.7256285E+000, 1.0148482E+001, 3.5607084E+001, 3.5482690E+001, 9.9231308E+000, 3.4971874E+000
 4.1000000E-001, 3.6459595E+000, 9.9231813E+000, 3.4724485E+001, 3.4546357E+001, 9.6536494E+000, 3.4361433E+000
 4.3000000E-001, 3.5671045E+000, 9.6885627E+000, 3.3829660E+001, 3.3592653E+001, 9.4512120E+000, 3.4039900E+000
 4.5000000E-001, 3.5087610E+000, 9.4527377E+000, 3.2950620E+001, 3.2626688E+001, 9.2637672E+000, 3.3400784E+000
 4.7000000E-001, 3.4361932E+000, 9.1900813E+000, 3.2075416E+001, 3.1658626E+001, 9.0869083E+000, 3.2930031E+000
 4.9000000E-001, 3.3661768E+000, 8.9584858E+000, 3.1187754E+001, 3.0723005E+001, 8.9023629E+000, 3.2460032E+000
 5.1000000E-001, 3.2890538E+000, 8.7220018E+000, 3.0278555E+001, 2.9802115E+001, 8.7218060E+000, 3.1913252E+000
 5.3000000E-001, 3.2193788E+000, 8.5040457E+000, 2.9336355E+001, 2.8889574E+001, 8.5125011E+000, 3.1439774E+000
 5.5000000E-001, 3.1499241E+000, 8.2790284E+000, 2.8362553E+001, 2.7982591E+001, 8.2779088E+000, 3.0804095E+000
 5.7000000E-001, 3.0946739E+000, 8.0417938E+000, 2.7385611E+001, 2.7085913E+001, 8.0636571E+000, 3.0159423E+000
 5.9000000E-001, 3.0387402E+000, 7.8082277E+000, 2.6422093E+001, 2.6178298E+001, 7.8794318E+000, 2.9442564E+000
 6.1000000E-001, 2.9903065E+000, 7.6013603E+000, 2.5490516E+001, 2.5252634E+001, 7.6626283E+000, 2.8787038E+000
 6.3000000E-001, 2.9414449E+000, 7.4226287E+000, 2.4558987E+001, 2.4342866E+001, 7.4336261E+000, 2.8040644E+000
 6.5000000E-001, 2.8872161E+000, 7.2561935E+000, 2.3631789E+001, 2.3455830E+001, 7.2114611E+000, 2.7302315E+000
 6.7000000E-001, 2.8150036E+000, 7.0853795E+000, 2.2764738E+001, 2.2622977E+001, 7.0228449E+000, 2.6564049E+000
 6.9000000E-001, 2.7499855E+000, 6.9206898E+000, 2.1949842E+001, 2.1813277E+001, 6.7982059E+000, 2.6072413E+000
 7.1000000E-001, 2.6909167E+000, 6.7363638E+000, 2.1169956E+001, 2.1025572E+001, 6.5814139E+000, 2.5514143E+000
 7.3000000E-001, 2.6443268E+000, 6.5507138E+000, 2.0415644E+001, 2.0267275E+001, 6.4022086E+000, 2.4913987E+000
 7.5000000E-001, 2.6005669E+000, 6.4051961E+000, 1.9677512E+001, 1.9530544E+001, 6.2389275E+000, 2.4428876E+000
 7.7000000E-001, 2.5547742E+000, 6.2665320E+000, 1.8954607E+001, 1.8826378E+001, 6.0709395E+000, 2.3840635E+000
 7.9000000E-001, 2.4888488E+000, 6.1335668E+000, 1.8240673E+001, 1.8134458E+001, 5.9043154E+000, 2.3129070E+000
 8.1000000E-001, 2.4469936E+000, 5.9939153E+000, 1.7536970E+001, 1.7442565E+001, 5.7586190E+000, 2.2557751E+000
 8.3000000E-001, 2.4032336E+000, 5.8460956E+000, 1.6860277E+001, 1.6771685E+001, 5.6275111E+000, 2.2033463E+000
 8.5000000E-001, 2.3676276E+000, 5.6880924E+000, 1.6195768E+001, 1.6120496E+001, 5.4934133E+000, 2.1621459E+000
 8.7000000E-001, 2.3316995E+000, 5.5271488E+000, 1.5536741E+001, 1.5489121E+001, 5.3545758E+000, 2.1248897E+000
 8.9000000E-001, 2.2879781E+000, 5.3846345E+000, 1.4893226E+001, 1.4889224E+001, 5.2056138E+000, 2.0909916E+000
 9.1000000E-001, 2.2539582E+000, 5.2539912E+000, 1.4283571E+001, 1.4311904E+001, 5.0607482E+000, 2.0582244E+000
 9.3000000E-001, 2.2141507E+000, 5.1161799E+000, 1.3697713E+001, 1.3745422E+001, 4.9208405E+000, 2.0228255E+000
 9.5000000E-001, 2.1745743E+000, 4.9825395E+000, 1.3152727E+001, 1.3203626E+001, 4.7852162E+000, 1.9863456E+000
 9.7000000E-001, 2.1259274E+000, 4.8581173E+000, 1.2625246E+001, 1.2678723E+001, 4.6511084E+000, 1.9462246E+000
 9.9000000E-001, 2.0886310E+000, 4.7387821E+000, 1.2120447E+001, 1.2178801E+001, 4.5151999E+000, 1.9010833E+000
 1.0100000E+000, 2.0392393E+000, 4.6167358E+000, 1.1642378E+001, 1.1705747E+001, 4.3787559E+000, 1.8642052E+000
 1.0300000E+000, 1.9970834E+000, 4.4916960E+000, 1.1185560E+001, 1.1258317E+001, 4.2490596E+000, 1.8308036E+000
 1.0500000E+000, 1.9574191E+000, 4.3627565E+000, 1.0755922E+001, 1.0833272E+001, 4.1195191E+000, 1.7975336E+000
 1.0700000E+000, 1.9213772E+000, 4.2365465E+000, 1.0355440E+001, 1.0431998E+001, 4.0002496E+000, 1.7645944E+000
 1.0900000E+000, 1.8883546E+000, 4.1097645E+000, 9.9749262E+000, 1.0051932E+001, 3.8797579E+000, 1.7338862E+000
 1.1100000E+000, 1.8561253E+000, 3.9764675E+000, 9.6050703E+000, 9.6863000E+000, 3.7704841E+000, 1.7097313E+000
 1.1300000E+000, 1.8203245E+000, 3.8496049E+000, 9.2544836E+000, 9.3355824E+000, 3.6724129E+000, 1.6890134E+000
 1.1500000E+000, 1.7868211E+000, 3.7307025E+000, 8.9189234E+000, 8.9982065E+000, 3.5833166E+000, 1.6675528E+000
 1.1700000E+000, 1.7536598E+000, 3.6284470E+000, 8.6022740E+000, 8.6719847E+000, 3.4974552E+000, 1.6488569E+000
 1.1900000E+000, 1.7215889E+000, 3.5342280E+000, 8.3040374E+000, 8.3683834E+000, 3.4121826E+000, 1.6296109E+000
 1.2100000E+000, 1.6934040E+000, 3.4430403E+000, 8.0196111E+000, 8.0787223E+000, 3.3138975E+000, 1.6089017E+000
 1.2300000E+000, 1.6638254E+000, 3.3551570E+000, 7.7463367E+000, 7.8005984E+000, 3.2223626E+000, 1.5803182E+000
 1.2500000E+000, 1.6373068E+000, 3.2707617E+000, 7.4855428E+000, 7.5350742E+000, 3.1319234E+000, 1.5531144E+000
 1.2700000E+000, 1.6098432E+000, 3.1904125E+000, 7.2386470E+000, 7.2793269E+000, 3.0429649E+000, 1.5248295E+000
 1.2900000E+000, 1.5811738E+000, 3.1096752E+000, 7.0014426E+000, 7.0360783E+000, 2.9598839E+000, 1.5016656E+000
 1.3100000E+000, 1.5520370E+000, 3.0314098E+000, 6.7785504E+000, 6.8029007E+000, 2.8790083E+000, 1.4812424E+000
 1.3300000E+000, 1.5206873E+000, 2.9599861E+000, 6.5658133E+000, 6.5801912E+000, 2.7972959E+000, 1.4562431E+000
