m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3609061E+000, 1.8836650E+001, 1.5283847E+001, 1.5233941E+001, 1.8201914E+001, 3.3415091E+000
 3.0000000E-002, 3.4473157E+000, 2.4592564E+001, 2.0979852E+001, 2.0871416E+001, 2.3802614E+001, 3.4430999E+000
 5.0000000E-002, 3.3830053E+000, 2.1356849E+001, 2.5378868E+001, 2.5221225E+001, 2.0657415E+001, 3.3860531E+000
 7.0000000E-002, 3.3217641E+000, 1.7461534E+001, 2.8265685E+001, 2.8211675E+001, 1.6944652E+001, 3.3326759E+000
 9.0000000E-002, 3.2109467E+000, 1.4467126E+001, 3.0154937E+001, 3.0193647E+001, 1.4068394E+001, 3.2360300E+000
 1.1000000E-001, 3.0723948E+000, 1.2348406E+001, 3.1516605E+001, 3.1558194E+001, 1.2023715E+001, 3.0998604E+000
 1.3000000E-001, 2.9356981E+000, 1.0845052E+001, 3.2602265E+001, 3.2582385E+001, 1.0575737E+001, 2.9623114E+000
 1.5000000E-001, 2.8174224E+000, 9.7455845E+000, 3.3430342E+001, 3.3330795E+001, 9.5269621E+000, 2.8379984E+000
 1.7000000E-001, 2.7247310E+000, 8.9332313E+000, 3.4033014E+001, 3.3842714E+001, 8.7527764E+000, 2.7377524E+000
 1.9000000E-001, 2.6534433E+000, 8.3217662E+000, 3.4467266E+001, 3.4184674E+001, 8.1712783E+000, 2.6628529E+000
 2.1000000E-001, 2.5957728E+000, 7.8662248E+000, 3.4744494E+001, 3.4404553E+001, 7.7405506E+000, 2.6058791E+000
 2.3000000E-001, 2.5435125E+000, 7.5217377E+000, 3.4916610E+001, 3.4568620E+001, 7.4162212E+000, 2.5599866E+000
 2.5000000E-001, 2.4948865E+000, 7.2617636E+000, 3.5008859E+001, 3.4706877E+001, 7.1844878E+000, 2.5220002E+000
 2.7000000E-001, 2.4547464E+000, 7.0599884E+000, 3.5063211E+001, 3.4800880E+001, 7.0127870E+000, 2.4825113E+000
 2.9000000E-001, 2.4197936E+000, 6.9070410E+000, 3.5103630E+001, 3.4888320E+001, 6.8852388E+000, 2.4521899E+000
 3.1000000E-001, 2.3892577E+000, 6.7959166E+000, 3.5130615E+001, 3.4971253E+001, 6.7997026E+000, 2.4251664E+000
 3.3000000E-001, 2.3704561E+000, 6.7059078E+000, 3.5161708E+001, 3.5076317E+001, 6.7537049E+000, 2.4026561E+000
 3.5000000E-001, 2.3520106E+000, 6.6343825E+000, 3.5207337E+001, 3.5192479E+001, 6.7348902E+000, 2.3813682E+000
 3.7000000E-001, 2.3355502E+000, 6.6045100E+000, 3.5286134E+001, 3.5333437E+001, 6.7463609E+000, 2.3636273E+000
 3.9000000E-001, 2.3205712E+000, 6.6069476E+000, 3.5340999E+001, 3.5434446E+001, 6.7807140E+000, 2.3480953E+000
 4.1000000E-001, 2.3143092E+000, 6.6376905E+000, 3.5406278E+001, 3.5501535E+001, 6.8199780E+000, 2.3376826E+000
 4.3000000E-001, 2.3090071E+000, 6.6883550E+000, 3.5487960E+001, 3.5611081E+001, 6.8605569E+000, 2.3299606E+000
 4.5000000E-001, 2.3088852E+000, 6.7570961E+000, 3.5550530E+001, 3.5721213E+001, 6.9072457E+000, 2.3255969E+000
 4.7000000E-001, 2.3111970E+000, 6.8377584E+000, 3.5597203E+001, 3.5794228E+001, 6.9534907E+000, 2.3226072E+000
 4.9000000E-001, 2.3134666E+000, 6.9326374E+000, 3.5642635E+001, 3.5845752E+001, 7.0082923E+000, 2.3220127E+000
 5.1000000E-001, 2.3125600E+000, 7.0283584E+000, 3.5663059E+001, 3.5851198E+001, 7.0735889E+000, 2.3231794E+000
 5.3000000E-001, 2.3116350E+000, 7.1217505E+000, 3.5665931E+001, 3.5848310E+001, 7.1500546E+000, 2.3320762E+000
 5.5000000E-001, 2.3096562E+000, 7.2141047E+000, 3.5627293E+001, 3.5783238E+001, 7.2428284E+000, 2.3431868E+000
 5.7000000E-001, 2.3084999E+000, 7.3019186E+000, 3.5549969E+001, 3.5649290E+001, 7.3522251E+000, 2.3460332E+000
 5.9000000E-001, 2.3055696E+000, 7.3790780E+000, 3.5408438E+001, 3.5498920E+001, 7.4521726E+000, 2.3475146E+000
 6.1000000E-001, 2.3051593E+000, 7.4488672E+000, 3.5219625E+001, 3.5304023E+001, 7.5267951E+000, 2.3554215E+000
 6.3000000E-001, 2.3068585E+000, 7.4950316E+000, 3.4978153E+001, 3.5029282E+001, 7.5856966E+000, 2.3638354E+000
 6.5000000E-001, 2.3082715E+000, 7.5261806E+000, 3.4693465E+001, 3.4679513E+001, 7.6286176E+000, 2.3702852E+000
 6.7000000E-001, 2.3078219E+000, 7.5365623E+000, 3.4358325E+001, 3.4323482E+001, 7.6633477E+000, 2.3734235E+000
 6.9000000E-001, 2.3066915E+000, 7.5584409E+000, 3.3987114E+001, 3.3914614E+001, 7.6933372E+000, 2.3764012E+000
 7.1000000E-001, 2.3059219E+000, 7.5814579E+000, 3.3604331E+001, 3.3514902E+001, 7.7028585E+000, 2.3728373E+000
