m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3567160E+000, 1.8286060E+001, 1.5477639E+001, 1.5175457E+001, 1.8518880E+001, 3.4076493E+000
 3.0000000E-002, 3.3793753E+000, 2.2957474E+001, 2.1203311E+001, 2.0850045E+001, 2.4641254E+001, 3.4794490E+000
 5.0000000E-002, 3.3348053E+000, 1.9311382E+001, 2.5482093E+001, 2.5088685E+001, 2.1539353E+001, 3.4252977E+000
 7.0000000E-002, 3.2916733E+000, 1.5635877E+001, 2.8315540E+001, 2.7879825E+001, 1.7447075E+001, 3.3480779E+000
 9.0000000E-002, 3.1947678E+000, 1.2986030E+001, 3.0056345E+001, 2.9673076E+001, 1.4209508E+001, 3.2218566E+000
 1.1000000E-001, 3.0637734E+000, 1.1157664E+001, 3.1258516E+001, 3.1000633E+001, 1.1926568E+001, 3.0694782E+000
 1.3000000E-001, 2.9315654E+000, 9.8841513E+000, 3.2185606E+001, 3.2157164E+001, 1.0346764E+001, 2.9234394E+000
 1.5000000E-001, 2.8163328E+000, 8.9757607E+000, 3.2900815E+001, 3.3115677E+001, 9.2406634E+000, 2.8014466E+000
 1.7000000E-001, 2.7229309E+000, 8.3291246E+000, 3.3480981E+001, 3.3838657E+001, 8.4474741E+000, 2.7057473E+000
 1.9000000E-001, 2.6492891E+000, 7.8584201E+000, 3.3941728E+001, 3.4348824E+001, 7.8653818E+000, 2.6310465E+000
 2.1000000E-001, 2.5903487E+000, 7.5016776E+000, 3.4317931E+001, 3.4721698E+001, 7.4243530E+000, 2.5716412E+000
 2.3000000E-001, 2.5421572E+000, 7.2309975E+000, 3.4647894E+001, 3.5064086E+001, 7.0870681E+000, 2.5211632E+000
 2.5000000E-001, 2.5029275E+000, 7.0147270E+000, 3.4948841E+001, 3.5399359E+001, 6.8416965E+000, 2.4767542E+000
 2.7000000E-001, 2.4666226E+000, 6.8436722E+000, 3.5247259E+001, 3.5741769E+001, 6.6755781E+000, 2.4367363E+000
 2.9000000E-001, 2.4333162E+000, 6.7189019E+000, 3.5547900E+001, 3.6082427E+001, 6.5682063E+000, 2.4018654E+000
 3.1000000E-001, 2.4043179E+000, 6.6494094E+000, 3.5829311E+001, 3.6396831E+001, 6.4931483E+000, 2.3722466E+000
 3.3000000E-001, 2.3809628E+000, 6.6311896E+000, 3.6123477E+001, 3.6712812E+001, 6.4550065E+000, 2.3486291E+000
 3.5000000E-001, 2.3613133E+000, 6.6657848E+000, 3.6406974E+001, 3.7045286E+001, 6.4537075E+000, 2.3317948E+000
 3.7000000E-001, 2.3467458E+000, 6.7387591E+000, 3.6658258E+001, 3.7367601E+001, 6.4775875E+000, 2.3199588E+000
 3.9000000E-001, 2.3388358E+000, 6.8348235E+000, 3.6864658E+001, 3.7635474E+001, 6.5213451E+000, 2.3109872E+000
 4.1000000E-001, 2.3364305E+000, 6.9469345E+000, 3.7055581E+001, 3.7891581E+001, 6.5739545E+000, 2.3063441E+000
 4.3000000E-001, 2.3409038E+000, 7.0593915E+000, 3.7216546E+001, 3.8110080E+001, 6.6355248E+000, 2.3058929E+000
 4.5000000E-001, 2.3547191E+000, 7.1680005E+000, 3.7321514E+001, 3.8272994E+001, 6.7129015E+000, 2.3099214E+000
 4.7000000E-001, 2.3812491E+000, 7.2824700E+000, 3.7381974E+001, 3.8397763E+001, 6.7846702E+000, 2.3173609E+000
 4.9000000E-001, 2.4146688E+000, 7.3750756E+000, 3.7394213E+001, 3.8472432E+001, 6.8556253E+000, 2.3276558E+000
 5.1000000E-001, 2.4541354E+000, 7.4638466E+000, 3.7378048E+001, 3.8517310E+001, 6.9198328E+000, 2.3378403E+000
 5.3000000E-001, 2.4930367E+000, 7.5411347E+000, 3.7360943E+001, 3.8545499E+001, 6.9877002E+000, 2.3482679E+000
 5.5000000E-001, 2.5208766E+000, 7.6265135E+000, 3.7319862E+001, 3.8484595E+001, 7.0618055E+000, 2.3574750E+000
 5.7000000E-001, 2.5429655E+000, 7.7105223E+000, 3.7217820E+001, 3.8360581E+001, 7.1413477E+000, 2.3646941E+000
 5.9000000E-001, 2.5650413E+000, 7.7874370E+000, 3.7082604E+001, 3.8199869E+001, 7.2271455E+000, 2.3707853E+000
 6.1000000E-001, 2.5892861E+000, 7.8604075E+000, 3.6864220E+001, 3.7950854E+001, 7.3208518E+000, 2.3764395E+000
