m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.4173618E+000, 2.2171621E+001, 2.9325929E+001, 2.9037546E+001, 2.2900626E+001, 2.4218728E+000
 3.0000000E-002, 2.5865317E+000, 2.1972235E+001, 3.4443227E+001, 3.4258585E+001, 2.2412011E+001, 2.5850712E+000
 5.0000000E-002, 2.6811464E+000, 1.9111940E+001, 3.7623354E+001, 3.7414207E+001, 1.9331868E+001, 2.6713858E+000
 7.0000000E-002, 2.6582864E+000, 1.5882325E+001, 3.9122528E+001, 3.8912851E+001, 1.6019743E+001, 2.6454128E+000
 9.0000000E-002, 2.5673129E+000, 1.3326493E+001, 3.9528349E+001, 3.9363943E+001, 1.3271058E+001, 2.5480395E+000
 1.1000000E-001, 2.4411545E+000, 1.1432908E+001, 3.9272716E+001, 3.9186617E+001, 1.1254894E+001, 2.4277159E+000
 1.3000000E-001, 2.3235479E+000, 1.0044387E+001, 3.8619934E+001, 3.8637972E+001, 9.7831723E+000, 2.3213449E+000
 1.5000000E-001, 2.2235635E+000, 9.0047526E+000, 3.7746506E+001, 3.7865197E+001, 8.6920582E+000, 2.2363196E+000
 1.7000000E-001, 2.1377022E+000, 8.2232491E+000, 3.6819059E+001, 3.7008205E+001, 7.8701279E+000, 2.1666644E+000
 1.9000000E-001, 2.0692494E+000, 7.6438829E+000, 3.5933908E+001, 3.6183573E+001, 7.2526059E+000, 2.0988215E+000
 2.1000000E-001, 2.0123722E+000, 7.1963173E+000, 3.5135815E+001, 3.5417813E+001, 6.8045375E+000, 2.0360475E+000
 2.3000000E-001, 1.9617993E+000, 6.8412261E+000, 3.4424421E+001, 3.4729694E+001, 6.4902689E+000, 1.9831496E+000
 2.5000000E-001, 1.9173626E+000, 6.5777937E+000, 3.3801026E+001, 3.4103776E+001, 6.2833789E+000, 1.9330044E+000
 2.7000000E-001, 1.8745912E+000, 6.3924963E+000, 3.3242706E+001, 3.3521554E+001, 6.1439496E+000, 1.8854224E+000
 2.9000000E-001, 1.8358214E+000, 6.2753846E+000, 3.2733952E+001, 3.2981979E+001, 6.0433921E+000, 1.8388587E+000
 3.1000000E-001, 1.8027850E+000, 6.2101572E+000, 3.2285689E+001, 3.2503087E+001, 5.9759613E+000, 1.7962188E+000
 3.3000000E-001, 1.7751493E+000, 6.1679785E+000, 3.1881557E+001, 3.2055336E+001, 5.9396997E+000, 1.7587847E+000
 3.5000000E-001, 1.7534799E+000, 6.1359434E+000, 3.1509593E+001, 3.1649570E+001, 5.9229787E+000, 1.7274773E+000
