m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 5.3824045E+000, 2.7107712E+001, 2.8379091E+001, 2.8589353E+001, 2.7966424E+001, 5.4073217E+000
 3.0000000E-002, 5.4478439E+000, 3.3273889E+001, 3.5584943E+001, 3.5861044E+001, 3.3942783E+001, 5.4707792E+000
 5.0000000E-002, 5.3571148E+000, 3.1117047E+001, 4.0522061E+001, 4.0825574E+001, 3.1565045E+001, 5.3692014E+000
 7.0000000E-002, 5.1847183E+000, 2.6656214E+001, 4.3484685E+001, 4.3786381E+001, 2.7052862E+001, 5.1920745E+000
 9.0000000E-002, 4.9303048E+000, 2.2326567E+001, 4.4990618E+001, 4.5340825E+001, 2.2731901E+001, 4.9362511E+000
 1.1000000E-001, 4.6352294E+000, 1.8854780E+001, 4.5507501E+001, 4.5895899E+001, 1.9219439E+001, 4.6448197E+000
 1.3000000E-001, 4.3420116E+000, 1.6204341E+001, 4.5460505E+001, 4.5851185E+001, 1.6529652E+001, 4.3552430E+000
 1.5000000E-001, 4.0757450E+000, 1.4172068E+001, 4.5026302E+001, 4.5427639E+001, 1.4472095E+001, 4.0891281E+000
 1.7000000E-001, 3.8438069E+000, 1.2599739E+001, 4.4384659E+001, 4.4777155E+001, 1.2876151E+001, 3.8576446E+000
 1.9000000E-001, 3.6447472E+000, 1.1358225E+001, 4.3622676E+001, 4.3992352E+001, 1.1610628E+001, 3.6597258E+000
 2.1000000E-001, 3.4716429E+000, 1.0364286E+001, 4.2802354E+001, 4.3117701E+001, 1.0583445E+001, 3.4878954E+000
 2.3000000E-001, 3.3189788E+000, 9.5568798E+000, 4.1968688E+001, 4.2249286E+001, 9.7423968E+000, 3.3355513E+000
 2.5000000E-001, 3.1801024E+000, 8.8954315E+000, 4.1181956E+001, 4.1425893E+001, 9.0542851E+000, 3.1978411E+000
 2.7000000E-001, 3.0506192E+000, 8.3640560E+000, 4.0457538E+001, 4.0660142E+001, 8.4931583E+000, 3.0744722E+000
 2.9000000E-001, 2.9299528E+000, 7.9350679E+000, 3.9823952E+001, 3.9970610E+001, 8.0441201E+000, 2.9627853E+000
 3.1000000E-001, 2.8189220E+000, 7.5904913E+000, 3.9246393E+001, 3.9329357E+001, 7.6820510E+000, 2.8614586E+000
 3.3000000E-001, 2.7180985E+000, 7.3179927E+000, 3.8735057E+001, 3.8752448E+001, 7.3885148E+000, 2.7701287E+000
 3.5000000E-001, 2.6280121E+000, 7.1063420E+000, 3.8293608E+001, 3.8238316E+001, 7.1531171E+000, 2.6862469E+000
 3.7000000E-001, 2.5479210E+000, 6.9422151E+000, 3.7890485E+001, 3.7794049E+001, 6.9664120E+000, 2.6084829E+000
 3.9000000E-001, 2.4767568E+000, 6.8174826E+000, 3.7510162E+001, 3.7410253E+001, 6.8174189E+000, 2.5351440E+000
 4.1000000E-001, 2.4137594E+000, 6.7295844E+000, 3.7147919E+001, 3.7017885E+001, 6.6981190E+000, 2.4703562E+000
 4.3000000E-001, 2.3573625E+000, 6.6658548E+000, 3.6795246E+001, 3.6684846E+001, 6.6059044E+000, 2.4163757E+000
 4.5000000E-001, 2.3075292E+000, 6.6218740E+000, 3.6477920E+001, 3.6388703E+001, 6.5351731E+000, 2.3715182E+000
