m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.4255880E+000, 1.8805391E+001, 1.5938402E+001, 1.5993724E+001, 1.7862558E+001, 3.4198492E+000
 3.0000000E-002, 3.4852892E+000, 2.4412718E+001, 2.1779991E+001, 2.1857237E+001, 2.3197336E+001, 3.4725453E+000
 5.0000000E-002, 3.4365564E+000, 2.0859650E+001, 2.6055586E+001, 2.6337172E+001, 1.9865312E+001, 3.4281645E+000
 7.0000000E-002, 3.3787989E+000, 1.7017202E+001, 2.8774492E+001, 2.9337038E+001, 1.6188511E+001, 3.3790904E+000
 9.0000000E-002, 3.2691629E+000, 1.4180092E+001, 3.0542140E+001, 3.1220841E+001, 1.3463185E+001, 3.2816103E+000
 1.1000000E-001, 3.1300873E+000, 1.2118177E+001, 3.1854414E+001, 3.2574794E+001, 1.1536180E+001, 3.1554587E+000
 1.3000000E-001, 2.9934391E+000, 1.0614949E+001, 3.2871823E+001, 3.3612809E+001, 1.0185432E+001, 3.0165414E+000
 1.5000000E-001, 2.8770133E+000, 9.5141934E+000, 3.3732231E+001, 3.4395907E+001, 9.2446394E+000, 2.8941561E+000
 1.7000000E-001, 2.7853048E+000, 8.7054978E+000, 3.4387171E+001, 3.4909099E+001, 8.5704070E+000, 2.8032287E+000
 1.9000000E-001, 2.7163118E+000, 8.1122609E+000, 3.4950830E+001, 3.5342392E+001, 8.0811306E+000, 2.7341219E+000
 2.1000000E-001, 2.6614027E+000, 7.6737295E+000, 3.5409946E+001, 3.5688335E+001, 7.7168664E+000, 2.6795885E+000
 2.3000000E-001, 2.6147640E+000, 7.3471699E+000, 3.5828282E+001, 3.5944596E+001, 7.4245048E+000, 2.6382842E+000
 2.5000000E-001, 2.5735309E+000, 7.1035693E+000, 3.6152432E+001, 3.6132794E+001, 7.2265367E+000, 2.6058926E+000
 2.7000000E-001, 2.5346158E+000, 6.9327824E+000, 3.6487700E+001, 3.6311882E+001, 7.0889641E+000, 2.5752728E+000
 2.9000000E-001, 2.5046391E+000, 6.8132729E+000, 3.6813743E+001, 3.6454387E+001, 7.0071694E+000, 2.5462786E+000
 3.1000000E-001, 2.4800827E+000, 6.7365669E+000, 3.7093016E+001, 3.6575707E+001, 6.9699671E+000, 2.5209197E+000
 3.3000000E-001, 2.4604351E+000, 6.7050407E+000, 3.7389076E+001, 3.6751519E+001, 6.9597124E+000, 2.5025583E+000
 3.5000000E-001, 2.4489197E+000, 6.7298289E+000, 3.7665207E+001, 3.6934384E+001, 6.9814038E+000, 2.4884761E+000
 3.7000000E-001, 2.4456438E+000, 6.8074095E+000, 3.7920236E+001, 3.7120353E+001, 7.0267648E+000, 2.4780880E+000
 3.9000000E-001, 2.4459225E+000, 6.9262583E+000, 3.8124221E+001, 3.7337209E+001, 7.0879441E+000, 2.4715989E+000
 4.1000000E-001, 2.4494910E+000, 7.0688162E+000, 3.8296410E+001, 3.7515108E+001, 7.1383287E+000, 2.4698264E+000
 4.3000000E-001, 2.4562880E+000, 7.2293662E+000, 3.8459825E+001, 3.7682795E+001, 7.1747119E+000, 2.4710170E+000
 4.5000000E-001, 2.4619955E+000, 7.3672062E+000, 3.8576146E+001, 3.7838095E+001, 7.1998377E+000, 2.4776621E+000
 4.7000000E-001, 2.4646435E+000, 7.5007415E+000, 3.8707885E+001, 3.7979874E+001, 7.2233165E+000, 2.4884075E+000
 4.9000000E-001, 2.4689136E+000, 7.5930006E+000, 3.8785220E+001, 3.8049822E+001, 7.2905778E+000, 2.5025280E+000
 5.1000000E-001, 2.4776607E+000, 7.6608419E+000, 3.8815801E+001, 3.8078876E+001, 7.3700743E+000, 2.5274794E+000
