m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3869999E+000, 1.8441271E+001, 1.5704894E+001, 1.5823712E+001, 1.7942650E+001, 3.3369489E+000
 3.0000000E-002, 3.4810148E+000, 2.4914226E+001, 2.1472274E+001, 2.1692011E+001, 2.3625858E+001, 3.4356427E+000
 5.0000000E-002, 3.4211131E+000, 2.1505249E+001, 2.6039844E+001, 2.6217547E+001, 2.0650496E+001, 3.4006784E+000
 7.0000000E-002, 3.3616567E+000, 1.7258778E+001, 2.9073309E+001, 2.9138993E+001, 1.6767974E+001, 3.3528393E+000
 9.0000000E-002, 3.2576415E+000, 1.4115029E+001, 3.0935767E+001, 3.0915058E+001, 1.3816861E+001, 3.2536040E+000
 1.1000000E-001, 3.1167990E+000, 1.1948828E+001, 3.2245777E+001, 3.2145687E+001, 1.1742463E+001, 3.1167118E+000
 1.3000000E-001, 2.9714710E+000, 1.0447306E+001, 3.3228507E+001, 3.3048269E+001, 1.0297445E+001, 2.9765057E+000
 1.5000000E-001, 2.8474103E+000, 9.3792644E+000, 3.3962181E+001, 3.3736456E+001, 9.2636716E+000, 2.8529501E+000
 1.7000000E-001, 2.7503476E+000, 8.6047998E+000, 3.4550330E+001, 3.4260197E+001, 8.5060358E+000, 2.7528584E+000
 1.9000000E-001, 2.6721322E+000, 8.0459853E+000, 3.4969598E+001, 3.4657548E+001, 7.9485549E+000, 2.6735610E+000
 2.1000000E-001, 2.6091289E+000, 7.6355396E+000, 3.5305714E+001, 3.4946514E+001, 7.5318629E+000, 2.6106408E+000
 2.3000000E-001, 2.5579386E+000, 7.3287630E+000, 3.5587543E+001, 3.5158130E+001, 7.2123397E+000, 2.5548310E+000
 2.5000000E-001, 2.5157974E+000, 7.1025816E+000, 3.5883324E+001, 3.5365005E+001, 6.9714810E+000, 2.5084061E+000
 2.7000000E-001, 2.4757153E+000, 6.9429796E+000, 3.6197577E+001, 3.5558294E+001, 6.8005477E+000, 2.4690818E+000
 2.9000000E-001, 2.4399288E+000, 6.8333423E+000, 3.6526777E+001, 3.5756387E+001, 6.6862607E+000, 2.4332452E+000
 3.1000000E-001, 2.4101378E+000, 6.7636462E+000, 3.6896187E+001, 3.6008024E+001, 6.6180877E+000, 2.4012734E+000
 3.3000000E-001, 2.3890949E+000, 6.7351523E+000, 3.7298321E+001, 3.6310180E+001, 6.5843945E+000, 2.3760748E+000
 3.5000000E-001, 2.3733705E+000, 6.7460119E+000, 3.7684448E+001, 3.6629508E+001, 6.5733479E+000, 2.3573718E+000
 3.7000000E-001, 2.3614760E+000, 6.7964883E+000, 3.8013523E+001, 3.6908528E+001, 6.5802498E+000, 2.3446544E+000
 3.9000000E-001, 2.3523364E+000, 6.8723577E+000, 3.8295347E+001, 3.7151326E+001, 6.6107145E+000, 2.3357276E+000
 4.1000000E-001, 2.3458580E+000, 6.9579928E+000, 3.8505133E+001, 3.7374126E+001, 6.6573170E+000, 2.3302067E+000
 4.3000000E-001, 2.3424966E+000, 7.0462716E+000, 3.8664217E+001, 3.7554303E+001, 6.7179032E+000, 2.3294716E+000
 4.5000000E-001, 2.3429206E+000, 7.1367904E+000, 3.8785035E+001, 3.7726863E+001, 6.7925320E+000, 2.3335815E+000
 4.7000000E-001, 2.3419832E+000, 7.2086230E+000, 3.8883613E+001, 3.7866127E+001, 6.8770019E+000, 2.3423367E+000
 4.9000000E-001, 2.3415528E+000, 7.2757354E+000, 3.8899947E+001, 3.7946276E+001, 6.9795778E+000, 2.3554546E+000
 5.1000000E-001, 2.3459539E+000, 7.3456964E+000, 3.8870855E+001, 3.7985272E+001, 7.1033994E+000, 2.3695805E+000
 5.3000000E-001, 2.3536225E+000, 7.4198863E+000, 3.8837113E+001, 3.7966445E+001, 7.2202213E+000, 2.3815671E+000
 5.5000000E-001, 2.3625432E+000, 7.4918677E+000, 3.8755568E+001, 3.7929209E+001, 7.3420060E+000, 2.3866146E+000
 5.7000000E-001, 2.3783120E+000, 7.5506579E+000, 3.8632806E+001, 3.7847741E+001, 7.4685486E+000, 2.3860013E+000
 5.9000000E-001, 2.3989669E+000, 7.6060430E+000, 3.8456537E+001, 3.7701624E+001, 7.5882331E+000, 2.3850367E+000
 6.1000000E-001, 2.4221150E+000, 7.6459843E+000, 3.8204575E+001, 3.7512833E+001, 7.7018759E+000, 2.3794475E+000
 6.3000000E-001, 2.4433813E+000, 7.6758030E+000, 3.7912299E+001, 3.7272926E+001, 7.7832196E+000, 2.3710984E+000
 6.5000000E-001, 2.4615868E+000, 7.7006191E+000, 3.7574744E+001, 3.7001952E+001, 7.8364663E+000, 2.3660802E+000
 6.7000000E-001, 2.4755662E+000, 7.7212766E+000, 3.7198955E+001, 3.6697244E+001, 7.8720633E+000, 2.3687450E+000
 6.9000000E-001, 2.4873423E+000, 7.7405393E+000, 3.6770971E+001, 3.6343937E+001, 7.9199706E+000, 2.3771496E+000
 7.1000000E-001, 2.4939058E+000, 7.7423136E+000, 3.6302416E+001, 3.5917826E+001, 7.9399657E+000, 2.3893919E+000
 7.3000000E-001, 2.4952039E+000, 7.7402993E+000, 3.5812840E+001, 3.5493720E+001, 7.9442688E+000, 2.4095268E+000
 7.5000000E-001, 2.4960500E+000, 7.7478560E+000, 3.5289047E+001, 3.5007589E+001, 7.9297450E+000, 2.4238387E+000
 7.7000000E-001, 2.4965646E+000, 7.7581078E+000, 3.4755415E+001, 3.4490171E+001, 7.8923114E+000, 2.4322497E+000
 7.9000000E-001, 2.4918447E+000, 7.7656640E+000, 3.4206080E+001, 3.3923272E+001, 7.8506921E+000, 2.4408824E+000
 8.1000000E-001, 2.4847292E+000, 7.7573065E+000, 3.3615563E+001, 3.3319544E+001, 7.7988507E+000, 2.4524272E+000
 8.3000000E-001, 2.4748631E+000, 7.7436700E+000, 3.2989026E+001, 3.2694747E+001, 7.7406258E+000, 2.4650182E+000
 8.5000000E-001, 2.4623371E+000, 7.7279314E+000, 3.2343187E+001, 3.2057551E+001, 7.6756349E+000, 2.4842544E+000
 8.7000000E-001, 2.4460629E+000, 7.6961856E+000, 3.1690468E+001, 3.1433746E+001, 7.6043953E+000, 2.4963526E+000
 8.9000000E-001, 2.4331176E+000, 7.6404730E+000, 3.1033613E+001, 3.0805946E+001, 7.5476172E+000, 2.4957817E+000
 9.1000000E-001, 2.4289848E+000, 7.5689396E+000, 3.0378156E+001, 3.0156697E+001, 7.5181542E+000, 2.5032531E+000
 9.3000000E-001, 2.4290848E+000, 7.5024604E+000, 2.9709654E+001, 2.9483020E+001, 7.4989411E+000, 2.4997879E+000
 9.5000000E-001, 2.4265585E+000, 7.4211087E+000, 2.9043959E+001, 2.8781308E+001, 7.4565711E+000, 2.4904638E+000
 9.7000000E-001, 2.4255697E+000, 7.3396037E+000, 2.8361147E+001, 2.8067915E+001, 7.3912409E+000, 2.4793692E+000
 9.9000000E-001, 2.4118385E+000, 7.2643591E+000, 2.7658175E+001, 2.7365425E+001, 7.2991581E+000, 2.4666064E+000
 1.0100000E+000, 2.3982383E+000, 7.1925155E+000, 2.6936240E+001, 2.6662716E+001, 7.2063071E+000, 2.4391233E+000
 1.0300000E+000, 2.3849634E+000, 7.1075987E+000, 2.6188268E+001, 2.5953195E+001, 7.1105361E+000, 2.4102147E+000
 1.0500000E+000, 2.3737456E+000, 6.9986321E+000, 2.5439808E+001, 2.5243219E+001, 7.0179340E+000, 2.3955863E+000
 1.0700000E+000, 2.3597049E+000, 6.8800611E+000, 2.4716355E+001, 2.4506344E+001, 6.9208622E+000, 2.3904556E+000
 1.0900000E+000, 2.3414461E+000, 6.7573641E+000, 2.3996313E+001, 2.3793965E+001, 6.8332444E+000, 2.3849605E+000
 1.1100000E+000, 2.3239883E+000, 6.6400464E+000, 2.3265988E+001, 2.3068166E+001, 6.7374966E+000, 2.3713676E+000
 1.1300000E+000, 2.3174925E+000, 6.5175979E+000, 2.2530617E+001, 2.2370830E+001, 6.6491797E+000, 2.3508767E+000
 1.1500000E+000, 2.3098500E+000, 6.3958348E+000, 2.1797522E+001, 2.1677970E+001, 6.5501404E+000, 2.3265294E+000
 1.1700000E+000, 2.3000496E+000, 6.2755239E+000, 2.1085057E+001, 2.0980718E+001, 6.4325432E+000, 2.3026275E+000
 1.1900000E+000, 2.2862568E+000, 6.1514245E+000, 2.0374817E+001, 2.0276331E+001, 6.3065798E+000, 2.2721370E+000
 1.2100000E+000, 2.2693010E+000, 6.0237054E+000, 1.9684143E+001, 1.9599790E+001, 6.1723349E+000, 2.2376150E+000
 1.2300000E+000, 2.2514281E+000, 5.8936318E+000, 1.9001255E+001, 1.8950840E+001, 6.0377414E+000, 2.1998034E+000
 1.2500000E+000, 2.2288333E+000, 5.7666537E+000, 1.8326585E+001, 1.8324216E+001, 5.8936276E+000, 2.1648480E+000
 1.2700000E+000, 2.1946008E+000, 5.6354766E+000, 1.7681148E+001, 1.7697741E+001, 5.7385887E+000, 2.1294926E+000
 1.2900000E+000, 2.1488382E+000, 5.4939332E+000, 1.7036037E+001, 1.7091055E+001, 5.5893945E+000, 2.0936493E+000
 1.3100000E+000, 2.0949506E+000, 5.3501339E+000, 1.6410361E+001, 1.6491770E+001, 5.4353409E+000, 2.0552427E+000
 1.3300000E+000, 2.0361509E+000, 5.2107825E+000, 1.5796928E+001, 1.5905444E+001, 5.2896948E+000, 2.0141971E+000
 1.3500000E+000, 1.9816012E+000, 5.0807479E+000, 1.5209886E+001, 1.5322205E+001, 5.1450474E+000, 1.9708247E+000
 1.3700000E+000, 1.9348684E+000, 4.9566969E+000, 1.4633432E+001, 1.4756561E+001, 5.0078687E+000, 1.9230708E+000
 1.3900000E+000, 1.8924810E+000, 4.8403514E+000, 1.4076223E+001, 1.4182049E+001, 4.8668369E+000, 1.8768638E+000
 1.4100000E+000, 1.8521776E+000, 4.7275158E+000, 1.3535322E+001, 1.3631161E+001, 4.7246719E+000, 1.8349568E+000
 1.4300000E+000, 1.8121751E+000, 4.5960214E+000, 1.3000407E+001, 1.3081917E+001, 4.5857366E+000, 1.8013064E+000
 1.4500000E+000, 1.7725492E+000, 4.4602946E+000, 1.2491208E+001, 1.2553247E+001, 4.4507745E+000, 1.7721640E+000
 1.4700000E+000, 1.7290048E+000, 4.3141367E+000, 1.2008411E+001, 1.2037721E+001, 4.3215035E+000, 1.7419276E+000
 1.4900000E+000, 1.6845643E+000, 4.1735763E+000, 1.1547936E+001, 1.1567490E+001, 4.1940406E+000, 1.7132556E+000
 1.5100000E+000, 1.6405731E+000, 4.0451186E+000, 1.1101541E+001, 1.1107340E+001, 4.0728903E+000, 1.6844078E+000
 1.5300000E+000, 1.6012178E+000, 3.9316647E+000, 1.0685454E+001, 1.0669825E+001, 3.9463679E+000, 1.6582841E+000
 1.5500000E+000, 1.5599213E+000, 3.8255503E+000, 1.0269611E+001, 1.0260244E+001, 3.8320042E+000, 1.6317189E+000
 1.5700000E+000, 1.5192899E+000, 3.7349862E+000, 9.8828201E+000, 9.8720519E+000, 3.7153202E+000, 1.6040563E+000
 1.5900000E+000, 1.4775406E+000, 3.6442019E+000, 9.5008019E+000, 9.4970427E+000, 3.6055265E+000, 1.5758657E+000
 1.6100000E+000, 1.4342773E+000, 3.5609554E+000, 9.1349168E+000, 9.1322750E+000, 3.4983343E+000, 1.5457420E+000
 1.6300000E+000, 1.3943334E+000, 3.4844588E+000, 8.7707248E+000, 8.7781222E+000, 3.3967852E+000, 1.5124418E+000
 1.6500000E+000, 1.3583645E+000, 3.4093341E+000, 8.4268187E+000, 8.4329456E+000, 3.2971750E+000, 1.4799936E+000
 1.6700000E+000, 1.3259214E+000, 3.3350015E+000, 8.0828298E+000, 8.0954006E+000, 3.2003480E+000, 1.4483896E+000
 1.6900000E+000, 1.2988579E+000, 3.2582543E+000, 7.7517089E+000, 7.7753180E+000, 3.1052445E+000, 1.4156861E+000
 1.7100000E+000, 1.2728327E+000, 3.1844078E+000, 7.4373208E+000, 7.4701801E+000, 3.0155850E+000, 1.3825050E+000
 1.7300000E+000, 1.2487357E+000, 3.1072869E+000, 7.1269488E+000, 7.1813288E+000, 2.9255264E+000, 1.3502907E+000
 1.7500000E+000, 1.2234430E+000, 3.0295453E+000, 6.8326768E+000, 6.9008543E+000, 2.8368908E+000, 1.3210682E+000
 1.7700000E+000, 1.2031285E+000, 2.9560156E+000, 6.5498350E+000, 6.6245809E+000, 2.7469332E+000, 1.2929897E+000
 1.7900000E+000, 1.1851672E+000, 2.8666936E+000, 6.2821080E+000, 6.3624045E+000, 2.6588970E+000, 1.2650936E+000
 1.8100000E+000, 1.1723154E+000, 2.7764790E+000, 6.0302613E+000, 6.1152353E+000, 2.5729826E+000, 1.2405430E+000
 1.8300000E+000, 1.1612780E+000, 2.6901591E+000, 5.7862255E+000, 5.8761945E+000, 2.4851750E+000, 1.2132470E+000
 1.8500000E+000, 1.1524416E+000, 2.6127986E+000, 5.5594934E+000, 5.6508531E+000, 2.3970875E+000, 1.1862589E+000
 1.8700000E+000, 1.1421814E+000, 2.5346038E+000, 5.3386411E+000, 5.4296527E+000, 2.3132903E+000, 1.1584043E+000
 1.8900000E+000, 1.1281161E+000, 2.4552813E+000, 5.1254386E+000, 5.2144557E+000, 2.2367770E+000, 1.1347412E+000
 1.9100000E+000, 1.1082537E+000, 2.3734011E+000, 4.9209790E+000, 5.0058691E+000, 2.1604576E+000, 1.1062988E+000
 1.9300000E+000, 1.0853924E+000, 2.2931427E+000, 4.7106806E+000, 4.7863548E+000, 2.0861493E+000, 1.0808499E+000
 1.9500000E+000, 1.0599902E+000, 2.2130067E+000, 4.5015768E+000, 4.5695246E+000, 2.0105130E+000, 1.0477390E+000
 1.9700000E+000, 1.0416025E+000, 2.1317083E+000, 4.2741181E+000, 4.3302330E+000, 1.9387083E+000, 1.0213643E+000
 1.9900000E+000, 1.0208755E+000, 2.0409193E+000, 3.9824982E+000, 4.0259806E+000, 1.8598221E+000, 9.9629718E-001
