m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1113213E+000, 1.6997053E+001, 1.4184507E+001, 1.4209276E+001, 1.7330609E+001, 3.1364125E+000
 3.0000000E-002, 3.1731642E+000, 2.2041491E+001, 1.9376191E+001, 1.9287826E+001, 2.2994818E+001, 3.2054531E+000
 5.0000000E-002, 3.1317427E+000, 1.8775193E+001, 2.3351883E+001, 2.3198746E+001, 1.9760623E+001, 3.1559760E+000
 7.0000000E-002, 3.0870598E+000, 1.5038134E+001, 2.6054525E+001, 2.5846131E+001, 1.5980243E+001, 3.1021616E+000
 9.0000000E-002, 2.9967740E+000, 1.2340457E+001, 2.7817751E+001, 2.7615745E+001, 1.3124737E+001, 3.0018486E+000
 1.1000000E-001, 2.8766091E+000, 1.0498454E+001, 2.9141820E+001, 2.9015305E+001, 1.1126505E+001, 2.8732296E+000
 1.3000000E-001, 2.7549132E+000, 9.2465613E+000, 3.0231247E+001, 3.0129680E+001, 9.7501724E+000, 2.7447308E+000
 1.5000000E-001, 2.6510991E+000, 8.3659065E+000, 3.1093603E+001, 3.1000425E+001, 8.7871452E+000, 2.6398848E+000
 1.7000000E-001, 2.5669574E+000, 7.7397018E+000, 3.1765200E+001, 3.1643222E+001, 8.0920749E+000, 2.5568512E+000
 1.9000000E-001, 2.5014662E+000, 7.2823293E+000, 3.2253723E+001, 3.2089352E+001, 7.5805773E+000, 2.4933631E+000
 2.1000000E-001, 2.4505139E+000, 6.9392129E+000, 3.2585106E+001, 3.2387371E+001, 7.1991223E+000, 2.4435199E+000
 2.3000000E-001, 2.4115972E+000, 6.6809862E+000, 3.2864042E+001, 3.2595812E+001, 6.9166058E+000, 2.4020358E+000
 2.5000000E-001, 2.3820534E+000, 6.4920120E+000, 3.3094098E+001, 3.2754674E+001, 6.7140664E+000, 2.3687424E+000
 2.7000000E-001, 2.3575980E+000, 6.3582893E+000, 3.3303583E+001, 3.2933273E+001, 6.5785995E+000, 2.3386068E+000
 2.9000000E-001, 2.3344832E+000, 6.2705315E+000, 3.3480667E+001, 3.3104680E+001, 6.4940856E+000, 2.3151738E+000
 3.1000000E-001, 2.3152142E+000, 6.2218450E+000, 3.3620826E+001, 3.3269827E+001, 6.4542715E+000, 2.2950598E+000
 3.3000000E-001, 2.3019925E+000, 6.2086869E+000, 3.3780574E+001, 3.3449158E+001, 6.4556459E+000, 2.2799516E+000
 3.5000000E-001, 2.2956966E+000, 6.2253563E+000, 3.3951710E+001, 3.3663068E+001, 6.4859209E+000, 2.2684681E+000
 3.7000000E-001, 2.2965176E+000, 6.2724021E+000, 3.4165201E+001, 3.3906664E+001, 6.5481602E+000, 2.2620913E+000
 3.9000000E-001, 2.3024715E+000, 6.3507911E+000, 3.4369789E+001, 3.4120968E+001, 6.6399493E+000, 2.2591511E+000
 4.1000000E-001, 2.3091171E+000, 6.4594178E+000, 3.4581657E+001, 3.4359902E+001, 6.7575254E+000, 2.2613406E+000
