m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 6.0141217E+000, 2.7004208E+001, 2.9547803E+001, 2.9412643E+001, 2.8202057E+001, 6.4247478E+000
 3.0000000E-002, 5.9347597E+000, 2.9358711E+001, 4.0712130E+001, 4.0817949E+001, 3.0923251E+001, 7.0692844E+000
 5.0000000E-002, 5.5659039E+000, 2.6416208E+001, 4.5542862E+001, 4.5690556E+001, 2.7773404E+001, 6.7746623E+000
 7.0000000E-002, 5.2480636E+000, 2.2988263E+001, 4.7171541E+001, 4.7166345E+001, 2.4206336E+001, 6.3936661E+000
 9.0000000E-002, 4.9393390E+000, 2.0163566E+001, 4.7199028E+001, 4.7177187E+001, 2.1241099E+001, 5.9681130E+000
 1.1000000E-001, 4.6616674E+000, 1.7852041E+001, 4.6562170E+001, 4.6429721E+001, 1.8927088E+001, 5.5531723E+000
 1.3000000E-001, 4.4384623E+000, 1.6051363E+001, 4.5593974E+001, 4.5490784E+001, 1.7142092E+001, 5.2370564E+000
 1.5000000E-001, 4.2526449E+000, 1.4727265E+001, 4.4558455E+001, 4.4434710E+001, 1.5705710E+001, 4.9786355E+000
 1.7000000E-001, 4.0999525E+000, 1.3708868E+001, 4.3536649E+001, 4.3409716E+001, 1.4508774E+001, 4.7357794E+000
 1.9000000E-001, 3.9711140E+000, 1.2868585E+001, 4.2529907E+001, 4.2397757E+001, 1.3495569E+001, 4.5595859E+000
 2.1000000E-001, 3.8893795E+000, 1.2152594E+001, 4.1549462E+001, 4.1430921E+001, 1.2677323E+001, 4.4146711E+000
 2.3000000E-001, 3.8234752E+000, 1.1514547E+001, 4.0588883E+001, 4.0468324E+001, 1.1933617E+001, 4.2939336E+000
 2.5000000E-001, 3.7227060E+000, 1.0995138E+001, 3.9647814E+001, 3.9535926E+001, 1.1279261E+001, 4.1946954E+000
 2.7000000E-001, 3.5643953E+000, 1.0640906E+001, 3.8670521E+001, 3.8577323E+001, 1.0722752E+001, 4.0989714E+000
 2.9000000E-001, 3.4364036E+000, 1.0270515E+001, 3.7685409E+001, 3.7635605E+001, 1.0328786E+001, 3.9681643E+000
 3.1000000E-001, 3.3398611E+000, 9.9274351E+000, 3.6723017E+001, 3.6729686E+001, 9.9968229E+000, 3.8356451E+000
 3.3000000E-001, 3.2517965E+000, 9.6257901E+000, 3.5790632E+001, 3.5879553E+001, 9.6646900E+000, 3.7237721E+000
